frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,114
Aigrette garzette,2022,6,4
Alouette des champs,2022,2,97
Alouette lulu,2022,4,83
Autour des palombes,2022,1,4
Bécasseau maubèche,2020,3,0
Bécasse des bois,2022,2,7
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,9,7
Bergeronnette grise,2022,28,55
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,3,9
Bouscarle de Cetti,2022,3,28
Bouvreuil pivoine,2018,0,18
Bruant des roseaux,2021,1,16
Bruant jaune,2022,3,70
Bruant proyer,2012,0,1
Bruant zizi,2022,13,94
Busard des roseaux,2014,0,1
Busard Saint-Martin,2022,1,37
Buse variable,2022,74,173
Caille des blés,2017,0,13
Canard colvert,2022,15,32
Canard siffleur,2012,0,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,30,60
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,3,18
Chevalier guignette,2021,1,2
Chevêche d'Athéna,2022,18,49
Choucas des tours,2022,42,54
Chouette hulotte,2022,8,45
Cigogne blanche,2022,5,5
Cigogne noire,2021,3,7
Corbeau freux,2021,1,18
Corneille noire,2022,39,110
Coucou gris,2021,9,47
Courlis cendré,2013,0,1
Courlis corlieu,2020,1,1
Cygne tuberculé,2019,1,3
Effraie des clochers,2021,8,73
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2022,14,45
Étourneau sansonnet,2022,53,88
Faisan de Colchide,2021,2,22
Faucon crécerelle,2022,36,106
Faucon émerillon,2018,0,1
Faucon hobereau,2021,1,23
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,30,168
Fauvette des jardins,2021,2,20
Fauvette grisette,2021,2,19
Foulque macroule,2021,6,16
Fuligule milouin,2020,1,5
Fuligule morillon,2021,9,11
Gallinule poule-d'eau,2021,7,14
Geai des chênes,2022,25,104
Gobemouche gris,2021,6,20
Goéland argenté,2018,0,1
Goéland brun,2021,3,12
Goéland cendré,2012,0,2
Grand Cormoran,2022,14,19
Grande Aigrette,2022,28,87
Grèbe castagneux,2021,2,4
Grèbe huppé,2022,2,19
Grimpereau des jardins,2022,13,56
Grive draine,2022,6,73
Grive litorne,2021,7,35
Grive mauvis,2022,9,29
Grive musicienne,2022,16,104
Grosbec casse-noyaux,2021,3,26
Héron cendré,2022,21,66
Héron garde-boeufs,2022,18,0
Hibou des marais,2012,0,15
Hibou moyen-duc,2020,1,27
Hirondelle de fenêtre,2021,31,42
Hirondelle rustique,2021,38,58
Huppe fasciée,2022,6,17
Hypolaïs polyglotte,2021,8,72
Linotte mélodieuse,2021,10,68
Locustelle tachetée,2015,0,7
Loriot d'Europe,2021,6,14
Martinet noir,2021,31,33
Martin-pêcheur d'Europe,2021,7,10
Merle noir,2022,63,230
Mésange à longue queue,2021,8,39
Mésange bleue,2022,68,164
Mésange charbonnière,2022,79,179
Mésange huppée,2021,4,15
Mésange noire,2018,0,11
Mésange nonnette,2022,9,26
Milan noir,2021,5,9
Milan royal,2020,2,1
Moineau domestique,2022,79,91
Moineau friquet,2014,0,1
Mouette rieuse,2022,17,33
Oie cendrée,2021,1,6
Perdrix rouge,2021,7,3
Perruche à collier,2019,1,0
Perruche ondulée,2018,0,2
Petit Gravelot,2019,1,0
Phragmite des joncs,2012,0,3
Pic épeiche,2022,26,72
Pic épeichette,2022,4,13
Pic mar,2021,8,19
Pic noir,2022,6,9
Pic vert,2022,22,51
Pie bavarde,2022,52,65
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2021,9,66
Pigeon biset domestique,2022,33,11
Pigeon colombin,2020,1,4
Pigeon ramier,2022,57,170
Pinson des arbres,2022,114,258
Pinson du Nord,2022,11,13
Pipit des arbres,2018,0,23
Pipit farlouse,2021,13,58
Pipit spioncelle,2012,0,4
Pluvier doré,2022,3,7
Pouillot de Bonelli,2013,0,3
Pouillot fitis,2021,1,6
Pouillot siffleur,2021,2,14
Pouillot véloce,2022,30,158
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2021,8,30
Roitelet huppé,2021,3,26
Rossignol philomèle,2021,1,3
Rougegorge familier,2022,79,185
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,39,35
Rousserolle effarvatte,2020,4,18
Rousserolle verderolle,2011,0,8
Sarcelle d'hiver,2021,1,1
Serin cini,2008,0,4
Sittelle torchepot,2022,14,53
Sterne pierregarin,2019,2,0
Tarier des prés,2021,2,8
Tarier pâtre,2022,20,69
Tarin des aulnes,2021,2,23
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,17,53
Tourterelle turque,2022,50,74
Traquet motteux,2022,6,16
Troglodyte mignon,2022,32,140
Vanneau huppé,2022,11,41
Verdier d'Europe,2022,30,93
