frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,114
Aigrette garzette,2022,7,4
Alouette des champs,2023,16,97
Alouette lulu,2023,30,83
Autour des palombes,2022,1,4
Bécasseau maubèche,2020,3,0
Bécasse des bois,2022,2,7
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2023,10,7
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,55,55
Bergeronnette printanière,2023,1,2
Bondrée apivore,2023,6,9
Bouscarle de Cetti,2023,7,28
Bouvreuil pivoine,2023,2,18
Bruant des roseaux,2021,1,16
Bruant jaune,2023,17,70
Bruant proyer,2012,0,1
Bruant zizi,2023,44,94
Busard des roseaux,2014,0,1
Busard Saint-Martin,2023,7,37
Buse variable,2023,121,173
Caille des blés,2017,0,13
Canard colvert,2023,18,32
Canard siffleur,2012,0,1
Canard souchet,2021,1,0
Chardonneret élégant,2023,61,60
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,7,18
Chevalier guignette,2023,2,2
Chevêche d'Athéna,2023,29,49
Choucas des tours,2023,60,54
Chouette hulotte,2023,15,45
Cigogne blanche,2022,6,5
Cigogne noire,2023,18,7
Cisticole des joncs,2023,5,0
Corbeau freux,2023,4,18
Corneille noire,2023,82,110
Coucou gris,2023,28,47
Courlis cendré,2013,0,1
Courlis corlieu,2020,1,1
Cygne tuberculé,2019,1,3
Effraie des clochers,2023,14,73
Élanion blanc,2023,10,0
Engoulevent d'Europe,2011,0,3
Épervier d'Europe,2023,22,45
Étourneau sansonnet,2023,95,88
Faisan de Colchide,2023,11,22
Faucon crécerelle,2023,74,106
Faucon émerillon,2018,0,1
Faucon hobereau,2023,5,23
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,94,168
Fauvette des jardins,2023,6,20
Fauvette grisette,2023,10,19
Foulque macroule,2022,8,16
Fuligule milouin,2020,1,5
Fuligule morillon,2022,10,11
Gallinule poule-d'eau,2022,8,14
Geai des chênes,2023,47,104
Gobemouche gris,2023,13,20
Gobemouche noir,2022,1,0
Goéland argenté,2018,0,1
Goéland brun,2022,4,12
Goéland cendré,2012,0,2
Grand Cormoran,2023,17,19
Grande Aigrette,2023,41,87
Grèbe castagneux,2021,2,4
Grèbe huppé,2023,4,19
Grimpereau des jardins,2023,30,56
Grive draine,2023,19,73
Grive litorne,2023,13,35
Grive mauvis,2023,11,29
Grive musicienne,2023,36,104
Grosbec casse-noyaux,2023,6,26
Héron cendré,2023,39,66
Héron garde-boeufs,2023,54,0
Héron pourpré,2023,1,0
Hibou des marais,2012,0,15
Hibou moyen-duc,2020,1,27
Hirondelle de fenêtre,2023,56,42
Hirondelle rustique,2023,121,58
Huppe fasciée,2023,14,17
Hypolaïs polyglotte,2023,42,72
Linotte mélodieuse,2023,52,68
Locustelle tachetée,2015,0,7
Loriot d'Europe,2023,20,14
Martinet noir,2023,57,33
Martin-pêcheur d'Europe,2023,11,10
Merle noir,2023,134,230
Mésange à longue queue,2023,16,39
Mésange bleue,2023,110,164
Mésange charbonnière,2023,117,179
Mésange huppée,2021,4,15
Mésange noire,2018,0,11
Mésange nonnette,2023,22,26
Milan noir,2023,12,9
Milan royal,2023,4,1
Moineau domestique,2023,116,91
Moineau friquet,2014,0,1
Mouette rieuse,2022,18,33
Oie cendrée,2023,2,6
Perdrix rouge,2022,8,3
Perruche à collier,2019,1,0
Perruche ondulée,2018,0,2
Petit Gravelot,2019,1,0
Phragmite des joncs,2012,0,3
Pic épeiche,2023,59,72
Pic épeichette,2023,5,13
Pic mar,2023,14,19
Pic noir,2023,9,9
Pic vert,2023,39,51
Pie bavarde,2023,73,65
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2023,88,66
Pigeon biset domestique,2023,51,11
Pigeon colombin,2023,5,4
Pigeon ramier,2023,120,170
Pinson des arbres,2023,209,258
Pinson du Nord,2023,15,13
Pipit des arbres,2023,4,23
Pipit farlouse,2023,29,58
Pipit spioncelle,2012,0,4
Pluvier doré,2022,3,7
Pouillot de Bonelli,2013,0,3
Pouillot fitis,2021,1,6
Pouillot siffleur,2023,4,14
Pouillot véloce,2023,76,158
Râle d'eau,2012,0,5
Roitelet à triple bandeau,2023,17,30
Roitelet huppé,2023,8,26
Rossignol philomèle,2023,4,3
Rougegorge familier,2023,141,185
Rougequeue à front blanc,2022,4,6
Rougequeue noir,2023,62,35
Rousserolle effarvatte,2020,4,18
Rousserolle verderolle,2011,0,8
Sarcelle d'hiver,2021,1,1
Serin cini,2022,1,4
Sittelle torchepot,2023,31,53
Sterne pierregarin,2019,2,0
Tarier des prés,2023,26,8
Tarier pâtre,2023,88,69
Tarin des aulnes,2023,8,23
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,82,53
Tourterelle turque,2023,66,74
Traquet motteux,2023,14,16
Troglodyte mignon,2023,73,140
Vanneau huppé,2023,12,41
Verdier d'Europe,2023,47,93
