frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,104,83
Aigle royal,2019,1,0
Alouette des champs,2022,489,192
Alouette lulu,2022,202,189
Autour des palombes,2022,2,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2019,2,0
Bécasse des bois,2017,0,4
Bécassine des marais,2022,15,6
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2021,4,12
Bergeronnette grise,2022,361,164
Bergeronnette printanière,2022,11,9
Bernache du Canada,2020,1,0
Bihoreau gris,2021,1,4
Bondrée apivore,2021,16,30
Bouvreuil pivoine,2022,53,110
Bruant des roseaux,2022,6,4
Bruant jaune,2022,407,330
Bruant ortolan,2019,1,2
Bruant proyer,2022,377,141
Bruant zizi,2022,394,220
Busard des roseaux,2017,0,5
Busard Saint-Martin,2022,6,54
Buse variable,2022,1033,570
Caille des blés,2021,7,12
Canard colvert,2022,174,49
Canard siffleur,2022,1,0
Canard souchet,2018,0,5
Chardonneret élégant,2022,286,191
Chevalier culblanc,2021,14,7
Chevalier guignette,2020,5,4
Chevalier sylvain,2020,3,3
Chevêche d'Athéna,2022,33,27
Choucas des tours,2022,33,44
Chouette hulotte,2022,93,61
Cigogne blanche,2021,1,3
Cigogne noire,2021,8,14
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2022,52,99
Corneille noire,2022,807,287
Coucou gris,2022,106,66
Courlis cendré,2022,1,3
Cygne noir,2011,0,6
Cygne tuberculé,2022,59,34
Effraie des clochers,2022,49,38
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,60,43
Étourneau sansonnet,2022,678,246
Faisan de Colchide,2021,4,10
Faucon crécerelle,2022,203,197
Faucon émerillon,2010,0,2
Faucon hobereau,2021,5,5
Faucon kobez,2020,1,1
Faucon pèlerin,2022,8,3
Fauvette à tête noire,2022,617,245
Fauvette babillarde,2022,42,43
Fauvette des jardins,2021,4,17
Fauvette grisette,2022,126,43
Foulque macroule,2022,9,26
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2021,32,38
Geai des chênes,2022,439,323
Gobemouche gris,2021,6,6
Gobemouche noir,2021,4,7
Grand Corbeau,2022,71,30
Grand Cormoran,2022,50,27
Grande Aigrette,2022,153,83
Grèbe castagneux,2022,4,0
Grèbe huppé,2020,6,8
Grimpereau des bois,2021,4,0
Grimpereau des jardins,2022,224,125
Grive draine,2022,340,199
Grive litorne,2022,94,106
Grive mauvis,2022,32,15
Grive musicienne,2022,298,135
Grosbec casse-noyaux,2022,39,62
Guêpier d'Europe,2013,0,1
Héron cendré,2022,228,113
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2022,75,45
Hirondelle rustique,2022,308,162
Huppe fasciée,2022,135,239
Hypolaïs polyglotte,2021,31,32
Linotte mélodieuse,2022,375,159
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,42,46
Martinet noir,2021,69,30
Martin-pêcheur d'Europe,2022,12,15
Merle à plastron,2021,2,2
Merle noir,2022,1054,614
Mésange à longue queue,2022,66,67
Mésange bleue,2022,577,466
Mésange boréale,2021,3,8
Mésange charbonnière,2022,972,632
Mésange huppée,2022,19,14
Mésange noire,2022,9,14
Mésange nonnette,2022,233,198
Milan noir,2022,163,96
Milan royal,2022,225,113
Moineau domestique,2022,717,317
Moineau friquet,2022,12,58
Mouette rieuse,2021,2,2
Ouette d'Egypte,2021,4,0
Perdrix grise,2020,1,0
Perdrix rouge,2017,0,2
Petit-duc scops,2021,7,0
Pic cendré,2020,1,0
Pic épeiche,2022,286,151
Pic épeichette,2021,27,7
Pic mar,2022,7,27
Pic noir,2022,49,63
Pic vert,2022,539,294
Pie bavarde,2022,681,442
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2021,144,154
Pie-grièche grise,2021,7,14
Pigeon biset domestique,2022,100,22
Pigeon colombin,2021,1,4
Pigeon ramier,2022,724,305
Pinson des arbres,2022,1057,622
Pinson du Nord,2022,13,15
Pipit des arbres,2022,37,37
Pipit farlouse,2022,6,11
Pipit spioncelle,2021,7,5
Pluvier guignard,2017,0,1
Pouillot fitis,2022,83,46
Pouillot siffleur,2022,37,11
Pouillot véloce,2022,379,226
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,110,41
Roitelet huppé,2021,41,33
Rollier d'Europe,2019,2,0
Rossignol philomèle,2022,160,62
Rougegorge familier,2022,539,354
Rougequeue à front blanc,2022,118,120
Rougequeue noir,2022,382,225
Rousserolle effarvatte,2022,1,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,9,2
Serin cini,2022,88,55
Sittelle torchepot,2022,234,259
Tadorne casarca,2020,1,0
Tarier des prés,2022,6,6
Tarier pâtre,2022,302,167
Tarin des aulnes,2022,121,41
Torcol fourmilier,2022,124,123
Tourterelle des bois,2022,72,93
Tourterelle turque,2022,227,142
Traquet motteux,2022,20,10
Troglodyte mignon,2022,460,268
Vanneau huppé,2022,53,34
Vautour fauve,2020,1,1
Verdier d'Europe,2022,303,257
