frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,124,83
Aigle royal,2019,1,0
Alouette des champs,2023,603,192
Alouette lulu,2023,250,189
Autour des palombes,2023,3,2
Bécasseau maubèche,2019,1,0
Bécasseau variable,2019,2,0
Bécasse des bois,2022,1,4
Bécassine des marais,2023,18,6
Bec-croisé des sapins,2022,2,1
Bergeronnette des ruisseaux,2022,5,12
Bergeronnette grise,2023,419,164
Bergeronnette printanière,2022,14,9
Bernache du Canada,2020,1,0
Bihoreau gris,2021,1,4
Bondrée apivore,2022,19,30
Bouvreuil pivoine,2023,70,110
Bruant des roseaux,2023,18,4
Bruant jaune,2023,523,330
Bruant ortolan,2019,1,2
Bruant proyer,2023,431,141
Bruant zizi,2023,448,220
Busard des roseaux,2017,0,5
Busard Saint-Martin,2023,18,54
Buse variable,2023,1325,570
Caille des blés,2022,8,12
Canard colvert,2023,230,49
Canard siffleur,2022,1,0
Canard souchet,2018,0,5
Chardonneret élégant,2023,350,191
Chevalier culblanc,2022,17,7
Chevalier guignette,2022,8,4
Chevalier sylvain,2020,3,3
Chevêche d'Athéna,2023,43,27
Choucas des tours,2023,41,44
Chouette hulotte,2023,105,61
Cigogne blanche,2022,5,3
Cigogne noire,2021,8,14
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2023,62,99
Corneille noire,2023,1061,287
Coucou gris,2022,125,66
Courlis cendré,2023,4,3
Crabier chevelu,2022,4,0
Cygne noir,2011,0,6
Cygne tuberculé,2023,68,34
Effraie des clochers,2022,49,38
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,70,43
Étourneau sansonnet,2023,869,246
Faisan de Colchide,2022,5,10
Faucon crécerelle,2023,293,197
Faucon émerillon,2010,0,2
Faucon hobereau,2021,5,5
Faucon kobez,2020,1,1
Faucon pèlerin,2022,9,3
Fauvette à tête noire,2022,678,245
Fauvette babillarde,2022,49,43
Fauvette des jardins,2021,4,17
Fauvette grisette,2022,144,43
Foulque macroule,2023,19,26
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2023,41,38
Geai des chênes,2023,559,323
Gobemouche gris,2022,10,6
Gobemouche noir,2022,7,7
Grand Corbeau,2023,86,30
Grand Cormoran,2023,71,27
Grande Aigrette,2023,266,83
Grèbe castagneux,2022,4,0
Grèbe huppé,2020,6,8
Grimpereau des bois,2023,5,0
Grimpereau des jardins,2023,294,125
Grive draine,2023,544,199
Grive litorne,2023,131,106
Grive mauvis,2022,35,15
Grive musicienne,2023,360,135
Grosbec casse-noyaux,2023,93,62
Guêpier d'Europe,2013,0,1
Guifette moustac,2020,1,0
Héron cendré,2023,354,113
Héron garde-boeufs,2017,0,1
Hibou moyen-duc,2018,0,7
Hirondelle de fenêtre,2022,91,45
Hirondelle rustique,2022,346,162
Huppe fasciée,2022,157,239
Hypolaïs polyglotte,2022,32,32
Linotte mélodieuse,2023,454,159
Locustelle tachetée,2019,1,3
Loriot d'Europe,2022,52,46
Martinet noir,2022,78,30
Martin-pêcheur d'Europe,2022,19,15
Merle à plastron,2021,2,2
Merle noir,2023,1328,614
Mésange à longue queue,2023,100,67
Mésange bleue,2023,780,466
Mésange boréale,2022,4,8
Mésange charbonnière,2023,1252,632
Mésange huppée,2023,33,14
Mésange noire,2022,9,14
Mésange nonnette,2023,305,198
Milan noir,2022,175,96
Milan royal,2023,269,113
Moineau domestique,2023,932,317
Moineau friquet,2022,12,58
Mouette rieuse,2022,5,2
Ouette d'Egypte,2023,5,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,1,2
Petit-duc scops,2021,7,0
Pic cendré,2020,1,0
Pic épeiche,2023,373,151
Pic épeichette,2023,36,7
Pic mar,2023,12,27
Pic noir,2023,62,63
Pic vert,2023,675,294
Pie bavarde,2023,922,442
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,167,154
Pie-grièche grise,2023,13,14
Pigeon biset domestique,2023,115,22
Pigeon colombin,2022,2,4
Pigeon ramier,2023,937,305
Pinson des arbres,2023,1331,622
Pinson du Nord,2023,20,15
Pipit des arbres,2022,39,37
Pipit farlouse,2022,8,11
Pipit spioncelle,2023,21,5
Pluvier guignard,2017,0,1
Pouillot fitis,2022,95,46
Pouillot siffleur,2022,39,11
Pouillot véloce,2023,410,226
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,133,41
Roitelet huppé,2023,56,33
Rollier d'Europe,2019,2,0
Rossignol philomèle,2022,190,62
Rougegorge familier,2023,702,354
Rougequeue à front blanc,2022,129,120
Rougequeue noir,2023,423,225
Rousserolle effarvatte,2022,1,3
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,12,2
Serin cini,2022,93,55
Sittelle torchepot,2023,303,259
Tadorne casarca,2020,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2022,8,6
Tarier pâtre,2023,348,167
Tarin des aulnes,2023,156,41
Torcol fourmilier,2022,137,123
Tourterelle des bois,2022,96,93
Tourterelle turque,2023,257,142
Traquet motteux,2022,22,10
Troglodyte mignon,2023,594,268
Vanneau huppé,2023,77,34
Vautour fauve,2020,1,1
Verdier d'Europe,2023,370,257
