frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,28
Aigrette garzette,2023,4,2
Alouette des champs,2015,0,1
Alouette lulu,2022,7,6
Autour des palombes,2017,0,4
Bécasse des bois,2023,1,8
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2023,21,55
Bergeronnette printanière,2010,0,1
Bondrée apivore,2019,1,11
Bouvreuil pivoine,2023,8,10
Bruant des roseaux,2022,2,4
Bruant zizi,2021,2,15
Busard des roseaux,2022,1,3
Busard Saint-Martin,2019,1,4
Buse variable,2023,32,58
Canard colvert,2023,5,6
Canard mandarin,2009,0,1
Chardonneret élégant,2022,7,25
Chevalier aboyeur,2010,0,2
Chevalier culblanc,2021,1,11
Chevalier gambette,2010,0,1
Chevalier guignette,2021,1,5
Chevêche d'Athéna,2021,6,7
Chouette hulotte,2023,28,20
Cigogne blanche,2016,0,2
Cigogne noire,2013,0,1
Circaète Jean-le-Blanc,2023,9,23
Cisticole des joncs,2020,1,0
Corneille noire,2023,60,69
Coucou gris,2023,75,70
Effraie des clochers,2022,6,16
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,7,51
Épervier d'Europe,2016,0,3
Étourneau sansonnet,2023,22,39
Faisan de Colchide,2022,10,35
Faucon crécerelle,2023,10,34
Faucon hobereau,2022,3,20
Fauvette à tête noire,2023,93,59
Fauvette des jardins,2018,0,1
Fauvette grisette,2017,0,5
Fauvette pitchou,2023,34,38
Gallinule poule-d'eau,2021,1,23
Geai des chênes,2023,55,65
Gobemouche gris,2021,3,5
Gobemouche noir,2016,0,7
Grand Cormoran,2023,8,0
Grèbe castagneux,2022,2,27
Grèbe huppé,2022,2,0
Grimpereau des jardins,2023,77,60
Grive draine,2023,19,21
Grive litorne,2020,1,1
Grive mauvis,2021,6,5
Grive musicienne,2023,23,33
Grosbec casse-noyaux,2020,4,2
Guêpier d'Europe,2021,1,0
Héron cendré,2023,7,4
Hibou moyen-duc,2019,1,7
Hirondelle de fenêtre,2022,1,7
Hirondelle rustique,2023,10,30
Huppe fasciée,2023,9,37
Hypolaïs polyglotte,2023,14,24
Linotte mélodieuse,2021,5,9
Locustelle tachetée,2012,0,4
Loriot d'Europe,2022,2,18
Marouette ponctuée,2011,0,1
Martinet noir,2022,4,29
Martin-pêcheur d'Europe,2015,0,4
Merle noir,2023,72,94
Mésange à longue queue,2023,40,51
Mésange bleue,2023,84,69
Mésange charbonnière,2023,120,102
Mésange huppée,2023,37,41
Mésange noire,2018,0,1
Mésange nonnette,2023,2,6
Milan noir,2023,20,16
Milan royal,2023,1,1
Moineau domestique,2023,13,42
Oie cendrée,2014,0,2
Perdrix rouge,2021,1,3
Petit-duc scops,2018,0,1
Petit Gravelot,2023,1,22
Pic épeiche,2023,47,73
Pic épeichette,2020,1,6
Pic noir,2023,20,4
Pic vert,2023,46,75
Pie bavarde,2022,20,42
Pigeon biset domestique,2022,1,5
Pigeon colombin,2009,0,1
Pigeon ramier,2023,137,56
Pinson des arbres,2023,158,134
Pinson du Nord,2022,2,0
Pipit des arbres,2023,25,43
Pipit farlouse,2021,6,17
Pipit spioncelle,2015,0,2
Pouillot de Bonelli,2022,5,13
Pouillot fitis,2016,0,3
Pouillot véloce,2023,166,125
Roitelet à triple bandeau,2023,56,31
Roitelet huppé,2021,3,4
Rossignol philomèle,2023,12,36
Rougegorge familier,2023,171,117
Rougequeue à front blanc,2023,3,11
Rougequeue noir,2022,7,40
Rousserolle effarvatte,2013,0,1
Serin cini,2022,9,23
Sittelle torchepot,2023,59,58
Tarier pâtre,2023,11,42
Tarin des aulnes,2020,9,4
Torcol fourmilier,2021,1,3
Tourterelle des bois,2023,10,25
Tourterelle turque,2022,12,50
Traquet motteux,2021,5,3
Troglodyte mignon,2023,109,77
Vanneau huppé,2012,0,3
Verdier d'Europe,2021,2,33
