frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,36
Aigle botté,2021,7,17
Aigrette garzette,2022,51,7
Alouette des champs,2022,1,12
Alouette lulu,2022,40,44
Autour des palombes,2016,0,1
Bécasseau variable,2018,0,1
Bécasse des bois,2014,0,2
Bécassine des marais,2022,4,0
Bergeronnette des ruisseaux,2022,206,84
Bergeronnette grise,2022,307,133
Bergeronnette printanière,2020,1,2
Bihoreau gris,2021,10,7
Blongios nain,2013,0,2
Bondrée apivore,2021,8,21
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,6,1
Bruant des roseaux,2022,9,11
Bruant proyer,2020,3,2
Bruant zizi,2022,77,82
Busard Saint-Martin,2018,0,1
Buse variable,2022,260,136
Caille des blés,2019,1,0
Canard chipeau,2020,2,9
Canard colvert,2022,429,178
Canard mandarin,2012,0,1
Canard pilet,2020,1,3
Canard siffleur,2022,2,2
Canard souchet,2021,3,7
Chardonneret élégant,2022,141,84
Chevalier culblanc,2020,2,5
Chevalier guignette,2021,16,19
Chevêche d'Athéna,2022,32,35
Choucas des tours,2022,93,58
Chouette hulotte,2022,24,23
Cigogne blanche,2022,2,2
Cigogne noire,2019,1,6
Cincle plongeur,2022,66,42
Circaète Jean-le-Blanc,2021,4,16
Cisticole des joncs,2021,3,0
Corbeau freux,2022,8,3
Corneille noire,2022,460,197
Coucou gris,2021,19,127
Cygne tuberculé,2022,47,15
Échasse blanche,2019,1,2
Effraie des clochers,2022,18,24
Engoulevent d'Europe,2021,11,7
Épervier d'Europe,2022,23,20
Étourneau sansonnet,2022,166,63
Faisan de Colchide,2022,4,16
Faucon crécerelle,2022,68,62
Faucon hobereau,2021,4,16
Faucon pèlerin,2022,38,54
Fauvette à tête noire,2022,189,189
Fauvette des jardins,2021,1,4
Fauvette grisette,2021,10,31
Foulque macroule,2022,6,82
Fuligule milouin,2021,4,10
Fuligule morillon,2012,0,4
Gallinule poule-d'eau,2022,155,83
Garrot à oeil d'or,2012,0,1
Geai des chênes,2022,263,98
Gobemouche gris,2021,5,9
Gobemouche noir,2021,20,6
Goéland leucophée,2020,1,0
Grand Corbeau,2022,46,48
Grand Cormoran,2022,251,187
Grand-duc d'Europe,2022,3,2
Grande Aigrette,2022,62,11
Grand Labbe,2016,0,1
Grèbe castagneux,2022,5,30
Grèbe huppé,2022,2,35
Grimpereau des jardins,2022,123,85
Grive draine,2022,11,29
Grive litorne,2022,1,4
Grive mauvis,2022,10,12
Grive musicienne,2022,104,99
Grosbec casse-noyaux,2022,18,24
Guêpier d'Europe,2021,4,5
Guifette moustac,2021,1,2
Guifette noire,2019,1,3
Héron cendré,2022,322,216
Héron garde-boeufs,2022,29,9
Héron pourpré,2021,2,2
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2022,54,36
Hirondelle de rivage,2021,11,7
Hirondelle de rochers,2022,17,30
Hirondelle rustique,2022,79,101
Huppe fasciée,2021,14,17
Hypolaïs polyglotte,2021,23,51
Linotte mélodieuse,2021,3,5
Loriot d'Europe,2021,32,52
Martinet noir,2021,69,41
Martin-pêcheur d'Europe,2022,68,82
Merle à plastron,2013,0,2
Merle noir,2022,551,231
Mésange à longue queue,2022,120,79
Mésange bleue,2022,318,143
Mésange charbonnière,2022,448,229
Mésange huppée,2022,1,7
Mésange noire,2020,3,1
Mésange nonnette,2022,40,26
Milan noir,2022,164,134
Milan royal,2022,19,26
Moineau domestique,2022,213,91
Moineau friquet,2019,0,8
Moineau soulcie,2019,0,2
Mouette de Sabine,2012,0,1
Mouette pygmée,2017,0,1
Mouette rieuse,2022,9,15
Nette rousse,2018,0,1
Ouette d'Egypte,2012,0,1
Perdrix rouge,2018,0,10
Petit-duc scops,2020,6,4
Petit Gravelot,2022,1,4
Pic épeiche,2022,156,93
Pic épeichette,2022,15,17
Pic mar,2022,6,9
Pic noir,2022,18,12
Pic vert,2022,331,116
Pie bavarde,2022,335,113
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2021,11,12
Pigeon biset domestique,2022,39,7
Pigeon ramier,2022,510,166
Pinson des arbres,2022,430,258
Pinson du Nord,2022,12,8
Pipit des arbres,2021,2,18
Pipit farlouse,2022,9,14
Pipit spioncelle,2017,0,2
Plongeon imbrin,2010,0,2
Pouillot de Bonelli,2021,38,82
Pouillot fitis,2020,5,6
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,186,140
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2022,43,45
Roitelet huppé,2022,8,6
Rossignol philomèle,2021,48,112
Rougegorge familier,2022,544,196
Rougequeue à front blanc,2021,12,24
Rougequeue noir,2022,108,73
Rousserolle effarvatte,2014,0,2
Sarcelle d'été,2022,4,0
Sarcelle d'hiver,2022,10,21
Serin cini,2021,25,40
Sittelle torchepot,2022,207,113
Sterne pierregarin,2021,2,0
Tadorne de Belon,2020,3,1
Tarier des prés,2020,2,3
Tarier pâtre,2022,113,44
Tarin des aulnes,2022,45,41
Tichodrome échelette,2020,3,7
Torcol fourmilier,2018,0,5
Tourterelle des bois,2021,9,55
Tourterelle turque,2022,103,109
Traquet motteux,2021,4,8
Troglodyte mignon,2022,145,158
Vanneau huppé,2017,0,6
Verdier d'Europe,2022,95,69
