frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,12,23
Alouette des champs,2023,57,73
Alouette lulu,2023,17,26
Autour des palombes,2018,0,11
Bécasseau variable,2020,1,0
Bécasse des bois,2022,5,0
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2023,24,32
Bergeronnette grise,2023,94,131
Bergeronnette printanière,2020,2,0
Bondrée apivore,2022,12,29
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2017,0,2
Bruant jaune,2023,14,41
Bruant proyer,2011,0,2
Bruant zizi,2023,63,49
Busard cendré,2023,182,133
Busard des roseaux,2019,2,1
Busard Saint-Martin,2023,139,193
Buse variable,2023,769,1270
Caille des blés,2022,18,10
Canard colvert,2023,58,109
Chardonneret élégant,2023,172,238
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,59,106
Choucas des tours,2023,79,115
Chouette hulotte,2023,19,69
Cigogne blanche,2020,1,3
Cigogne noire,2015,0,4
Cincle plongeur,2021,4,14
Circaète Jean-le-Blanc,2023,11,6
Corbeau freux,2022,41,42
Corneille noire,2023,448,756
Coucou gris,2023,99,97
Courlis cendré,2016,0,1
Effraie des clochers,2019,3,16
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,49,63
Étourneau sansonnet,2023,245,245
Faisan de Colchide,2023,63,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,584,919
Faucon émerillon,2020,1,0
Faucon hobereau,2023,7,14
Faucon kobez,2020,1,0
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2023,393,545
Fauvette des jardins,2018,0,11
Fauvette grisette,2023,11,48
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,3,3
Geai des chênes,2023,211,380
Gobemouche gris,2022,2,6
Gobemouche noir,2023,6,10
Goéland leucophée,2022,3,0
Grand Corbeau,2023,5,2
Grand Cormoran,2023,11,9
Grand-duc d'Europe,2023,27,61
Grande Aigrette,2023,4,1
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2023,115,124
Grive draine,2023,55,102
Grive litorne,2023,14,18
Grive mauvis,2023,9,3
Grive musicienne,2023,30,80
Grosbec casse-noyaux,2023,14,27
Guêpier d'Europe,2020,1,3
Héron cendré,2023,80,167
Héron garde-boeufs,2023,14,6
Hibou moyen-duc,2023,12,13
Hirondelle de fenêtre,2023,103,79
Hirondelle rustique,2023,231,276
Huppe fasciée,2023,30,7
Hypolaïs polyglotte,2021,4,10
Linotte mélodieuse,2023,28,25
Loriot d'Europe,2023,41,51
Martinet à ventre blanc,2023,28,16
Martinet noir,2022,62,91
Martin-pêcheur d'Europe,2021,3,9
Merle à plastron,2017,0,2
Merle noir,2023,468,742
Mésange à longue queue,2023,74,97
Mésange bleue,2023,312,354
Mésange boréale,2020,2,2
Mésange charbonnière,2023,496,559
Mésange huppée,2023,32,52
Mésange noire,2023,30,49
Mésange nonnette,2023,69,104
Milan noir,2023,250,239
Milan royal,2023,400,284
Moineau domestique,2023,482,496
Moineau friquet,2023,154,17
Monticole de roche,2016,0,1
Mouette rieuse,2022,15,10
Oedicnème criard,2022,4,1
Perdrix grise,2020,3,7
Perdrix rouge,2023,22,33
Pic épeiche,2023,157,245
Pic épeichette,2023,10,22
Pic mar,2021,3,3
Pic noir,2023,47,61
Pic vert,2023,262,437
Pie bavarde,2023,338,577
Pie-grièche écorcheur,2023,83,62
Pigeon biset domestique,2023,63,40
Pigeon colombin,2023,19,22
Pigeon ramier,2023,479,613
Pinson des arbres,2023,542,676
Pinson du Nord,2023,55,25
Pipit des arbres,2021,4,9
Pipit farlouse,2023,27,42
Pipit spioncelle,2020,1,5
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2020,1,4
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,111,175
Roitelet à triple bandeau,2023,45,34
Roitelet huppé,2023,11,35
Rossignol philomèle,2023,41,46
Rougegorge familier,2023,364,376
Rougequeue à front blanc,2023,31,39
Rougequeue noir,2023,297,393
Sarcelle d'hiver,2011,0,1
Serin cini,2023,52,146
Sittelle torchepot,2023,136,312
Tarier des prés,2023,6,3
Tarier pâtre,2023,87,78
Tarin des aulnes,2023,47,30
Tichodrome échelette,2022,4,1
Torcol fourmilier,2015,0,4
Tourterelle des bois,2022,12,21
Tourterelle turque,2023,256,334
Traquet motteux,2022,7,5
Troglodyte mignon,2023,183,233
Vanneau huppé,2023,111,154
Vautour fauve,2020,1,0
Verdier d'Europe,2023,69,115
