frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2023,12,23
Alouette des champs,2023,57,73
Alouette lulu,2023,17,26
Autour des palombes,2018,0,11
Bécasseau variable,2020,1,0
Bécasse des bois,2022,5,0
Bec-croisé des sapins,2022,2,3
Bergeronnette des ruisseaux,2023,24,32
Bergeronnette grise,2023,91,131
Bergeronnette printanière,2020,2,0
Bondrée apivore,2022,12,29
Bouvreuil pivoine,2021,4,8
Bruant des roseaux,2017,0,2
Bruant jaune,2023,14,41
Bruant proyer,2011,0,2
Bruant zizi,2023,58,49
Busard cendré,2022,176,133
Busard des roseaux,2019,2,1
Busard Saint-Martin,2023,131,193
Buse variable,2023,743,1270
Caille des blés,2022,18,10
Canard colvert,2023,51,109
Chardonneret élégant,2023,159,238
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,1,3
Chevêche d'Athéna,2023,59,106
Choucas des tours,2023,77,115
Chouette hulotte,2023,19,69
Cigogne blanche,2020,1,3
Cigogne noire,2015,0,4
Cincle plongeur,2021,4,14
Circaète Jean-le-Blanc,2023,11,6
Corbeau freux,2022,41,42
Corneille noire,2023,417,756
Coucou gris,2023,82,97
Courlis cendré,2016,0,1
Effraie des clochers,2019,3,16
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,48,63
Étourneau sansonnet,2023,235,245
Faisan de Colchide,2023,54,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,553,919
Faucon émerillon,2020,1,0
Faucon hobereau,2022,6,14
Faucon kobez,2020,1,0
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2023,355,545
Fauvette des jardins,2018,0,11
Fauvette grisette,2022,9,48
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2023,3,3
Geai des chênes,2023,201,380
Gobemouche gris,2022,2,6
Gobemouche noir,2022,5,10
Goéland leucophée,2022,3,0
Grand Corbeau,2023,5,2
Grand Cormoran,2023,10,9
Grand-duc d'Europe,2023,27,61
Grande Aigrette,2023,4,1
Grimpereau des bois,2014,0,2
Grimpereau des jardins,2023,108,124
Grive draine,2023,53,102
Grive litorne,2023,14,18
Grive mauvis,2022,7,3
Grive musicienne,2023,26,80
Grosbec casse-noyaux,2023,14,27
Guêpier d'Europe,2020,1,3
Héron cendré,2023,78,167
Héron garde-boeufs,2023,14,6
Hibou moyen-duc,2023,12,13
Hirondelle de fenêtre,2022,96,79
Hirondelle rustique,2023,213,276
Huppe fasciée,2022,27,7
Hypolaïs polyglotte,2021,4,10
Linotte mélodieuse,2023,28,25
Loriot d'Europe,2022,39,51
Martinet à ventre blanc,2023,27,16
Martinet noir,2022,62,91
Martin-pêcheur d'Europe,2021,3,9
Merle à plastron,2017,0,2
Merle noir,2023,418,742
Mésange à longue queue,2023,67,97
Mésange bleue,2023,291,354
Mésange boréale,2020,2,2
Mésange charbonnière,2023,451,559
Mésange huppée,2023,32,52
Mésange noire,2023,30,49
Mésange nonnette,2023,69,104
Milan noir,2023,234,239
Milan royal,2023,384,284
Moineau domestique,2023,451,496
Moineau friquet,2023,154,17
Monticole de roche,2016,0,1
Mouette rieuse,2022,15,10
Oedicnème criard,2022,4,1
Perdrix grise,2020,3,7
Perdrix rouge,2023,22,33
Pic épeiche,2023,152,245
Pic épeichette,2023,10,22
Pic mar,2021,3,3
Pic noir,2023,45,61
Pic vert,2023,253,437
Pie bavarde,2023,326,577
Pie-grièche écorcheur,2022,78,62
Pigeon biset domestique,2023,62,40
Pigeon colombin,2023,19,22
Pigeon ramier,2023,431,613
Pinson des arbres,2023,507,676
Pinson du Nord,2023,55,25
Pipit des arbres,2021,4,9
Pipit farlouse,2023,27,42
Pipit spioncelle,2020,1,5
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2020,1,4
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,104,175
Roitelet à triple bandeau,2023,45,34
Roitelet huppé,2022,10,35
Rossignol philomèle,2022,32,46
Rougegorge familier,2023,342,376
Rougequeue à front blanc,2022,23,39
Rougequeue noir,2023,280,393
Sarcelle d'hiver,2011,0,1
Serin cini,2023,51,146
Sittelle torchepot,2023,124,312
Tarier des prés,2021,4,3
Tarier pâtre,2023,82,78
Tarin des aulnes,2023,47,30
Tichodrome échelette,2022,4,1
Torcol fourmilier,2015,0,4
Tourterelle des bois,2022,12,21
Tourterelle turque,2023,245,334
Traquet motteux,2022,7,5
Troglodyte mignon,2023,166,233
Vanneau huppé,2023,105,154
Vautour fauve,2020,1,0
Verdier d'Europe,2023,68,115
