frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,23
Aigle botté,2022,3,10
Aigrette garzette,2022,164,229
Alouette des champs,2022,69,108
Alouette lulu,2022,48,55
Autour des palombes,2022,1,4
Avocette élégante,2019,1,3
Bécasseau cocorli,2017,0,1
Bécasseau minute,2016,0,6
Bécasseau variable,2021,3,24
Bécasse des bois,2020,1,1
Bécassine des marais,2022,45,104
Bécassine sourde,2021,2,6
Bergeronnette des ruisseaux,2022,15,54
Bergeronnette grise,2022,109,157
Bergeronnette printanière,2021,4,18
Bihoreau gris,2022,26,50
Bondrée apivore,2021,6,10
Bouscarle de Cetti,2022,15,2
Bouvreuil pivoine,2020,1,0
Bruant des roseaux,2020,7,33
Bruant fou,2018,0,1
Bruant jaune,2013,0,5
Bruant ortolan,2022,16,38
Bruant proyer,2022,68,76
Bruant zizi,2022,137,175
Busard cendré,2018,0,3
Busard des roseaux,2021,1,7
Busard Saint-Martin,2018,0,8
Buse variable,2022,198,297
Caille des blés,2021,4,9
Canard à collier noir,2014,0,2
Canard carolin,2013,0,1
Canard chipeau,2022,74,158
Canard colvert,2022,381,770
Canard mandarin,2013,0,13
Canard pilet,2020,3,7
Canard siffleur,2022,47,43
Canard souchet,2022,46,86
Chardonneret élégant,2022,137,230
Chevalier aboyeur,2021,5,18
Chevalier arlequin,2019,1,2
Chevalier culblanc,2022,28,121
Chevalier gambette,2019,4,10
Chevalier guignette,2022,27,65
Chevalier sylvain,2021,2,11
Chevêche d'Athéna,2022,34,52
Choucas des tours,2022,75,129
Chouette hulotte,2022,4,10
Cigogne blanche,2020,7,8
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2022,13,22
Cisticole des joncs,2022,61,78
Cochevis huppé,2022,16,40
Combattant varié,2021,1,14
Corneille noire,2022,281,347
Coucou geai,2012,0,2
Coucou gris,2022,13,12
Crabier chevelu,2021,2,2
Cygne tuberculé,2022,1,9
Échasse blanche,2022,5,17
Effraie des clochers,2022,27,32
Élanion blanc,2022,148,5
Engoulevent d'Europe,2018,0,1
