frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,18
Accenteur mouchet,2022,45,100
Aigle royal,2023,37,68
Alouette des champs,2021,19,21
Alouette lulu,2020,1,0
Autour des palombes,2022,13,12
Bécasse des bois,2020,1,6
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2023,125,225
Bergeronnette des ruisseaux,2022,30,49
Bergeronnette grise,2022,47,88
Bergeronnette printanière,2021,1,1
Bondrée apivore,2022,10,12
Bouvreuil pivoine,2023,138,204
Bruant des roseaux,2016,0,1
Bruant fou,2023,11,22
Bruant jaune,2022,17,17
Bruant ortolan,2018,0,1
Bruant zizi,2022,5,11
Busard des roseaux,2022,1,0
Buse variable,2023,60,131
Canard colvert,2021,2,8
Cassenoix moucheté,2023,347,639
Chardonneret élégant,2022,70,81
Chevalier culblanc,2015,0,3
Chevalier guignette,2021,1,1
Chevêchette d'Europe,2022,22,31
Chocard à bec jaune,2023,31,107
Choucas des tours,2021,1,0
Chouette de Tengmalm,2022,9,27
Chouette hulotte,2022,31,34
Cincle plongeur,2022,10,18
Circaète Jean-le-Blanc,2022,19,50
Corbeau freux,2021,1,0
Corneille noire,2022,46,98
Coucou gris,2022,14,64
Crave à bec rouge,2022,4,1
Épervier d'Europe,2022,14,37
Étourneau sansonnet,2022,11,6
Faisan de Colchide,2022,6,6
Faucon crécerelle,2022,42,70
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,8,19
Fauvette à tête noire,2022,180,269
Fauvette babillarde,2022,7,15
Fauvette des jardins,2020,2,6
Fauvette grisette,2020,1,4
Geai des chênes,2022,80,209
Gélinotte des bois,2021,12,27
Gobemouche gris,2022,4,4
Gobemouche noir,2022,7,6
Goéland leucophée,2016,0,2
Grand Corbeau,2023,80,249
Grand Cormoran,2021,2,5
Grand-duc d'Europe,2022,4,0
Grèbe huppé,2009,0,1
Grimpereau des bois,2023,44,78
Grimpereau des jardins,2022,43,29
Grive draine,2022,68,160
Grive litorne,2022,8,22
Grive mauvis,2022,2,3
Grive musicienne,2022,111,266
Grosbec casse-noyaux,2023,15,26
Héron cendré,2022,8,33
Hibou moyen-duc,2010,0,1
Hirondelle de fenêtre,2022,8,13
Hirondelle de rochers,2022,15,41
Hirondelle rustique,2022,13,23
Huppe fasciée,2022,2,4
Hypolaïs polyglotte,2022,1,1
Lagopède alpin,2023,21,44
Linotte mélodieuse,2022,10,16
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2022,6,0
Martinet noir,2022,6,28
Merle à plastron,2022,32,144
Merle noir,2022,142,330
Mésange à longue queue,2023,46,53
Mésange bleue,2023,118,180
Mésange boréale,2023,63,106
Mésange charbonnière,2023,166,298
Mésange huppée,2023,157,269
Mésange noire,2023,241,534
Mésange nonnette,2023,86,86
Milan noir,2021,2,15
Milan royal,2023,3,0
Moineau domestique,2022,20,58
Monticole de roche,2021,1,4
Niverolle alpine,2022,1,9
Perdrix bartavelle,2021,1,1
Perdrix grise,2022,6,2
Perdrix rouge,2019,1,1
Perruche à collier,2023,1,0
Pic épeiche,2023,107,204
Pic épeichette,2021,3,5
Pic noir,2023,99,204
Pic vert,2022,41,55
Pie bavarde,2022,27,36
Pie-grièche écorcheur,2022,42,32
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,65,119
Pinson des arbres,2023,310,666
Pinson du Nord,2022,14,13
Pipit des arbres,2022,10,33
Pipit farlouse,2022,1,2
Pipit spioncelle,2022,23,31
Pouillot de Bonelli,2022,7,12
Pouillot fitis,2022,8,6
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,143,286
Roitelet à triple bandeau,2022,78,97
Roitelet huppé,2023,73,148
Rossignol philomèle,2022,6,9
Rougegorge familier,2023,188,355
Rougequeue à front blanc,2022,5,14
Rougequeue noir,2022,80,219
Rousserolle verderolle,2022,3,5
Serin cini,2022,23,70
Sittelle torchepot,2023,68,126
Sizerin cabaret,2021,3,36
Sizerin flammé,2021,3,37
Tarier des prés,2022,10,9
Tarier pâtre,2022,2,3
Tarin des aulnes,2022,40,43
Tétras lyre,2023,26,38
Tichodrome échelette,2023,7,3
Torcol fourmilier,2022,2,3
Tourterelle turque,2022,3,20
Traquet motteux,2022,14,22
Troglodyte mignon,2023,136,297
Vautour fauve,2022,48,35
Vautour moine,2021,4,1
Venturon montagnard,2023,32,140
Verdier d'Europe,2022,15,22
