frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,320,343
Aigrette garzette,2022,1,42
Alouette des champs,2022,95,69
Alouette lulu,2022,30,58
Autour des palombes,2015,0,10
Barge à queue noire,2015,0,1
Barge rousse,2021,4,1
Bécasseau maubèche,2013,0,1
Bécasseau variable,2010,0,1
Bécasse des bois,2022,4,19
Bécassine des marais,2021,5,23
Bécassine sourde,2013,0,2
Bec-croisé des sapins,2021,3,9
Bergeronnette des ruisseaux,2022,31,62
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,81,82
Bergeronnette printanière,2021,1,7
Bernache cravant,2020,1,2
Bernache du Canada,2014,0,4
Bihoreau gris,2021,2,0
Bondrée apivore,2022,6,37
Bouscarle de Cetti,2022,36,42
Bouvreuil pivoine,2022,6,31
Bruant des roseaux,2020,5,13
Bruant jaune,2022,23,61
Bruant zizi,2022,156,153
Busard cendré,2021,1,2
Busard des roseaux,2013,0,2
Busard Saint-Martin,2022,10,39
Buse variable,2022,109,236
Butor étoilé,2020,2,8
Caille des blés,2022,3,8
Canard chipeau,2022,1,23
Canard colvert,2022,75,154
Canard mandarin,2021,1,13
Canard pilet,2022,3,4
Canard siffleur,2021,1,9
Canard souchet,2022,6,43
Chardonneret élégant,2022,179,296
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2022,5,32
Chevalier gambette,2020,1,0
Chevalier guignette,2022,10,20
Chevêche d'Athéna,2022,60,387
Choucas des tours,2022,15,27
Chouette hulotte,2022,112,253
Cigogne blanche,2017,0,4
Cigogne noire,2022,5,7
Cisticole des joncs,2022,2,5
Corbeau freux,2022,12,23
Corneille noire,2022,241,92
Coucou gris,2022,125,122
Courlis cendré,2014,0,7
Courlis corlieu,2022,5,3
Crabier chevelu,2016,0,2
Cygne tuberculé,2022,16,3
Effraie des clochers,2022,73,193
Élanion blanc,2022,10,0
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,24,74
Érismature rousse,2014,0,17
Étourneau sansonnet,2022,185,87
Faisan de Colchide,2022,93,22
Faucon crécerelle,2022,61,148
Faucon émerillon,2020,1,2
Faucon hobereau,2021,3,40
Faucon pèlerin,2021,5,6
Fauvette à tête noire,2022,392,182
Fauvette des jardins,2022,30,36
Fauvette grisette,2021,5,26
Foulque macroule,2022,17,94
Fuligule milouin,2022,21,98
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,18,71
Gallinule poule-d'eau,2022,35,81
Garrot à oeil d'or,2013,0,9
Geai des chênes,2022,98,123
Gobemouche gris,2022,21,55
Gobemouche noir,2022,19,19
Goéland argenté,2022,3,0
Goéland brun,2022,14,40
Goéland cendré,2012,0,3
Goéland leucophée,2010,0,1
Grand Cormoran,2022,118,324
Grande Aigrette,2022,26,106
Grand Gravelot,2022,5,0
Grèbe castagneux,2022,20,61
Grèbe huppé,2022,13,98
Grimpereau des jardins,2022,150,119
Grive draine,2022,94,201
Grive litorne,2022,15,36
Grive mauvis,2022,58,94
Grive musicienne,2022,224,176
Grosbec casse-noyaux,2022,49,96
Guêpier d'Europe,2021,3,0
Guifette moustac,2013,0,1
Harle bièvre,2012,0,14
Harle piette,2015,0,18
Héron cendré,2022,86,164
Héron garde-boeufs,2022,39,47
Héron pourpré,2022,1,1
Hibou moyen-duc,2021,2,56
Hirondelle de fenêtre,2022,79,59
Hirondelle de rivage,2021,2,5
Hirondelle rustique,2022,113,129
Huppe fasciée,2022,35,38
Hypolaïs polyglotte,2022,34,63
Linotte mélodieuse,2022,44,102
Loriot d'Europe,2022,67,82
Martinet noir,2022,65,76
Martin-pêcheur d'Europe,2022,31,80
Merle à plastron,2021,3,10
Merle noir,2022,464,465
Mésange à longue queue,2022,127,162
Mésange bleue,2022,422,458
Mésange boréale,2010,0,2
Mésange charbonnière,2022,510,473
Mésange huppée,2022,39,112
Mésange noire,2022,4,34
Mésange nonnette,2022,81,267
Milan noir,2022,12,35
Milan royal,2022,1,2
Moineau domestique,2022,308,264
Mouette mélanocéphale,2011,0,3
Mouette rieuse,2022,35,66
Oedicnème criard,2021,1,1
Oie cendrée,2020,2,25
Ouette d'Egypte,2012,0,3
Perdrix grise,2017,0,7
Perdrix rouge,2022,5,29
Perruche à collier,2019,1,1
Petit Gravelot,2020,2,10
Phragmite des joncs,2021,3,9
Pic épeiche,2022,187,179
Pic épeichette,2022,33,49
Pic mar,2022,47,39
Pic noir,2022,27,56
Pic vert,2022,157,174
Pie bavarde,2022,233,127
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2022,13,7
Pigeon colombin,2022,79,111
Pigeon ramier,2022,529,255
Pinson des arbres,2022,689,508
Pinson du Nord,2022,59,122
Pipit à gorge rousse,2017,0,3
Pipit de Richard,2010,0,1
Pipit des arbres,2022,11,17
Pipit farlouse,2022,33,64
Pipit spioncelle,2013,0,3
Pluvier doré,2021,4,11
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,29,41
Pouillot siffleur,2022,7,17
Pouillot véloce,2022,357,207
Râle d'eau,2021,7,27
Roitelet à triple bandeau,2022,64,80
Roitelet huppé,2022,20,66
Rossignol philomèle,2022,13,26
Rougegorge familier,2022,528,450
Rougequeue à front blanc,2020,1,10
Rougequeue noir,2022,124,119
Rousserolle effarvatte,2022,12,47
Sarcelle d'été,2016,0,25
Sarcelle d'hiver,2022,11,40
Serin cini,2022,33,23
Sittelle torchepot,2022,177,227
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Spatule blanche,2020,2,3
Sterne pierregarin,2022,6,4
Tadorne casarca,2019,1,0
Tadorne de Belon,2016,0,4
Tarier des prés,2020,1,16
Tarier pâtre,2022,35,96
Tarin des aulnes,2022,35,188
Torcol fourmilier,2010,0,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,31,72
Tourterelle turque,2022,103,195
Traquet motteux,2022,3,33
Troglodyte mignon,2022,308,187
Vanneau huppé,2022,31,55
Verdier d'Europe,2022,167,321
