frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,2
Alouette des champs,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette grise,2020,2,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2021,3,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,1,1
Bruant proyer,2009,0,1
Busard cendré,2022,1,1
Busard Saint-Martin,2009,0,1
Buse variable,2021,1,3
Canard colvert,2009,0,1
Chardonneret élégant,2021,2,2
Chevêche d'Athéna,2009,0,2
Choucas des tours,2009,0,2
Chouette hulotte,2009,0,1
Cigogne noire,2009,0,1
Corbeau freux,2021,1,2
Corneille noire,2009,0,2
Coucou gris,2021,1,1
Effraie des clochers,2009,0,2
Étourneau sansonnet,2022,6,2
Faisan de Colchide,2021,1,2
Faucon crécerelle,2009,0,2
Fauvette à tête noire,2021,2,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,1,1
Geai des chênes,2020,2,2
Gobemouche gris,2021,2,2
Grand Corbeau,2018,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2009,0,1
Grimpereau des jardins,2021,1,2
Grive draine,2021,1,2
Grive litorne,2009,0,1
Grive musicienne,2021,1,1
Grosbec casse-noyaux,2021,1,1
Héron cendré,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2020,1,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2020,1,1
Loriot d'Europe,2021,2,1
Martinet noir,2009,0,1
Merle noir,2022,11,2
Mésange à longue queue,2021,1,2
Mésange bleue,2022,8,2
Mésange boréale,2018,0,3
Mésange charbonnière,2022,7,2
Mésange huppée,2018,0,2
Mésange noire,2009,0,1
Mésange nonnette,2022,2,2
Milan noir,2022,2,0
Moineau domestique,2022,12,2
Moineau friquet,2009,0,2
Perdrix grise,2021,1,1
Pic épeiche,2021,1,2
Pic épeichette,2021,2,0
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2021,2,1
Pie bavarde,2020,2,2
Pie-grièche écorcheur,2021,3,1
Pigeon ramier,2022,8,2
Pinson des arbres,2021,4,2
Pipit des arbres,2009,0,1
Pouillot fitis,2021,1,1
Pouillot véloce,2021,2,2
Roitelet à triple bandeau,2018,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2021,2,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2020,5,1
Rousserolle verderolle,2009,0,1
Sittelle torchepot,2021,2,3
Tarier des prés,2009,0,1
Tarier pâtre,2009,0,1
Tarin des aulnes,2009,0,1
Tourterelle des bois,2021,2,1
Tourterelle turque,2009,0,2
Troglodyte mignon,2021,2,2
Vanneau huppé,2009,0,2
Verdier d'Europe,2009,0,2
