frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Aigrette garzette,2022,12,0
Alouette des champs,2021,21,6
Alouette lulu,2022,19,3
Autour des palombes,2022,4,1
Bécasseau maubèche,2021,1,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,3,0
Bergeronnette des ruisseaux,2021,5,4
Bergeronnette grise,2021,11,4
Bergeronnette printanière,2022,3,1
Bernache du Canada,2020,1,0
Bihoreau gris,2019,1,0
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2022,12,1
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2022,3,0
Bruant jaune,2021,6,5
Bruant proyer,2021,2,1
Bruant zizi,2022,8,3
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,4,2
Buse variable,2022,50,4
Caille des blés,2019,2,1
Canard chipeau,2022,1,0
Canard colvert,2022,25,3
Canard mandarin,2009,0,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,16,12
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,3,0
Chevalier guignette,2021,2,0
Chevalier sylvain,2019,1,0
Choucas des tours,2021,3,1
Chouette hulotte,2021,1,2
Cigogne blanche,2021,6,0
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2022,2,0
Corbeau freux,2021,5,3
Corneille noire,2022,74,4
Coucou gris,2021,20,3
Courlis cendré,2021,5,3
Cygne tuberculé,2022,11,0
Effraie des clochers,2021,4,1
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,8,4
Étourneau sansonnet,2022,38,8
Faisan de Colchide,2022,15,2
Faucon crécerelle,2022,19,5
Faucon hobereau,2021,3,1
Fauvette à tête noire,2022,64,4
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,14,4
Fauvette pitchou,2022,4,1
Foulque macroule,2022,13,1
Fuligule milouin,2022,6,0
Fuligule morillon,2022,4,0
Gallinule poule-d'eau,2022,9,2
Geai des chênes,2022,30,3
Gobemouche gris,2021,3,1
Gobemouche noir,2019,3,0
Grand Cormoran,2022,22,1
Grande Aigrette,2022,22,2
Grèbe à cou noir,2021,4,0
Grèbe castagneux,2021,9,3
Grèbe esclavon,2020,1,0
Grèbe huppé,2021,11,3
Grimpereau des jardins,2021,24,3
Grive draine,2022,18,4
Grive litorne,2021,5,1
Grive mauvis,2022,9,2
Grive musicienne,2022,36,5
Grosbec casse-noyaux,2022,4,4
Guêpier d'Europe,2021,8,0
Héron cendré,2022,44,1
Héron garde-boeufs,2021,9,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,5,4
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,14,6
Huppe fasciée,2019,1,3
Hypolaïs polyglotte,2021,5,1
Linotte mélodieuse,2021,3,1
Locustelle tachetée,2022,2,1
Loriot d'Europe,2021,19,1
Martinet noir,2021,2,2
Martin-pêcheur d'Europe,2022,14,1
Merle noir,2022,99,19
Mésange à longue queue,2022,17,7
Mésange bleue,2022,60,18
Mésange charbonnière,2022,77,25
Mésange huppée,2022,4,1
Mésange noire,2018,0,2
Mésange nonnette,2022,13,1
Milan noir,2021,5,1
Moineau domestique,2022,21,22
Moineau friquet,2014,0,1
Mouette rieuse,2021,5,0
Oedicnème criard,2021,1,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2022,58,7
Pic épeichette,2022,10,3
Pic mar,2021,4,0
Pic noir,2022,12,2
Pic vert,2022,48,8
Pie bavarde,2022,17,15
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2021,11,1
Pigeon biset domestique,2022,5,3
Pigeon colombin,2022,5,1
Pigeon ramier,2022,62,19
Pinson des arbres,2022,83,22
Pinson du Nord,2022,6,1
Pipit des arbres,2022,10,1
Pipit farlouse,2022,10,1
Pluvier doré,2019,0,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,2,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,44,3
Roitelet à triple bandeau,2020,6,5
Roitelet huppé,2021,4,1
Rossignol philomèle,2022,30,2
Rougegorge familier,2022,77,20
Rougequeue à front blanc,2021,5,6
Rougequeue noir,2021,5,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2020,2,1
Sittelle torchepot,2022,44,10
Tarier des prés,2021,2,1
Tarier pâtre,2022,9,3
Tarin des aulnes,2022,3,4
Tourterelle des bois,2022,8,1
Tourterelle turque,2021,11,16
Traquet motteux,2020,1,0
Troglodyte mignon,2022,25,8
Vanneau huppé,2021,16,2
Verdier d'Europe,2022,12,8
