frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,53,6
Aigrette garzette,2020,1,1
Alouette des champs,2018,0,7
Alouette lulu,2021,2,0
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2021,10,5
Bergeronnette grise,2021,35,16
Bergeronnette printanière,2017,0,2
Bondrée apivore,2009,0,2
Bouvreuil pivoine,2020,3,4
Bruant jaune,2021,4,7
Bruant zizi,2022,5,3
Busard Saint-Martin,2022,1,1
Buse variable,2022,104,64
Canard colvert,2022,15,6
Chardonneret élégant,2021,15,10
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2020,1,1
Choucas des tours,2021,6,1
Chouette hulotte,2020,19,4
Cigogne blanche,2019,1,1
Corneille noire,2022,31,16
Coucou gris,2022,6,1
Effraie des clochers,2020,2,4
Épervier d'Europe,2020,8,7
Étourneau sansonnet,2021,45,19
Faisan de Colchide,2021,5,2
Faucon crécerelle,2022,56,48
Faucon hobereau,2020,1,6
Fauvette à tête noire,2022,50,12
Fauvette des jardins,2021,7,5
Fauvette grisette,2021,1,3
Gallinule poule-d'eau,2022,16,6
Geai des chênes,2022,99,18
Gobemouche gris,2022,5,3
Goéland argenté,2017,0,4
Goéland brun,2008,0,2
Goéland cendré,2015,0,2
Grand Cormoran,2022,10,0
Grande Aigrette,2021,30,4
Grimpereau des jardins,2022,17,7
Grive draine,2021,6,3
Grive litorne,2020,1,1
Grive mauvis,2020,1,1
Grive musicienne,2022,35,21
Grosbec casse-noyaux,2022,2,0
Héron cendré,2022,34,14
Héron garde-boeufs,2022,15,1
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2022,16,8
Hirondelle rustique,2022,69,26
Huppe fasciée,2017,0,2
Hypolaïs polyglotte,2022,7,4
Linotte mélodieuse,2021,8,4
Loriot d'Europe,2009,0,2
Martinet noir,2022,23,11
Martin-pêcheur d'Europe,2022,7,1
Merle à plastron,2020,1,0
Merle noir,2022,83,25
Mésange à longue queue,2022,13,4
Mésange bleue,2022,43,14
Mésange charbonnière,2022,93,17
Mésange huppée,2022,3,1
Mésange noire,2022,3,0
Mésange nonnette,2020,2,1
Milan noir,2020,4,3
Moineau domestique,2021,42,26
Moineau friquet,2009,0,1
Mouette rieuse,2021,21,5
Perdrix grise,2021,5,0
Perdrix rouge,2021,1,2
Pic épeiche,2022,36,8
Pic épeichette,2020,1,1
Pic mar,2022,3,2
Pic noir,2021,5,1
Pic vert,2022,92,17
Pie bavarde,2022,41,21
Pigeon biset domestique,2022,3,1
Pigeon colombin,2021,5,0
Pigeon ramier,2022,50,24
Pinson des arbres,2022,106,38
Pinson du Nord,2019,1,0
Pipit des arbres,2021,1,0
Pipit farlouse,2020,1,5
Pipit spioncelle,2009,0,1
Pluvier doré,2018,0,1
Pouillot fitis,2014,0,1
Pouillot véloce,2022,37,11
Roitelet à triple bandeau,2021,10,0
Roitelet huppé,2021,4,2
Rougegorge familier,2022,121,30
Rougequeue à front blanc,2015,0,2
Rougequeue noir,2022,16,9
Sarcelle d'hiver,2015,0,1
Serin cini,2009,0,2
Sittelle torchepot,2022,36,4
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2017,0,3
Tadorne de Belon,2021,4,0
Tarier pâtre,2021,7,19
Tarin des aulnes,2019,1,1
Tourterelle des bois,2022,15,5
Tourterelle turque,2021,36,11
Traquet motteux,2022,3,0
Troglodyte mignon,2022,81,18
Vanneau huppé,2022,6,9
Vautour fauve,2020,1,0
Verdier d'Europe,2022,46,15
