frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,26
Aigle botté,2021,10,26
Aigrette garzette,2022,94,139
Alouette des champs,2022,8,15
Alouette lulu,2010,0,5
Autour des palombes,2012,0,3
Barge à queue noire,2017,0,4
Bécasseau variable,2021,1,2
Bécasse des bois,2019,1,0
Bécassine des marais,2022,3,12
Bergeronnette des ruisseaux,2021,14,19
Bergeronnette grise,2022,105,103
Bergeronnette printanière,2019,1,5
Bernache nonnette,2015,0,1
Bihoreau gris,2022,11,21
Bondrée apivore,2021,1,17
Bouscarle de Cetti,2022,43,51
Bruant des roseaux,2021,5,6
Bruant fou,2007,0,1
Bruant jaune,2021,1,8
Bruant ortolan,2012,0,1
Bruant proyer,2021,17,7
Bruant zizi,2022,18,49
Busard cendré,2010,0,2
Busard des roseaux,2011,0,2
Busard Saint-Martin,2021,4,38
Buse variable,2022,62,187
Caille des blés,2017,0,7
Canard chipeau,2022,2,3
Canard colvert,2022,93,178
Canard pilet,2015,0,2
Canard siffleur,2022,1,6
Canard souchet,2022,6,35
Chardonneret élégant,2022,44,52
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2021,2,0
Chevalier culblanc,2021,4,21
Chevalier gambette,2021,1,0
Chevalier guignette,2022,7,31
Chouette hulotte,2021,3,14
Cigogne blanche,2021,23,13
Circaète Jean-le-Blanc,2016,0,6
Cisticole des joncs,2022,42,67
Corbeau freux,2011,0,2
Corneille noire,2022,344,263
Coucou gris,2019,2,32
Courlis cendré,2009,0,2
Crabier chevelu,2021,1,2
Cygne tuberculé,2022,17,2
Effraie des clochers,2022,5,16
Élanion blanc,2022,46,205
Engoulevent d'Europe,2013,0,3
Épervier d'Europe,2021,4,27
Étourneau sansonnet,2022,148,151
Faisan de Colchide,2021,8,37
Faucon crécerelle,2022,40,132
Faucon hobereau,2021,2,22
Faucon pèlerin,2012,0,4
Fauvette à tête noire,2021,61,106
Fauvette des jardins,2018,0,3
Fauvette grisette,2021,12,29
Fauvette pitchou,2019,1,1
Foulque macroule,2022,42,85
Fuligule milouin,2022,2,15
Fuligule morillon,2022,4,2
Gallinule poule-d'eau,2021,4,28
Geai des chênes,2021,50,64
Gobemouche gris,2020,2,3
Gobemouche noir,2020,3,7
Goéland leucophée,2018,0,4
Grand Cormoran,2022,66,160
Grande Aigrette,2022,69,147
Grand Gravelot,2021,1,0
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2022,26,26
Grèbe huppé,2022,54,98
Grimpereau des jardins,2022,16,71
Grive draine,2021,16,9
Grive litorne,2021,2,0
Grive mauvis,2022,3,5
Grive musicienne,2022,33,51
Grosbec casse-noyaux,2021,5,1
Guêpier d'Europe,2021,2,3
Guifette moustac,2015,0,1
Guifette noire,2016,0,1
Héron cendré,2022,90,186
Héron garde-boeufs,2022,57,116
Héron pourpré,2021,5,6
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2021,15,29
Hirondelle de rivage,2021,5,14
Hirondelle rustique,2021,92,102
Huppe fasciée,2019,1,13
Hypolaïs polyglotte,2021,15,26
Ibis falcinelle,2013,0,3
Léiothrix jaune,2022,12,3
Linotte mélodieuse,2022,3,8
Loriot d'Europe,2021,3,30
Macreuse brune,2015,0,1
Martinet noir,2021,48,35
Martin-pêcheur d'Europe,2021,6,25
Merle noir,2022,258,171
Mésange à longue queue,2022,16,60
Mésange bleue,2022,75,98
Mésange charbonnière,2022,96,113
Mésange huppée,2021,2,3
Mésange noire,2020,2,1
Mésange nonnette,2021,22,23
Milan noir,2022,52,75
Milan royal,2022,30,38
Moineau domestique,2022,252,99
Moineau friquet,2020,1,5
Moineau soulcie,2010,0,2
Mouette rieuse,2019,1,5
Oie cendrée,2020,1,2
Perdrix rouge,2012,0,5
Petit Gravelot,2021,1,6
Pic épeiche,2021,36,78
Pic épeichette,2020,2,8
Pic mar,2019,1,0
Pic noir,2022,15,14
Pic vert,2022,57,110
Pie bavarde,2022,185,107
Pie-grièche à tête rousse,2010,0,4
Pie-grièche écorcheur,2021,2,6
Pigeon biset domestique,2022,73,22
Pigeon colombin,2021,1,1
Pigeon ramier,2022,104,61
Pinson des arbres,2022,119,120
Pinson du Nord,2022,24,10
Pipit des arbres,2012,0,11
Pipit farlouse,2022,19,18
Pipit spioncelle,2021,2,0
Pluvier doré,2012,0,2
Pouillot de Bonelli,2021,1,3
Pouillot fitis,2019,1,6
Pouillot véloce,2022,39,93
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2021,17,24
Roitelet huppé,2012,0,3
Rollier d'Europe,2017,0,3
Rossignol philomèle,2021,3,21
Rougegorge familier,2022,159,127
Rougequeue à front blanc,2020,1,6
Rougequeue noir,2022,56,38
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2021,5,51
Serin cini,2021,30,10
Sittelle torchepot,2021,35,66
Spatule blanche,2021,1,2
Tarier des prés,2019,1,0
Tarier pâtre,2022,35,58
Tarin des aulnes,2022,10,7
Tourterelle des bois,2021,6,25
Tourterelle turque,2022,294,174
Troglodyte mignon,2022,46,103
Vanneau huppé,2022,11,91
Vautour fauve,2014,0,1
Verdier d'Europe,2022,45,38
