frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,10
Aigrette garzette,2023,12,14
Alouette des champs,2020,2,6
Alouette haussecol,2017,0,1
Avocette élégante,2017,0,1
Barge à queue noire,2020,1,0
Bécasseau sanderling,2023,13,14
Bécasseau variable,2021,2,7
Bécasseau violet,2023,4,2
Bécassine des marais,2023,4,5
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette flavéole (M.f.flavissima),2019,2,2
Bergeronnette grise,2023,12,16
Bergeronnette printanière,2019,4,2
Bernache cravant,2021,1,8
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2023,13,9
Bouvreuil pivoine,2020,5,6
Bruant des neiges,2021,5,1
Bruant des roseaux,2019,1,5
Bruant jaune,2022,7,5
Bruant zizi,2022,5,7
Busard des roseaux,2023,2,4
Busard Saint-Martin,2020,1,2
Buse variable,2023,9,9
Caille des blés,2017,0,1
Canard chipeau,2023,2,0
Canard colvert,2023,11,13
Canard pilet,2019,0,2
Canard siffleur,2018,0,2
Canard souchet,2022,2,4
Chardonneret élégant,2023,17,6
Chevalier culblanc,2019,0,2
Chevalier gambette,2019,1,3
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2019,2,4
Chouette hulotte,2019,1,2
Cisticole des joncs,2022,15,6
Cormoran huppé,2023,15,13
Corneille mantelée,2018,0,1
Corneille noire,2023,11,13
Coucou gris,2023,10,4
Courlis cendré,2023,3,3
Courlis corlieu,2021,4,0
Cygne chanteur,2017,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2021,2,8
Échasse blanche,2019,1,2
Effraie des clochers,2019,1,2
Eider à duvet,2019,1,1
Engoulevent d'Europe,2020,4,1
Épervier d'Europe,2019,1,4
Étourneau sansonnet,2022,18,10
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,8,6
Faucon hobereau,2021,3,0
Faucon pèlerin,2020,3,2
Fauvette à tête noire,2022,12,4
Fauvette babillarde,2021,2,3
Fauvette des jardins,2022,3,1
Fauvette grisette,2022,9,3
Fauvette pitchou,2023,13,5
Fou de Bassan,2023,26,10
Foulque macroule,2023,11,10
Fuligule milouin,2019,1,1
Fuligule milouinan,2019,0,1
Fuligule morillon,2022,4,5
Gallinule poule-d'eau,2023,11,9
Geai des chênes,2023,3,4
Gobemouche gris,2020,3,2
Goéland à ailes blanches,2018,0,1
Goéland argenté,2023,32,19
Goéland bourgmestre,2018,0,1
Goéland brun,2018,0,4
Goéland cendré,2019,0,1
Goéland marin,2023,28,22
Goéland pontique,2019,0,1
Grand Corbeau,2023,12,5
Grand Cormoran,2023,31,16
Grande Aigrette,2019,0,3
Grand Gravelot,2022,7,7
Gravelot à collier interrompu,2020,2,2
Grèbe à cou noir,2019,0,3
Grèbe castagneux,2019,4,6
Grèbe esclavon,2023,2,5
Grèbe huppé,2023,5,8
Grimpereau des jardins,2021,4,4
Grive draine,2019,1,3
Grive mauvis,2023,1,2
Grive musicienne,2023,17,11
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2022,3,6
Harle huppé,2021,1,2
Héron cendré,2023,5,10
Héron garde-boeufs,2023,1,3
Hirondelle de fenêtre,2022,2,4
Hirondelle de rivage,2023,16,3
Hirondelle rustique,2023,16,3
Huîtrier pie,2023,10,13
Hypolaïs polyglotte,2009,0,1
Labbe parasite,2020,1,0
Linotte à bec jaune,2017,0,1
Linotte mélodieuse,2023,29,3
Locustelle tachetée,2019,1,1
Macreuse noire,2023,2,2
Martinet noir,2023,12,1
Martin-pêcheur d'Europe,2023,7,4
Merle à plastron,2021,2,0
Merle noir,2023,35,10
Mésange à longue queue,2022,1,6
Mésange bleue,2023,14,10
Mésange charbonnière,2023,11,8
Mésange huppée,2020,1,2
Mésange noire,2021,1,1
Mésange nonnette,2019,2,4
Moineau domestique,2023,30,11
Mouette mélanocéphale,2023,10,9
Mouette rieuse,2023,20,18
Mouette tridactyle,2022,2,2
Oedicnème criard,2019,1,0
Oie cendrée,2023,2,0
Petit Gravelot,2019,1,2
Phragmite des joncs,2022,3,2
Pic épeiche,2019,1,4
Pic épeichette,2018,0,1
Pic noir,2022,3,1
Pic vert,2019,0,4
Pie bavarde,2023,14,10
Pigeon ramier,2023,13,9
Pingouin torda,2022,2,5
Pinson des arbres,2023,16,9
Pipit des arbres,2022,4,2
Pipit farlouse,2022,14,16
Pipit maritime,2023,8,8
Pipit spioncelle,2019,0,2
Plongeon arctique,2019,1,5
Plongeon catmarin,2019,0,4
Plongeon imbrin,2019,1,4
Pluvier argenté,2017,0,1
Pluvier doré,2020,1,0
Pouillot fitis,2022,7,1
Pouillot véloce,2023,28,10
Puffin des Baléares,2021,2,0
Râle d'eau,2022,4,6
Roitelet à triple bandeau,2023,4,2
Roitelet huppé,2020,4,3
Rougegorge familier,2023,27,14
Rougequeue noir,2022,7,6
Rousserolle effarvatte,2023,9,4
Rousserolle verderolle,2018,0,1
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2022,3,3
Serin cini,2022,5,1
Sittelle torchepot,2023,3,5
Spatule blanche,2019,0,1
Sterne caugek,2022,7,5
Sterne naine,2020,1,0
Sterne pierregarin,2018,0,1
Tadorne de Belon,2019,1,5
Tarier des prés,2022,1,0
Tarier pâtre,2023,23,11
Tarin des aulnes,2018,0,1
Tournepierre à collier,2023,27,13
Tourterelle des bois,2022,4,4
Tourterelle turque,2023,15,9
Traquet motteux,2023,15,3
Troglodyte mignon,2023,22,8
Vanneau huppé,2019,2,7
Verdier d'Europe,2022,6,7
