frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,2
Aigrette garzette,2022,9,6
Alouette des champs,2020,1,1
Barge à queue noire,2020,1,0
Bécasseau sanderling,2022,12,7
Bécasseau variable,2021,2,2
Bécasseau violet,2021,3,0
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2020,4,0
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,6,3
Bergeronnette printanière,2019,2,0
Bernache cravant,2021,1,2
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2022,7,1
Bouvreuil pivoine,2020,3,1
Bruant des neiges,2021,5,0
Bruant jaune,2021,6,1
Bruant zizi,2019,1,1
Busard Saint-Martin,2020,1,0
Buse variable,2021,4,3
Canard colvert,2022,6,3
Chardonneret élégant,2021,8,1
Chevalier gambette,2018,0,1
Chevalier guignette,2019,1,0
Choucas des tours,2009,0,1
Cisticole des joncs,2021,5,0
Cormoran huppé,2022,7,6
Corneille noire,2022,7,4
Coucou gris,2022,6,1
Courlis cendré,2021,2,3
Courlis corlieu,2021,4,0
Cygne tuberculé,2021,1,3
Eider à duvet,2019,1,0
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2009,0,1
Étourneau sansonnet,2022,11,3
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,6,2
Faucon hobereau,2021,2,0
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2021,8,2
Fauvette babillarde,2021,1,1
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,5,1
Fauvette pitchou,2022,10,3
Fou de Bassan,2022,15,5
Foulque macroule,2022,7,3
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2009,0,1
Gobemouche gris,2020,2,1
Goéland argenté,2022,18,14
Goéland bourgmestre,2018,0,1
Goéland brun,2017,0,3
Goéland marin,2022,18,13
Grand Corbeau,2022,9,1
Grand Cormoran,2022,18,11
Grand Gravelot,2022,5,1
Gravelot à collier interrompu,2020,1,0
Grèbe castagneux,2019,2,1
Grèbe esclavon,2021,1,1
Grèbe huppé,2022,2,4
Grimpereau des jardins,2021,3,1
Grive draine,2017,0,2
Grive musicienne,2022,12,4
Guillemot de Troïl,2019,1,4
Harle huppé,2021,1,1
Héron cendré,2022,1,4
Hirondelle de fenêtre,2009,0,1
Hirondelle de rivage,2021,6,1
Hirondelle rustique,2022,8,1
Huîtrier pie,2022,7,6
Hypolaïs polyglotte,2009,0,1
Labbe parasite,2020,1,0
Linotte mélodieuse,2021,9,1
Locustelle tachetée,2016,0,1
Macreuse noire,2021,1,2
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2021,4,1
Merle à plastron,2021,2,0
Merle noir,2022,22,4
Mésange à longue queue,2022,1,1
Mésange bleue,2022,10,3
Mésange charbonnière,2022,7,2
Mésange huppée,2020,1,2
Mésange noire,2021,1,0
Mésange nonnette,2016,0,2
Moineau domestique,2022,13,4
Mouette mélanocéphale,2022,7,5
Mouette rieuse,2022,14,11
Mouette tridactyle,2017,0,1
Oedicnème criard,2019,1,0
Oie cendrée,2021,1,0
Pic épeiche,2009,0,1
Pic noir,2022,2,0
Pie bavarde,2022,4,4
Pigeon ramier,2022,5,3
Pingouin torda,2022,2,2
Pinson des arbres,2022,9,3
Pipit des arbres,2022,3,1
Pipit farlouse,2022,6,5
Pipit maritime,2021,6,1
Plongeon arctique,2019,1,2
Plongeon catmarin,2017,0,1
Plongeon imbrin,2019,1,1
Pluvier doré,2020,1,0
Pouillot fitis,2022,5,1
Pouillot véloce,2022,15,2
Puffin des Baléares,2021,2,0
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2022,3,0
Roitelet huppé,2020,2,0
Rougegorge familier,2022,21,6
Rougequeue noir,2022,4,0
Rousserolle effarvatte,2020,2,1
Sarcelle d'hiver,2022,2,1
Serin cini,2021,3,1
Sittelle torchepot,2009,0,1
Sterne caugek,2021,5,4
Sterne naine,2020,1,0
Tarier pâtre,2022,14,2
Tournepierre à collier,2022,23,6
Tourterelle des bois,2022,3,1
Tourterelle turque,2022,7,4
Traquet motteux,2021,9,2
Troglodyte mignon,2022,12,2
Verdier d'Europe,2022,5,2
