frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,31
Aigle botté,2009,0,1
Aigle criard,2018,0,1
Aigle royal,2022,1,4
Aigrette garzette,2017,0,3
Alouette des champs,2022,3,6
Alouette lulu,2022,12,12
Autour des palombes,2021,3,16
Bécasse des bois,2020,2,3
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,4,7
Bergeronnette des ruisseaux,2022,29,104
Bergeronnette grise,2022,64,119
Bondrée apivore,2021,8,27
Bouvreuil pivoine,2022,27,84
Bruant des roseaux,2022,9,11
Bruant fou,2021,2,5
Bruant jaune,2022,9,24
Bruant zizi,2022,8,17
Busard des roseaux,2021,2,15
Busard Saint-Martin,2018,0,7
Buse variable,2022,56,122
Butor étoilé,2017,0,3
Canard chipeau,2022,112,204
Canard colvert,2022,178,392
Canard mandarin,2021,8,0
Canard pilet,2017,0,9
Canard siffleur,2021,9,38
Canard souchet,2020,2,11
Cassenoix moucheté,2016,0,6
Chardonneret élégant,2022,25,35
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,1,7
Choucas des tours,2022,2,1
Chouette hulotte,2022,6,26
Cigogne blanche,2021,2,2
Cigogne noire,2019,1,5
Cincle plongeur,2022,16,26
Circaète Jean-le-Blanc,2022,7,84
Corbeau freux,2022,1,0
Corneille noire,2022,88,155
Coucou gris,2022,8,20
Cygne tuberculé,2022,202,378
Effraie des clochers,2017,0,2
Eider à duvet,2013,0,137
Engoulevent d'Europe,2021,22,47
Épervier d'Europe,2022,11,47
Étourneau sansonnet,2021,2,12
Faisan de Colchide,2022,9,6
Faucon crécerelle,2022,8,32
Faucon émerillon,2014,0,1
Faucon hobereau,2021,3,4
Faucon pèlerin,2022,11,79
Fauvette à tête noire,2022,63,115
Fauvette babillarde,2014,0,4
Fauvette des jardins,2021,1,5
Fauvette grisette,2020,2,3
Foulque macroule,2022,100,326
Fuligule milouin,2022,106,251
Fuligule morillon,2022,102,279
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2019,2,21
Garrot à oeil d'or,2022,21,74
Geai des chênes,2022,59,134
Gélinotte des bois,2012,0,1
Gobemouche gris,2022,2,3
Gobemouche noir,2021,3,3
Goéland argenté,2021,25,20
Goéland brun,2022,28,46
Goéland cendré,2021,8,36
Goéland leucophée,2022,136,332
Goéland marin,2016,0,1
Goéland pontique,2021,15,13
Grand Corbeau,2022,52,84
Grand Cormoran,2022,122,303
Grand-duc d'Europe,2022,19,48
Grande Aigrette,2022,54,102
Grèbe castagneux,2022,77,256
Grèbe huppé,2022,195,375
Grimpereau des bois,2020,2,2
Grimpereau des jardins,2022,9,26
Grive draine,2022,30,51
Grive litorne,2021,1,19
Grive mauvis,2022,1,9
Grive musicienne,2022,40,126
Grosbec casse-noyaux,2022,27,59
Guifette moustac,2018,0,1
Harle bièvre,2022,183,399
Harle huppé,2020,1,15
Harle piette,2012,0,9
Héron cendré,2022,87,206
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,9,40
Hirondelle de rivage,2022,10,7
Hirondelle de rochers,2022,31,80
Hirondelle rustique,2022,23,42
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2022,1,2
Linotte mélodieuse,2022,3,8
Locustelle tachetée,2012,0,2
Macreuse brune,2018,0,26
Martinet à ventre blanc,2022,7,39
Martinet noir,2022,5,21
Martin-pêcheur d'Europe,2022,79,112
Merle à plastron,2020,1,2
Merle noir,2022,172,270
Mésange à longue queue,2022,27,77
Mésange bleue,2022,77,143
Mésange boréale,2022,3,14
Mésange charbonnière,2022,122,222
Mésange huppée,2022,21,28
Mésange noire,2022,17,42
Mésange nonnette,2022,27,72
Milan noir,2022,32,142
Milan royal,2022,16,21
Moineau domestique,2022,58,62
Moineau friquet,2020,1,1
Mouette mélanocéphale,2021,1,1
Mouette pygmée,2018,0,4
Mouette rieuse,2021,11,40
Mouette tridactyle,2009,0,2
Nette rousse,2021,25,42
Oie cendrée,2021,2,0
Petit Gravelot,2022,4,0
Pic épeiche,2022,41,72
Pic épeichette,2022,11,17
Pic mar,2022,4,2
Pic noir,2022,24,29
Pic vert,2022,30,51
Pie bavarde,2022,59,122
Pie-grièche écorcheur,2022,16,32
Pie-grièche grise,2017,0,1
Pigeon biset domestique,2016,0,1
Pigeon colombin,2014,0,3
Pigeon ramier,2022,67,73
Pinson des arbres,2022,116,260
Pinson du Nord,2022,5,9
Pipit des arbres,2022,13,20
Pipit farlouse,2022,2,8
Pipit spioncelle,2022,12,8
Plongeon arctique,2020,2,0
Plongeon imbrin,2021,18,0
Pouillot de Bonelli,2022,26,41
Pouillot fitis,2022,5,22
Pouillot siffleur,2020,1,3
Pouillot véloce,2022,64,142
Râle d'eau,2021,3,13
Roitelet à triple bandeau,2022,14,46
Roitelet huppé,2021,8,39
Rossignol philomèle,2022,2,4
Rougegorge familier,2022,96,214
Rougequeue à front blanc,2022,8,17
Rougequeue noir,2022,27,49
Rousserolle effarvatte,2017,0,11
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2019,0,13
Serin cini,2022,10,21
Sittelle torchepot,2022,20,55
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,3
Sterne caspienne,2009,0,1
Sterne pierregarin,2011,0,1
Tadorne de Belon,2017,0,10
Tarier des prés,2022,2,2
Tarier pâtre,2022,20,21
Tarin des aulnes,2022,39,27
Tichodrome échelette,2022,22,34
Torcol fourmilier,2021,6,11
Tourterelle turque,2022,6,14
Traquet motteux,2021,1,3
Troglodyte mignon,2022,66,155
Vautour fauve,2017,0,3
Verdier d'Europe,2022,18,55
