frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,31
Aigle botté,2009,0,1
Aigle criard,2018,0,1
Aigle royal,2022,1,4
Aigrette garzette,2017,0,3
Alouette des champs,2022,4,6
Alouette lulu,2023,13,12
Autour des palombes,2023,4,16
Bécasse des bois,2020,2,3
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,4,7
Bergeronnette des ruisseaux,2023,35,104
Bergeronnette grise,2023,75,119
Bondrée apivore,2021,8,27
Bouvreuil pivoine,2023,30,84
Bruant des roseaux,2023,10,11
Bruant fou,2021,2,5
Bruant jaune,2023,10,24
Bruant zizi,2022,9,17
Busard des roseaux,2021,2,15
Busard Saint-Martin,2018,0,7
Buse variable,2023,62,122
Butor étoilé,2017,0,3
Canard chipeau,2023,127,204
Canard colvert,2023,197,392
Canard mandarin,2021,8,0
Canard pilet,2017,0,9
Canard siffleur,2023,16,38
Canard souchet,2020,2,11
Cassenoix moucheté,2016,0,6
Chardonneret élégant,2023,28,35
Chevalier culblanc,2022,2,3
Chevalier guignette,2021,1,7
Choucas des tours,2023,3,1
Chouette hulotte,2023,9,26
Cigogne blanche,2021,2,2
Cigogne noire,2019,1,5
Cincle plongeur,2022,16,26
Circaète Jean-le-Blanc,2022,7,84
Corbeau freux,2022,1,0
Corneille noire,2023,99,155
Coucou gris,2023,10,20
Cygne tuberculé,2023,234,378
Effraie des clochers,2017,0,2
Eider à duvet,2013,0,137
Engoulevent d'Europe,2021,22,47
Épervier d'Europe,2023,13,47
Étourneau sansonnet,2023,6,12
Faisan de Colchide,2023,10,6
Faucon crécerelle,2023,13,32
Faucon émerillon,2014,0,1
Faucon hobereau,2021,3,4
Faucon pèlerin,2023,12,79
Fauvette à tête noire,2023,74,115
Fauvette babillarde,2014,0,4
Fauvette des jardins,2021,1,5
Fauvette grisette,2020,2,3
Foulque macroule,2023,118,326
Fuligule milouin,2023,117,251
Fuligule morillon,2023,117,279
Fuligule nyroca,2016,0,2
Gallinule poule-d'eau,2023,5,21
Garrot à oeil d'or,2022,21,74
Geai des chênes,2023,66,134
Gélinotte des bois,2012,0,1
Gobemouche gris,2022,2,3
Gobemouche noir,2021,3,3
Goéland argenté,2021,25,20
Goéland brun,2022,29,46
Goéland cendré,2022,9,36
Goéland leucophée,2023,155,332
Goéland marin,2016,0,1
Goéland pontique,2023,16,13
Grand Corbeau,2023,60,84
Grand Cormoran,2023,149,303
Grand-duc d'Europe,2023,21,48
Grande Aigrette,2023,64,102
Grèbe castagneux,2023,87,256
Grèbe huppé,2023,228,375
Grimpereau des bois,2020,2,2
Grimpereau des jardins,2023,13,26
Grive draine,2023,37,51
Grive litorne,2023,2,19
Grive mauvis,2022,1,9
Grive musicienne,2023,47,126
Grosbec casse-noyaux,2023,30,59
Guifette moustac,2018,0,1
Harle bièvre,2023,205,399
Harle huppé,2020,1,15
Harle piette,2012,0,9
Héron cendré,2023,102,206
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,2,2
Hirondelle de fenêtre,2022,9,40
