frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,49
Aigle botté,2021,8,2
Aigrette garzette,2022,123,26
Alouette des champs,2022,75,8
Alouette lulu,2022,15,1
Autour des palombes,2021,5,1
Avocette élégante,2021,2,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2021,2,5
Bécasseau sanderling,2019,2,2
Bécasseau variable,2022,14,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,31,6
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,22,1
Bergeronnette grise,2022,111,33
Bergeronnette printanière,2021,15,8
Bernache du Canada,2021,1,0
Bihoreau gris,2021,3,1
Blongios nain,2009,0,1
Bondrée apivore,2019,3,3
Bouscarle de Cetti,2022,58,8
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2022,30,6
Bruant jaune,2022,25,7
Bruant ortolan,2017,0,1
Bruant proyer,2022,36,9
Bruant zizi,2022,97,36
Busard cendré,2021,2,1
Busard des roseaux,2021,2,1
Busard pâle,2019,3,0
Busard Saint-Martin,2022,36,13
Buse variable,2022,79,13
Butor étoilé,2018,0,1
Caille des blés,2021,5,1
Canard chipeau,2021,23,9
Canard colvert,2022,144,35
Canard mandarin,2016,0,1
Canard siffleur,2022,47,6
Canard souchet,2019,1,1
Chardonneret élégant,2022,101,42
Chevalier aboyeur,2021,21,6
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,35,4
Chevalier gambette,2021,14,6
Chevalier guignette,2022,71,14
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2021,12,2
Chouette hulotte,2021,6,5
Cigogne blanche,2022,6,4
Cigogne noire,2021,4,0
Circaète Jean-le-Blanc,2021,10,2
Cisticole des joncs,2022,16,0
Cochevis huppé,2021,1,2
Combattant varié,2022,5,6
Corbeau freux,2022,13,3
Corneille noire,2022,154,67
Coucou gris,2021,80,59
Courlis cendré,2022,1,0
Courlis corlieu,2018,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2022,85,36
Échasse blanche,2020,2,0
Effraie des clochers,2021,3,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,14,6
Étourneau sansonnet,2022,127,67
Faisan de Colchide,2022,138,50
Faisan vénéré,2021,4,1
Faucon crécerelle,2022,122,26
Faucon hobereau,2021,6,1
Fauvette à tête noire,2022,99,57
Fauvette des jardins,2021,9,5
Fauvette grisette,2021,21,9
Fauvette pitchou,2009,0,1
Foulque macroule,2022,104,25
Fuligule milouin,2022,3,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2022,61,22
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,80,43
Gobemouche gris,2021,4,7
Gobemouche noir,2021,1,1
Goéland argenté,2018,0,1
Goéland brun,2020,5,2
