frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,84,49
Aigle botté,2022,16,2
Aigrette garzette,2023,141,26
Alouette des champs,2023,92,8
Alouette lulu,2022,25,1
Autour des palombes,2022,7,1
Avocette élégante,2021,2,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2021,2,5
Bécasseau sanderling,2019,2,2
Bécasseau variable,2022,15,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,32,6
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,24,1
Bergeronnette grise,2023,128,33
Bergeronnette printanière,2022,22,8
Bernache du Canada,2021,1,0
Bihoreau gris,2022,5,1
Blongios nain,2009,0,1
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2023,69,8
Bouvreuil pivoine,2022,6,3
Bruant des roseaux,2022,38,6
Bruant jaune,2022,30,7
Bruant ortolan,2017,0,1
Bruant proyer,2022,49,9
Bruant zizi,2023,111,36
Busard cendré,2021,2,1
Busard des roseaux,2021,2,1
Busard pâle,2019,3,0
Busard Saint-Martin,2023,44,13
Buse variable,2022,92,13
Butor étoilé,2018,0,1
Caille des blés,2022,8,1
Canard chipeau,2023,27,9
Canard colvert,2023,159,35
Canard mandarin,2016,0,1
Canard pilet,2022,2,0
Canard siffleur,2023,54,6
Canard souchet,2022,4,1
Chardonneret élégant,2023,125,42
Chevalier aboyeur,2022,26,6
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,37,4
Chevalier gambette,2022,15,6
Chevalier guignette,2023,83,14
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2023,12,1
Choucas des tours,2021,12,2
Chouette hulotte,2022,7,5
Cigogne blanche,2022,6,4
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2022,13,2
Cisticole des joncs,2022,21,0
Cochevis huppé,2021,1,2
Combattant varié,2022,7,6
Corbeau freux,2022,14,3
Corneille noire,2023,194,67
Coucou gris,2022,110,59
Courlis cendré,2022,1,0
Courlis corlieu,2018,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2023,96,36
Échasse blanche,2020,2,0
Effraie des clochers,2023,5,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,17,6
Étourneau sansonnet,2023,156,67
Faisan de Colchide,2023,157,50
Faisan vénéré,2021,4,1
Faucon crécerelle,2022,138,26
Faucon émerillon,2022,2,0
Faucon hobereau,2022,11,1
Fauvette à tête noire,2022,125,57
Fauvette des jardins,2022,11,5
Fauvette grisette,2022,28,9
Fauvette pitchou,2009,0,1
Foulque macroule,2023,122,25
Fuligule milouin,2022,3,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2023,75,22
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,85,43
Gobemouche gris,2022,7,7
Gobemouche noir,2022,7,1
Goéland argenté,2018,0,1
Goéland brun,2022,6,2
Goéland leucophée,2023,46,11
Goéland marin,2021,1,0
Grand Cormoran,2023,131,32
Grande Aigrette,2023,117,31
Grand Gravelot,2021,17,9
Grèbe castagneux,2023,103,20
Grèbe huppé,2023,47,14
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,66,40
Grive draine,2023,67,39
Grive litorne,2021,5,1
Grive mauvis,2021,14,4
Grive musicienne,2022,64,37
Grosbec casse-noyaux,2022,25,10
Guêpier d'Europe,2022,5,0
Guifette moustac,2020,3,0
Héron cendré,2023,207,46
Héron garde-boeufs,2022,54,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2022,54,20
Hirondelle de rivage,2022,44,12
Hirondelle rustique,2022,86,18
Huîtrier pie,2022,2,0
Huppe fasciée,2022,30,11
Hypolaïs polyglotte,2022,24,6
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,58,14
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,40,18
Martinet noir,2022,46,9
Martin-pêcheur d'Europe,2023,75,10
Merle à plastron,2016,0,1
Merle noir,2023,274,177
Mésange à longue queue,2023,60,55
Mésange bleue,2023,307,182
Mésange charbonnière,2023,403,200
Mésange huppée,2023,34,17
Mésange noire,2018,0,6
Mésange nonnette,2023,16,15
Milan noir,2022,6,1
Milan royal,2022,3,2
Moineau domestique,2023,291,206
Moineau friquet,2017,0,4
Mouette mélanocéphale,2022,37,2
Mouette rieuse,2023,126,30
Nette rousse,2018,0,1
Oedicnème criard,2022,35,6
Oie à tête barrée,2020,6,0
Oie cendrée,2023,43,2
Ouette d'Egypte,2021,3,0
Perdrix grise,2022,55,10
Perdrix rouge,2022,9,1
Petit Gravelot,2022,64,22
Phragmite des joncs,2021,8,3
Pic cendré,2022,20,14
Pic épeiche,2023,189,56
Pic épeichette,2022,7,6
Pic mar,2022,35,11
Pic noir,2023,13,14
Pic vert,2023,96,48
Pie bavarde,2023,51,45
Pie-grièche écorcheur,2022,23,3
Pigeon biset domestique,2022,23,8
Pigeon colombin,2023,49,16
Pigeon ramier,2023,278,101
Pinson des arbres,2023,459,222
Pinson du Nord,2022,16,3
Pipit des arbres,2022,29,20
Pipit farlouse,2023,18,5
Pipit spioncelle,2022,15,1
Pluvier argenté,2019,1,0
Pluvier doré,2023,7,1
Pouillot de Bonelli,2022,21,18
Pouillot fitis,2022,11,17
Pouillot siffleur,2022,25,20
Pouillot véloce,2022,155,70
Râle d'eau,2022,5,3
Roitelet à triple bandeau,2022,15,8
Roitelet huppé,2020,7,14
Rossignol philomèle,2022,57,21
Rougegorge familier,2023,349,176
Rougequeue à front blanc,2022,37,21
Rougequeue noir,2022,44,25
Rousserolle effarvatte,2022,25,8
Rousserolle turdoïde,2020,1,0
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2023,83,16
Serin cini,2022,10,11
Sittelle torchepot,2023,97,32
Spatule blanche,2018,0,1
Sterne naine,2022,50,14
Sterne pierregarin,2022,63,11
Tadorne casarca,2016,0,1
Tadorne de Belon,2022,6,0
Tarier des prés,2022,3,2
Tarier pâtre,2022,96,10
Tarin des aulnes,2022,8,4
Torcol fourmilier,2022,11,17
Tourterelle des bois,2022,51,26
Tourterelle turque,2023,156,77
Traquet motteux,2022,8,2
Troglodyte mignon,2023,89,36
Vanneau huppé,2023,177,42
Verdier d'Europe,2023,71,34
