frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,93,49
Aigle botté,2023,21,2
Aigrette garzette,2023,178,26
Alouette des champs,2023,103,8
Alouette lulu,2023,28,1
Autour des palombes,2023,15,1
Avocette élégante,2021,2,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2023,3,5
Bécasseau sanderling,2019,2,2
Bécasseau variable,2022,15,2
Bécasse des bois,2009,0,1
Bécassine des marais,2023,37,6
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2023,27,1
Bergeronnette grise,2023,152,33
Bergeronnette printanière,2023,24,8
Bernache du Canada,2021,1,0
Bihoreau gris,2023,6,1
Blongios nain,2009,0,1
Bondrée apivore,2023,18,3
Bouscarle de Cetti,2023,109,8
Bouvreuil pivoine,2022,6,3
Bruant des roseaux,2023,39,6
Bruant jaune,2023,38,7
Bruant ortolan,2017,0,1
Bruant proyer,2023,57,9
Bruant zizi,2023,116,36
Busard cendré,2021,2,1
Busard des roseaux,2023,7,1
Busard pâle,2019,3,0
Busard Saint-Martin,2023,47,13
Buse variable,2023,112,13
Butor étoilé,2018,0,1
Caille des blés,2023,14,1
Canard chipeau,2023,27,9
Canard colvert,2023,181,35
Canard mandarin,2016,0,1
Canard pilet,2023,4,0
Canard siffleur,2023,57,6
Canard souchet,2023,5,1
Chardonneret élégant,2023,151,42
Chevalier aboyeur,2023,29,6
Chevalier arlequin,2023,2,0
Chevalier culblanc,2023,43,4
Chevalier gambette,2023,16,6
Chevalier guignette,2023,98,14
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2023,12,1
Choucas des tours,2023,19,2
Chouette hulotte,2023,8,5
Cigogne blanche,2023,13,4
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2023,17,2
Cisticole des joncs,2023,28,0
Cochevis huppé,2021,1,2
Combattant varié,2022,7,6
Corbeau freux,2023,15,3
Corneille noire,2023,230,67
Coucou gris,2023,139,59
Courlis cendré,2022,1,0
Courlis corlieu,2018,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2023,118,36
Échasse blanche,2023,3,0
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,20,6
Étourneau sansonnet,2023,182,67
Faisan de Colchide,2023,176,50
Faisan vénéré,2021,4,1
Faucon crécerelle,2023,162,26
Faucon émerillon,2022,2,0
Faucon hobereau,2023,16,1
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,159,57
Fauvette des jardins,2023,15,5
Fauvette grisette,2023,33,9
Fauvette pitchou,2009,0,1
Foulque macroule,2023,134,25
Fuligule milouin,2022,3,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2023,87,22
Garrot à oeil d'or,2018,0,2
Geai des chênes,2023,111,43
Gobemouche gris,2023,8,7
Gobemouche noir,2023,9,1
Goéland argenté,2023,1,1
Goéland brun,2022,6,2
Goéland leucophée,2023,68,11
Goéland marin,2021,1,0
Grand Cormoran,2023,151,32
Grande Aigrette,2023,139,31
Grand Gravelot,2023,18,9
Grèbe castagneux,2023,114,20
Grèbe huppé,2023,49,14
Grimpereau des jardins,2023,81,40
Grive draine,2023,72,39
Grive litorne,2023,6,1
Grive mauvis,2021,14,4
Grive musicienne,2023,79,37
Grosbec casse-noyaux,2023,30,10
Guêpier d'Europe,2023,11,0
Guifette moustac,2020,3,0
Héron cendré,2023,238,46
Héron garde-boeufs,2023,61,1
Héron pourpré,2023,6,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2023,71,20
Hirondelle de rivage,2023,56,12
Hirondelle rustique,2023,103,18
Huîtrier pie,2022,2,0
Huppe fasciée,2023,39,11
Hypolaïs polyglotte,2023,33,6
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,70,14
Locustelle tachetée,2023,3,3
Loriot d'Europe,2023,50,18
Martinet noir,2023,55,9
Martin-pêcheur d'Europe,2023,86,10
Merle à plastron,2016,0,1
Merle noir,2023,305,177
Mésange à longue queue,2023,68,55
Mésange bleue,2023,345,182
Mésange charbonnière,2023,454,200
Mésange huppée,2023,38,17
Mésange noire,2023,1,6
Mésange nonnette,2023,23,15
Milan noir,2023,10,1
Milan royal,2022,3,2
Moineau domestique,2023,322,206
Moineau friquet,2017,0,4
Mouette mélanocéphale,2023,45,2
Mouette rieuse,2023,149,30
Nette rousse,2018,0,1
Oedicnème criard,2023,47,6
Oie à tête barrée,2020,6,0
Oie cendrée,2023,54,2
Ouette d'Égypte,2021,3,0
Perdrix grise,2023,59,10
Perdrix rouge,2022,9,1
Petit Gravelot,2023,79,22
Phragmite des joncs,2021,8,3
Pic cendré,2023,27,14
Pic épeiche,2023,231,56
Pic épeichette,2023,13,6
Pic mar,2023,46,11
Pic noir,2023,22,14
Pic vert,2023,114,48
Pie bavarde,2023,57,45
Pie-grièche écorcheur,2023,28,3
Pigeon biset domestique,2023,27,8
Pigeon colombin,2023,63,16
Pigeon ramier,2023,336,101
Pinson des arbres,2023,523,222
Pinson du Nord,2023,17,3
Pipit des arbres,2023,37,20
Pipit farlouse,2023,20,5
Pipit spioncelle,2022,15,1
Pluvier argenté,2019,1,0
Pluvier doré,2023,8,1
Pouillot de Bonelli,2023,33,18
Pouillot fitis,2023,15,17
Pouillot siffleur,2023,27,20
Pouillot véloce,2023,213,70
Râle d'eau,2022,5,3
Roitelet à triple bandeau,2023,21,8
Roitelet huppé,2020,7,14
Rossignol philomèle,2023,77,21
Rougegorge familier,2023,396,176
Rougequeue à front blanc,2023,50,21
Rougequeue noir,2023,68,25
Rousserolle effarvatte,2023,30,8
Rousserolle turdoïde,2020,1,0
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2023,85,16
Serin cini,2023,17,11
Sittelle torchepot,2023,119,32
Spatule blanche,2023,2,1
Sterne naine,2023,54,14
Sterne pierregarin,2023,81,11
Tadorne casarca,2016,0,1
Tadorne de Belon,2022,6,0
Tarier des prés,2023,5,2
Tarier pâtre,2023,113,10
Tarin des aulnes,2022,8,4
Torcol fourmilier,2022,11,17
Tourterelle des bois,2023,60,26
Tourterelle turque,2023,162,77
Traquet motteux,2023,10,2
Troglodyte mignon,2023,99,36
Vanneau huppé,2023,200,42
Verdier d'Europe,2023,84,34
