frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,49
Aigle botté,2022,16,2
Aigrette garzette,2022,136,26
Alouette des champs,2022,86,8
Alouette lulu,2022,21,1
Autour des palombes,2022,7,1
Avocette élégante,2021,2,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2021,2,5
Bécasseau sanderling,2019,2,2
Bécasseau variable,2022,14,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,32,6
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,23,1
Bergeronnette grise,2022,124,33
Bergeronnette printanière,2022,22,8
Bernache du Canada,2021,1,0
Bihoreau gris,2022,5,1
Blongios nain,2009,0,1
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2022,63,8
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2022,36,6
Bruant jaune,2022,30,7
Bruant ortolan,2017,0,1
Bruant proyer,2022,45,9
Bruant zizi,2022,99,36
Busard cendré,2021,2,1
Busard des roseaux,2021,2,1
Busard pâle,2019,3,0
Busard Saint-Martin,2022,37,13
Buse variable,2022,85,13
Butor étoilé,2018,0,1
Caille des blés,2022,8,1
Canard chipeau,2021,23,9
Canard colvert,2022,152,35
Canard mandarin,2016,0,1
Canard siffleur,2022,47,6
Canard souchet,2019,1,1
Chardonneret élégant,2022,119,42
Chevalier aboyeur,2022,26,6
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,36,4
Chevalier gambette,2022,15,6
Chevalier guignette,2022,81,14
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2021,12,2
Chouette hulotte,2022,7,5
Cigogne blanche,2022,6,4
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2022,13,2
Cisticole des joncs,2022,21,0
Cochevis huppé,2021,1,2
Combattant varié,2022,7,6
Corbeau freux,2022,13,3
Corneille noire,2022,183,67
Coucou gris,2022,110,59
Courlis cendré,2022,1,0
Courlis corlieu,2018,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2022,90,36
Échasse blanche,2020,2,0
Effraie des clochers,2021,3,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,16,6
Étourneau sansonnet,2022,138,67
Faisan de Colchide,2022,151,50
Faisan vénéré,2021,4,1
Faucon crécerelle,2022,129,26
Faucon hobereau,2022,11,1
Fauvette à tête noire,2022,124,57
Fauvette des jardins,2022,11,5
Fauvette grisette,2022,28,9
Fauvette pitchou,2009,0,1
Foulque macroule,2022,115,25
Fuligule milouin,2022,3,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2022,69,22
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,85,43
Gobemouche gris,2022,7,7
Gobemouche noir,2022,7,1
Goéland argenté,2018,0,1
Goéland brun,2022,6,2
Goéland leucophée,2022,44,11
Goéland marin,2021,1,0
Grand Cormoran,2022,120,32
Grande Aigrette,2022,105,31
Grand Gravelot,2021,17,9
Grèbe castagneux,2022,94,20
Grèbe huppé,2022,46,14
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,60,40
Grive draine,2022,62,39
Grive litorne,2021,5,1
Grive mauvis,2021,14,4
Grive musicienne,2022,63,37
Grosbec casse-noyaux,2022,23,10
Guêpier d'Europe,2022,5,0
Guifette moustac,2020,3,0
Héron cendré,2022,195,46
Héron garde-boeufs,2022,45,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2022,54,20
Hirondelle de rivage,2022,44,12
Hirondelle rustique,2022,86,18
Huîtrier pie,2022,2,0
Huppe fasciée,2022,30,11
Hypolaïs polyglotte,2022,24,6
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,52,14
Locustelle tachetée,2022,2,3
