frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,49
Aigle botté,2022,10,2
Aigrette garzette,2022,126,26
Alouette des champs,2022,79,8
Alouette lulu,2022,19,1
Autour des palombes,2021,5,1
Avocette élégante,2021,2,0
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2021,2,5
Bécasseau sanderling,2019,2,2
Bécasseau variable,2022,14,2
Bécasse des bois,2009,0,1
Bécassine des marais,2022,31,6
Bec-croisé des sapins,2020,2,1
Bergeronnette des ruisseaux,2022,22,1
Bergeronnette grise,2022,116,33
Bergeronnette printanière,2022,21,8
Bernache du Canada,2021,1,0
Bihoreau gris,2022,4,1
Blongios nain,2009,0,1
Bondrée apivore,2022,4,3
Bouscarle de Cetti,2022,60,8
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2022,32,6
Bruant jaune,2022,26,7
Bruant ortolan,2017,0,1
Bruant proyer,2022,37,9
Bruant zizi,2022,97,36
Busard cendré,2021,2,1
Busard des roseaux,2021,2,1
Busard pâle,2019,3,0
Busard Saint-Martin,2022,37,13
Buse variable,2022,82,13
Butor étoilé,2018,0,1
Caille des blés,2022,6,1
Canard chipeau,2021,23,9
Canard colvert,2022,148,35
Canard mandarin,2016,0,1
Canard siffleur,2022,47,6
Canard souchet,2019,1,1
Chardonneret élégant,2022,107,42
Chevalier aboyeur,2022,26,6
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,35,4
Chevalier gambette,2022,15,6
Chevalier guignette,2022,75,14
Chevalier sylvain,2022,8,0
Chevêche d'Athéna,2022,8,1
Choucas des tours,2021,12,2
Chouette hulotte,2021,6,5
Cigogne blanche,2022,6,4
Cigogne noire,2022,5,0
Circaète Jean-le-Blanc,2022,12,2
Cisticole des joncs,2022,18,0
Cochevis huppé,2021,1,2
Combattant varié,2022,7,6
Corbeau freux,2022,13,3
Corneille noire,2022,174,67
Coucou gris,2022,110,59
Courlis cendré,2022,1,0
Courlis corlieu,2018,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2022,86,36
Échasse blanche,2020,2,0
Effraie des clochers,2021,3,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,15,6
Étourneau sansonnet,2022,132,67
Faisan de Colchide,2022,147,50
Faisan vénéré,2021,4,1
Faucon crécerelle,2022,123,26
Faucon hobereau,2022,8,1
Fauvette à tête noire,2022,120,57
Fauvette des jardins,2022,11,5
Fauvette grisette,2022,25,9
Fauvette pitchou,2009,0,1
Foulque macroule,2022,108,25
Fuligule milouin,2022,3,3
Fuligule morillon,2020,2,2
Gallinule poule-d'eau,2022,63,22
Garrot à oeil d'or,2018,0,2
Geai des chênes,2022,85,43
Gobemouche gris,2021,4,7
Gobemouche noir,2022,3,1
Goéland argenté,2018,0,1
Goéland brun,2020,5,2
Goéland leucophée,2022,42,11
Goéland marin,2021,1,0
Grand Cormoran,2022,115,32
Grande Aigrette,2022,104,31
Grand Gravelot,2021,17,9
Grèbe castagneux,2022,90,20
Grèbe huppé,2022,46,14
Grimpereau des jardins,2022,57,40
Grive draine,2022,61,39
Grive litorne,2021,5,1
Grive mauvis,2021,14,4
Grive musicienne,2022,61,37
Grosbec casse-noyaux,2022,23,10
Guêpier d'Europe,2022,5,0
Guifette moustac,2020,3,0
Héron cendré,2022,180,46
Héron garde-boeufs,2022,42,1
Héron pourpré,2021,2,1
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2022,49,20
Hirondelle de rivage,2022,42,12
Hirondelle rustique,2022,81,18
Huîtrier pie,2022,2,0
Huppe fasciée,2022,23,11
Hypolaïs polyglotte,2022,21,6
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,44,14
Locustelle tachetée,2022,2,3
Loriot d'Europe,2022,37,18
Martinet noir,2021,39,9
Martin-pêcheur d'Europe,2022,61,10
Merle à plastron,2016,0,1
Merle noir,2022,253,177
Mésange à longue queue,2022,53,55
Mésange bleue,2022,263,182
Mésange charbonnière,2022,356,200
Mésange huppée,2022,26,17
Mésange noire,2018,0,6
Mésange nonnette,2021,13,15
Milan noir,2021,5,1
Milan royal,2021,2,2
Moineau domestique,2022,260,206
Moineau friquet,2017,0,4
Mouette mélanocéphale,2022,34,2
Mouette rieuse,2022,115,30
Nette rousse,2018,0,1
Oedicnème criard,2022,23,6
Oie à tête barrée,2020,6,0
Oie cendrée,2022,35,2
Ouette d'Egypte,2021,3,0
Perdrix grise,2022,51,10
Perdrix rouge,2022,8,1
Petit Gravelot,2022,60,22
Phragmite des joncs,2021,8,3
Pic cendré,2022,20,14
Pic épeiche,2022,160,56
Pic épeichette,2022,7,6
Pic mar,2022,34,11
Pic noir,2022,12,14
Pic vert,2022,83,48
Pie bavarde,2022,50,45
Pie-grièche écorcheur,2022,16,3
Pigeon biset domestique,2022,22,8
Pigeon colombin,2022,44,16
Pigeon ramier,2022,256,101
Pinson des arbres,2022,411,222
Pinson du Nord,2022,16,3
Pipit des arbres,2022,26,20
Pipit farlouse,2022,14,5
Pipit spioncelle,2022,12,1
Pluvier argenté,2019,1,0
Pluvier doré,2021,5,1
Pouillot de Bonelli,2022,21,18
Pouillot fitis,2022,11,17
Pouillot siffleur,2022,25,20
Pouillot véloce,2022,145,70
Râle d'eau,2021,4,3
Roitelet à triple bandeau,2022,14,8
Roitelet huppé,2020,7,14
Rossignol philomèle,2022,56,21
Rougegorge familier,2022,307,176
Rougequeue à front blanc,2022,37,21
Rougequeue noir,2022,35,25
Rousserolle effarvatte,2022,23,8
Rousserolle turdoïde,2020,1,0
Sarcelle d'été,2021,2,0
Sarcelle d'hiver,2022,75,16
Serin cini,2021,9,11
Sittelle torchepot,2022,90,32
Spatule blanche,2018,0,1
Sterne naine,2021,47,14
Sterne pierregarin,2022,56,11
Tadorne casarca,2016,0,1
Tadorne de Belon,2022,6,0
Tarier des prés,2022,3,2
Tarier pâtre,2022,78,10
Tarin des aulnes,2021,7,4
Torcol fourmilier,2022,11,17
Tourterelle des bois,2022,44,26
Tourterelle turque,2022,142,77
Traquet motteux,2022,8,2
Troglodyte mignon,2022,84,36
Vanneau huppé,2022,155,42
Verdier d'Europe,2022,66,34
