frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,11
Alouette des champs,2023,162,40
Alouette lulu,2023,5,2
Autour des palombes,2023,12,0
Bécasse des bois,2022,5,1
Bergeronnette des ruisseaux,2022,3,0
Bergeronnette grise,2023,138,54
Bergeronnette printanière,2023,42,26
Bondrée apivore,2023,14,1
Bouscarle de Cetti,2023,20,1
Bouvreuil pivoine,2022,4,4
Bruant des roseaux,2019,0,8
Bruant jaune,2023,47,13
Bruant ortolan,2023,1,1
Bruant proyer,2023,116,27
Bruant zizi,2023,65,31
Busard cendré,2023,27,29
Busard des roseaux,2023,4,0
Busard Saint-Martin,2023,43,32
Buse variable,2023,201,79
Caille des blés,2023,40,10
Canard colvert,2023,68,14
Chardonneret élégant,2023,88,67
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2023,70,37
Choucas des tours,2023,8,7
Chouette hulotte,2023,12,7
Cigogne blanche,2021,1,1
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2023,36,7
Cisticole des joncs,2023,69,3
Cochevis huppé,2023,12,17
Corbeau freux,2022,16,15
Corneille noire,2023,76,28
Coucou gris,2023,58,20
Effraie des clochers,2022,10,11
Élanion blanc,2021,4,0
Épervier d'Europe,2023,15,18
Étourneau sansonnet,2023,91,45
Faisan de Colchide,2023,19,10
Faucon crécerelle,2023,185,101
Faucon émerillon,2013,0,2
Faucon hobereau,2023,16,10
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,133,38
Fauvette des jardins,2023,11,2
Fauvette grisette,2023,89,28
Fauvette pitchou,2023,1,0
Foulque macroule,2023,5,0
Gallinule poule-d'eau,2023,74,13
Geai des chênes,2023,46,24
Gobemouche gris,2022,8,1
Gobemouche noir,2022,17,1
Goéland leucophée,2010,0,1
Grand Cormoran,2023,6,4
Grande Aigrette,2022,2,2
Grèbe castagneux,2023,34,6
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,29,8
Grive draine,2022,15,8
Grive litorne,2023,5,7
Grive mauvis,2022,5,3
Grive musicienne,2023,32,13
Grosbec casse-noyaux,2022,12,3
Guêpier d'Europe,2020,1,0
Héron cendré,2023,39,27
Héron garde-boeufs,2022,8,0
Héron pourpré,2021,2,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,52,14
Hirondelle rustique,2023,152,74
Huppe fasciée,2023,12,13
Hypolaïs polyglotte,2023,31,8
Linotte mélodieuse,2023,121,42
Locustelle tachetée,2021,2,3
Loriot d'Europe,2023,47,15
Martinet noir,2023,11,7
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2023,1,0
Merle noir,2023,148,58
Mésange à longue queue,2023,16,5
Mésange bleue,2023,78,31
Mésange charbonnière,2023,94,32
Mésange huppée,2023,6,1
Mésange nonnette,2023,8,5
Milan noir,2023,5,3
Milan royal,2019,1,0
Moineau domestique,2023,166,82
Moineau friquet,2012,0,6
Mouette rieuse,2021,1,1
Oedicnème criard,2023,76,66
Oie cendrée,2012,0,1
Ouette d'Egypte,2009,0,2
Outarde canepetière,2022,5,8
Perdrix grise,2023,17,13
Perdrix rouge,2023,12,11
Phragmite des joncs,2021,2,0
Pic épeiche,2023,106,30
Pic épeichette,2021,3,0
Pic mar,2023,8,1
Pic noir,2023,12,5
Pic vert,2023,40,19
Pie bavarde,2023,25,26
Pie-grièche écorcheur,2023,61,13
Pigeon biset domestique,2023,14,3
Pigeon colombin,2023,23,3
Pigeon ramier,2023,138,73
Pinson des arbres,2023,155,59
Pinson du Nord,2021,4,6
Pipit des arbres,2023,17,9
Pipit farlouse,2023,17,9
Pluvier doré,2022,4,15
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2022,5,1
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,86,17
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2021,2,1
Rossignol philomèle,2023,71,17
Rougegorge familier,2023,80,26
Rougequeue à front blanc,2022,4,3
Rougequeue noir,2023,128,70
Rousserolle effarvatte,2023,19,0
Sarcelle d'hiver,2021,1,0
Serin cini,2020,1,5
Sittelle torchepot,2023,30,6
Tarier des prés,2022,6,1
Tarier pâtre,2023,218,46
Tarin des aulnes,2011,0,1
Tourterelle des bois,2023,89,23
Tourterelle turque,2023,73,55
Traquet motteux,2023,10,8
Troglodyte mignon,2023,36,23
Vanneau huppé,2023,28,40
Verdier d'Europe,2023,65,25
