frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,32
Aigrette garzette,2022,211,6
Alouette calandrelle,2017,0,2
Alouette des champs,2022,115,25
Alouette lulu,2022,9,2
Autour des palombes,2021,2,1
Avocette élégante,2019,1,0
Barge à queue noire,2021,8,2
Bécasseau de Temminck,2021,3,0
Bécasseau minute,2021,2,0
Bécasseau variable,2021,34,3
Bécassine des marais,2022,48,2
Bergeronnette des ruisseaux,2022,29,3
Bergeronnette grise,2022,176,20
Bergeronnette printanière,2022,127,11
Bernache du Canada,2021,8,2
Bihoreau gris,2022,122,0
Bondrée apivore,2022,6,4
Bouvreuil pivoine,2022,31,9
Bruant des roseaux,2022,58,17
Bruant jaune,2022,88,26
Bruant ortolan,2022,1,1
Bruant proyer,2022,47,4
Bruant zizi,2022,3,2
Busard cendré,2021,1,3
Busard des roseaux,2022,9,3
Busard Saint-Martin,2022,31,17
Buse variable,2022,285,46
Caille des blés,2022,9,0
Canard carolin,2022,8,1
Canard chipeau,2022,44,14
Canard colvert,2022,381,57
Canard mandarin,2022,3,0
Canard pilet,2022,10,5
Canard siffleur,2022,24,2
Canard souchet,2022,27,5
Chardonneret élégant,2022,318,177
Chevalier aboyeur,2022,55,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2022,45,5
Chevalier gambette,2022,9,1
Chevalier guignette,2022,61,2
Chevalier sylvain,2022,31,0
Chevêche d'Athéna,2022,11,3
Choucas des tours,2022,87,23
Chouette hulotte,2022,4,2
Cigogne blanche,2022,102,3
Cigogne noire,2022,15,2
Cisticole des joncs,2022,22,2
Cochevis huppé,2018,0,1
Combattant varié,2021,22,3
Corbeau freux,2022,130,43
Corneille noire,2022,724,865
Coucou gris,2022,71,12
Courlis cendré,2021,19,3
Crabier chevelu,2021,25,0
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,236,46
Échasse blanche,2022,35,1
Effraie des clochers,2022,9,5
Épervier d'Europe,2022,68,24
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,537,541
Faisan de Colchide,2022,13,6
Faucon crécerelle,2022,271,46
Faucon émerillon,2022,6,7
Faucon hobereau,2022,23,1
Faucon pèlerin,2022,47,24
Fauvette à tête noire,2022,481,134
Fauvette babillarde,2022,46,4
Fauvette des jardins,2022,23,5
Fauvette grisette,2022,131,25
Foulque macroule,2022,206,47
Fuligule milouin,2022,28,11
Fuligule milouinan,2017,0,2
Fuligule morillon,2022,19,23
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,272,21
Garrot à oeil d'or,2022,23,3
Geai des chênes,2022,478,250
Gobemouche gris,2021,6,3
Gobemouche noir,2022,54,9
Goéland argenté,2022,47,11
Goéland brun,2022,92,25
Goéland cendré,2022,111,22
Goéland leucophée,2022,494,97
Goéland marin,2009,0,1
Goéland pontique,2022,154,18
Grand Cormoran,2022,465,76
Grande Aigrette,2022,238,40
Grand Gravelot,2021,21,0
Grèbe à cou noir,2020,7,3
Grèbe castagneux,2022,154,26
Grèbe esclavon,2016,0,2
Grèbe huppé,2022,419,67
Grèbe jougris,2022,53,8
Grimpereau des jardins,2022,182,22
Grive draine,2022,14,6
Grive litorne,2022,23,9
Grive mauvis,2021,41,12
Grive musicienne,2022,91,22
Grosbec casse-noyaux,2022,61,63
Guêpier d'Europe,2022,82,13
Guifette leucoptère,2020,3,0
Guifette moustac,2020,1,0
Guifette noire,2021,29,7
Harle bièvre,2022,13,11
Harle huppé,2020,6,0
Héron cendré,2022,593,67
Héron garde-boeufs,2022,568,77
Héron pourpré,2022,43,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,5,6
Hirondelle de fenêtre,2022,134,13
Hirondelle de rivage,2022,66,3
Hirondelle rustique,2022,193,27
Huppe fasciée,2022,37,15
Hypolaïs polyglotte,2022,70,6
Ibis falcinelle,2021,13,0
Linotte mélodieuse,2022,139,13
Locustelle tachetée,2022,4,3
Loriot d'Europe,2022,58,10
Macreuse brune,2017,0,7
Macreuse noire,2019,2,0
Marouette ponctuée,2021,4,0
Martinet à ventre blanc,2022,187,22
Martinet noir,2022,272,211
Martin-pêcheur d'Europe,2022,159,43
Merle noir,2022,1014,1177
Mésange à longue queue,2022,181,117
Mésange bleue,2022,664,817
Mésange boréale,2022,6,5
Mésange charbonnière,2022,876,1106
Mésange huppée,2018,0,3
Mésange noire,2022,10,24
Mésange nonnette,2021,2,5
Milan noir,2022,387,19
Milan royal,2022,91,21
Moineau domestique,2022,763,1041
Moineau friquet,2022,74,24
Mouette mélanocéphale,2021,18,15
Mouette pygmée,2022,12,2
Mouette rieuse,2022,444,92
Nette rousse,2022,14,2
Oie cendrée,2022,9,1
Oie des moissons,2009,0,1
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,98,21
Perdrix grise,2022,2,2
Perdrix rouge,2020,2,0
Perruche à collier,2022,2,1
Petit-duc scops,2020,16,1
Petit Gravelot,2022,77,1
Phragmite des joncs,2022,5,1
Pic cendré,2017,0,1
Pic épeiche,2022,104,36
Pic épeichette,2022,44,15
Pic mar,2022,1,0
Pic noir,2021,5,2
Pic vert,2022,197,62
Pie bavarde,2022,544,870
Pie-grièche écorcheur,2022,68,10
Pie-grièche grise,2021,19,4
Pigeon biset domestique,2022,370,795
Pigeon colombin,2022,31,3
Pigeon ramier,2022,700,814
Pinson des arbres,2022,480,363
Pinson du Nord,2022,98,16
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,33,8
Pipit farlouse,2022,49,1
Pipit rousseline,2018,0,5
Pipit spioncelle,2022,2,0
Plongeon catmarin,2021,40,44
Plongeon imbrin,2019,42,0
Pluvier doré,2021,5,1
Pouillot à grands sourcils,2016,0,1
Pouillot fitis,2022,60,6
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,313,77
Râle d'eau,2022,3,2
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,10,2
Roitelet huppé,2021,10,7
Rossignol philomèle,2022,289,49
Rougegorge familier,2022,535,734
Rougequeue à front blanc,2022,566,79
Rougequeue noir,2022,370,249
Rousserolle effarvatte,2022,31,6
Rousserolle turdoïde,2019,2,0
Sarcelle d'été,2021,5,1
Sarcelle d'hiver,2022,39,5
Serin cini,2022,86,19
Sittelle torchepot,2022,32,61
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Spatule blanche,2021,39,0
Sterne caspienne,2021,1,0
Sterne caugek,2021,3,1
Sterne hansel,2020,1,0
Sterne pierregarin,2022,92,4
Tadorne casarca,2022,5,0
Tadorne de Belon,2022,25,9
Talève sultane,2021,13,0
Tarier des prés,2022,5,13
Tarier pâtre,2022,104,18
Tarin des aulnes,2022,65,6
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,2,0
Tournepierre à collier,2021,2,0
Tourterelle des bois,2022,51,11
Tourterelle turque,2022,618,1073
Traquet motteux,2022,12,11
Troglodyte mignon,2022,141,113
Vanneau huppé,2022,89,20
Verdier d'Europe,2022,465,393
