frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,69,32
Aigrette garzette,2023,304,6
Alouette calandrelle,2017,0,3
Alouette des champs,2023,159,25
Alouette lulu,2023,12,2
Autour des palombes,2023,3,1
Avocette élégante,2019,1,0
Barge à queue noire,2021,8,2
Bécasseau de Temminck,2021,3,0
Bécasseau minute,2021,2,0
Bécasseau variable,2021,34,3
Bécassine des marais,2023,81,2
Bécassine sourde,2023,11,0
Bergeronnette des ruisseaux,2023,44,3
Bergeronnette grise,2023,260,20
Bergeronnette printanière,2023,200,11
Bernache du Canada,2023,9,2
Bihoreau gris,2023,160,0
Bondrée apivore,2023,8,4
Bouvreuil pivoine,2022,31,9
Bruant des roseaux,2023,148,17
Bruant jaune,2023,103,26
Bruant ortolan,2022,3,1
Bruant proyer,2023,55,4
Bruant zizi,2022,4,2
Busard cendré,2021,1,3
Busard des roseaux,2023,18,3
Busard Saint-Martin,2023,57,17
Buse variable,2023,456,46
Caille des blés,2022,9,0
Canard carolin,2022,9,1
Canard chipeau,2023,59,14
Canard colvert,2023,554,57
Canard mandarin,2022,3,0
Canard pilet,2023,11,5
Canard siffleur,2023,26,2
Canard souchet,2023,31,5
Chardonneret élégant,2023,423,177
Chevalier aboyeur,2023,65,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,91,5
Chevalier gambette,2023,11,1
Chevalier guignette,2023,85,2
Chevalier sylvain,2023,41,0
Chevêche d'Athéna,2023,17,3
Choucas des tours,2023,116,23
Chouette hulotte,2023,10,2
Cigogne blanche,2023,142,3
Cigogne noire,2023,21,2
Circaète Jean-le-Blanc,2023,1,0
Cisticole des joncs,2023,105,2
Cochevis huppé,2018,0,1
Combattant varié,2021,22,3
Corbeau freux,2023,170,43
Corneille noire,2023,979,865
Coucou gris,2023,79,12
Courlis cendré,2022,23,3
Crabier chevelu,2021,25,0
Cygne siffleur,2009,0,1
Cygne tuberculé,2023,366,46
Échasse blanche,2023,43,1
Effraie des clochers,2023,12,5
Épervier d'Europe,2023,97,24
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,674,541
Faisan de Colchide,2023,25,6
Faucon crécerelle,2023,441,46
Faucon émerillon,2022,7,7
Faucon hobereau,2023,25,1
Faucon pèlerin,2023,61,24
Fauvette à tête noire,2023,600,134
Fauvette babillarde,2023,53,4
Fauvette des jardins,2023,34,5
Fauvette grisette,2023,160,25
Foulque macroule,2023,323,47
Fuligule milouin,2022,31,11
Fuligule milouinan,2017,0,2
Fuligule morillon,2023,21,23
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,465,21
Garrot à oeil d'or,2023,25,3
Geai des chênes,2023,595,250
Gobemouche gris,2021,6,3
Gobemouche noir,2023,89,9
Goéland argenté,2023,72,11
Goéland brun,2023,177,25
Goéland cendré,2023,208,22
Goéland leucophée,2023,761,97
Goéland marin,2009,0,1
Goéland pontique,2023,247,18
Gorgebleue à miroir,2023,1,0
Grand Cormoran,2023,726,86
Grande Aigrette,2023,311,40
Grand Gravelot,2023,22,0
Grèbe à cou noir,2020,7,3
Grèbe castagneux,2023,202,26
Grèbe esclavon,2016,0,2
Grèbe huppé,2023,608,67
Grèbe jougris,2022,53,8
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,241,22
Grive draine,2023,22,6
Grive litorne,2022,24,9
Grive mauvis,2023,54,12
Grive musicienne,2023,172,22
Grosbec casse-noyaux,2023,78,63
Guêpier d'Europe,2023,108,13
Guifette leucoptère,2020,3,0
Guifette moustac,2020,1,0
Guifette noire,2023,30,7
Harle bièvre,2022,14,11
Harle huppé,2020,6,0
Héron cendré,2023,903,67
Héron garde-boeufs,2023,682,77
Héron pourpré,2023,49,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2023,7,6
Hirondelle de fenêtre,2023,188,13
Hirondelle de rivage,2023,89,3
Hirondelle rustique,2023,267,27
Huppe fasciée,2023,47,15
Hypolaïs polyglotte,2023,81,6
Ibis falcinelle,2021,13,0
