frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,122,170
Aigle royal,2018,0,1
Alouette des champs,2022,56,154
Alouette lulu,2023,182,312
Autour des palombes,2022,29,65
Bécasse des bois,2022,10,27
Bécassine des marais,2021,4,5
Bec-croisé des sapins,2023,143,302
Bergeronnette des ruisseaux,2022,40,83
Bergeronnette grise,2022,175,315
Bergeronnette printanière,2021,7,10
Bondrée apivore,2022,27,92
Bouvreuil pivoine,2022,130,311
Bruant des roseaux,2021,3,15
Bruant fou,2020,1,4
Bruant jaune,2023,230,343
Bruant proyer,2019,1,1
Bruant zizi,2022,38,46
Busard cendré,2022,2,9
Busard des roseaux,2022,34,63
Busard Saint-Martin,2022,31,88
Buse variable,2023,287,505
Caille des blés,2022,2,15
Canard colvert,2022,14,16
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,278,363
Chevalier culblanc,2019,1,1
Chevalier gambette,2021,1,0
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2021,1,1
Chevêchette d'Europe,2023,10,22
Choucas des tours,2021,20,34
Chouette de Tengmalm,2023,10,31
Chouette hulotte,2023,59,79
Cigogne blanche,2008,0,1
Cigogne noire,2022,13,43
Cincle plongeur,2023,9,14
Circaète Jean-le-Blanc,2022,13,54
Corbeau freux,2021,1,3
Corneille noire,2023,248,209
Coucou gris,2022,234,240
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2022,132,256
Étourneau sansonnet,2023,152,242
Faisan de Colchide,2022,18,30
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,166,292
Faucon émerillon,2022,31,60
Faucon hobereau,2022,23,55
Faucon pèlerin,2022,13,44
Fauvette à tête noire,2023,739,423
Fauvette des jardins,2022,21,61
Fauvette grisette,2022,100,94
Geai des chênes,2023,342,315
Gobemouche gris,2022,8,12
Gobemouche noir,2022,19,27
Grand Corbeau,2023,70,121
Grand Cormoran,2022,63,134
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2021,5,1
Grèbe à cou noir,2019,1,0
Grimpereau des bois,2022,49,73
Grimpereau des jardins,2023,163,147
Grive draine,2023,411,590
Grive litorne,2023,29,58
Grive mauvis,2022,16,42
Grive musicienne,2023,282,350
Grosbec casse-noyaux,2022,98,213
Guêpier d'Europe,2022,8,8
Héron cendré,2022,18,31
Héron garde-boeufs,2022,17,3
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2022,88,153
Hirondelle de rochers,2022,15,13
Hirondelle rustique,2022,159,245
Huppe fasciée,2022,4,24
Hypolaïs polyglotte,2022,22,13
Linotte mélodieuse,2023,95,161
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,4,3
Martinet à ventre blanc,2022,20,19
Martinet noir,2022,47,83
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2019,8,10
Merle noir,2023,612,486
Mésange à longue queue,2023,70,60
Mésange bleue,2023,354,306
Mésange boréale,2022,8,17
Mésange charbonnière,2023,518,438
Mésange huppée,2023,366,334
Mésange noire,2023,733,762
Mésange nonnette,2023,96,116
Milan noir,2022,46,76
Milan royal,2023,205,323
Moineau domestique,2023,167,175
Moineau friquet,2019,1,3
Oie cendrée,2022,2,2
Perdrix grise,2009,0,1
Perdrix rouge,2021,2,7
Petit Gravelot,2017,0,6
Pic épeiche,2023,251,226
Pic épeichette,2022,18,26
Pic noir,2023,121,186
Pic vert,2023,166,107
Pie bavarde,2022,74,53
Pie-grièche écorcheur,2022,73,77
Pie-grièche grise,2023,2,2
Pigeon biset domestique,2023,35,22
Pigeon colombin,2023,61,99
Pigeon ramier,2023,544,523
Pinson des arbres,2023,1007,998
Pinson du Nord,2023,94,151
Pipit des arbres,2022,122,259
Pipit farlouse,2022,90,198
Pipit rousseline,2020,1,0
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2022,13,8
Pouillot fitis,2022,4,20
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,466,364
Roitelet à triple bandeau,2022,62,46
Roitelet huppé,2023,297,233
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,5,8
Rougegorge familier,2023,889,502
Rougequeue à front blanc,2022,17,30
Rougequeue noir,2023,223,293
Rousserolle effarvatte,2022,1,1
Serin cini,2022,93,161
Sittelle torchepot,2023,126,159
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,14
Tarier des prés,2018,0,16
Tarier pâtre,2023,67,87
Tarin des aulnes,2023,175,269
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,2,7
Tourterelle des bois,2020,1,4
Tourterelle turque,2023,84,57
Traquet motteux,2022,4,3
Troglodyte mignon,2023,349,324
Vanneau huppé,2017,0,1
Vautour fauve,2018,0,3
Venturon montagnard,2021,6,54
Verdier d'Europe,2022,95,176
