frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,170
Aigle royal,2018,0,1
Alouette des champs,2021,54,154
Alouette lulu,2022,130,312
Autour des palombes,2022,28,65
Bécasse des bois,2021,5,27
Bécassine des marais,2021,4,5
Bec-croisé des sapins,2022,115,302
Bergeronnette des ruisseaux,2022,36,83
Bergeronnette grise,2022,158,315
Bergeronnette printanière,2021,7,10
Bondrée apivore,2021,20,92
Bouvreuil pivoine,2022,114,311
Bruant des roseaux,2021,3,15
Bruant fou,2020,1,4
Bruant jaune,2022,157,343
Bruant proyer,2019,1,1
Bruant zizi,2022,26,46
Busard cendré,2021,1,9
Busard des roseaux,2021,32,63
Busard Saint-Martin,2021,29,88
Buse variable,2022,233,505
Caille des blés,2017,0,15
Canard colvert,2022,11,16
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,214,363
Chevalier culblanc,2019,1,1
Chevalier gambette,2021,1,0
Chevalier guignette,2014,0,2
Chevêche d'Athéna,2021,1,1
Chevêchette d'Europe,2021,7,22
Choucas des tours,2021,20,34
Chouette de Tengmalm,2020,7,31
Chouette hulotte,2022,45,79
Cigogne blanche,2008,0,1
Cigogne noire,2021,12,43
Cincle plongeur,2021,5,14
Circaète Jean-le-Blanc,2021,9,54
Corbeau freux,2021,1,3
Corneille noire,2022,177,209
Coucou gris,2021,111,240
Engoulevent d'Europe,2014,0,4
Épervier d'Europe,2022,121,256
Étourneau sansonnet,2022,126,242
Faisan de Colchide,2022,17,30
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,144,292
Faucon émerillon,2021,30,60
Faucon hobereau,2021,20,55
Faucon pèlerin,2021,12,44
Fauvette à tête noire,2022,373,423
Fauvette des jardins,2021,9,61
Fauvette grisette,2021,71,94
Geai des chênes,2022,234,315
Gobemouche gris,2021,6,12
Gobemouche noir,2021,10,27
Grand Corbeau,2021,43,121
Grand Cormoran,2021,61,134
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2021,5,1
Grèbe à cou noir,2019,1,0
Grimpereau des bois,2022,39,73
Grimpereau des jardins,2022,111,147
Grive draine,2022,289,590
Grive litorne,2022,27,58
Grive mauvis,2021,15,42
Grive musicienne,2022,198,350
Grosbec casse-noyaux,2022,93,213
Guêpier d'Europe,2021,7,8
Héron cendré,2021,15,31
Héron garde-boeufs,2020,9,3
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2021,72,153
Hirondelle de rochers,2021,13,13
Hirondelle rustique,2021,119,245
Huppe fasciée,2021,2,24
Hypolaïs polyglotte,2021,16,13
Linotte mélodieuse,2022,88,161
Locustelle tachetée,2017,0,2
Loriot d'Europe,2021,2,3
Martinet à ventre blanc,2021,18,19
Martinet noir,2021,37,83
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2019,8,10
Merle noir,2022,406,486
Mésange à longue queue,2022,51,60
Mésange bleue,2022,239,306
Mésange boréale,2022,8,17
Mésange charbonnière,2022,352,438
Mésange huppée,2022,267,334
Mésange noire,2022,526,762
Mésange nonnette,2022,58,116
Milan noir,2021,37,76
Milan royal,2022,172,323
Moineau domestique,2022,114,175
Moineau friquet,2019,1,3
Oie cendrée,2020,1,2
Perdrix grise,2009,0,1
Perdrix rouge,2021,2,7
Petit Gravelot,2017,0,6
Pic épeiche,2022,159,226
Pic épeichette,2022,13,26
Pic noir,2022,81,186
Pic vert,2022,116,107
Pie bavarde,2022,59,53
Pie-grièche écorcheur,2021,39,77
Pie-grièche grise,2009,0,2
Pigeon biset domestique,2021,24,22
Pigeon colombin,2022,50,99
Pigeon ramier,2022,325,523
Pinson des arbres,2022,712,998
Pinson du Nord,2022,86,151
Pipit des arbres,2021,61,259
Pipit farlouse,2022,89,198
Pipit rousseline,2020,1,0
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2021,8,8
Pouillot fitis,2020,2,20
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,268,364
Roitelet à triple bandeau,2022,34,46
Roitelet huppé,2022,218,233
Rossignol philomèle,2021,4,8
Rougegorge familier,2022,544,502
Rougequeue à front blanc,2021,13,30
Rougequeue noir,2021,157,293
Rousserolle effarvatte,2010,0,1
Serin cini,2021,80,161
Sittelle torchepot,2022,79,159
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,14
Tarier des prés,2018,0,16
Tarier pâtre,2022,44,87
Tarin des aulnes,2022,161,269
Tichodrome échelette,2020,1,1
Torcol fourmilier,2019,1,7
Tourterelle des bois,2020,1,4
Tourterelle turque,2022,58,57
Traquet motteux,2021,2,3
Troglodyte mignon,2022,213,324
Vanneau huppé,2017,0,1
Vautour fauve,2018,0,3
Venturon montagnard,2021,6,54
Verdier d'Europe,2022,86,176
