frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,170
Aigle royal,2018,0,1
Alouette des champs,2022,56,154
Alouette lulu,2023,200,312
Autour des palombes,2023,32,65
Bécasse des bois,2023,13,27
Bécassine des marais,2021,4,5
Bec-croisé des sapins,2023,158,302
Bergeronnette des ruisseaux,2023,41,83
Bergeronnette grise,2023,184,315
Bergeronnette printanière,2021,7,10
Bondrée apivore,2023,37,92
Bouvreuil pivoine,2023,140,311
Bruant des roseaux,2021,3,15
Bruant fou,2020,1,4
Bruant jaune,2023,251,343
Bruant proyer,2023,3,1
Bruant zizi,2023,40,46
Busard cendré,2022,2,9
Busard des roseaux,2023,38,63
Busard Saint-Martin,2023,32,88
Buse variable,2023,315,505
Caille des blés,2023,5,15
Canard colvert,2023,18,16
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,316,363
Chevalier culblanc,2019,1,1
Chevalier gambette,2021,1,0
Chevalier guignette,2023,1,2
Chevêche d'Athéna,2023,2,1
Chevêchette d'Europe,2023,13,22
Choucas des tours,2021,20,34
Chouette de Tengmalm,2023,13,31
Chouette hulotte,2023,64,79
Cigogne blanche,2008,0,1
Cigogne noire,2023,14,43
Cincle plongeur (C.c.cinclus),2023,11,14
Circaète Jean-le-Blanc,2023,16,54
Corbeau freux,2023,2,3
Corneille noire,2023,271,209
Coucou gris,2023,270,240
Courlis corlieu,2023,1,0
Engoulevent d'Europe,2023,5,4
Épervier d'Europe,2023,138,256
Étourneau sansonnet,2023,154,242
Faisan de Colchide,2023,21,30
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,183,292
Faucon émerillon,2022,31,60
Faucon hobereau,2023,25,55
Faucon pèlerin,2022,13,44
Fauvette à tête noire,2023,803,423
Fauvette des jardins,2023,24,61
Fauvette grisette,2023,113,94
Geai des chênes,2023,376,315
Gobemouche gris,2023,9,12
Gobemouche noir,2023,26,27
Grand Corbeau,2023,78,121
Grand Cormoran,2023,65,134
Grand-duc d'Europe,2022,1,1
Grande Aigrette,2021,5,1
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,1,0
Grèbe huppé,2023,1,0
Grimpereau des bois,2023,51,73
Grimpereau des jardins,2023,179,147
Grive draine,2023,433,590
Grive litorne,2023,29,58
Grive mauvis,2022,16,42
Grive musicienne,2023,301,350
Grosbec casse-noyaux,2023,99,213
Guêpier d'Europe,2023,11,8
Héron cendré,2022,18,31
Héron garde-boeufs,2023,18,3
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2023,107,153
Hirondelle de rochers,2023,19,13
Hirondelle rustique,2023,184,245
Huppe fasciée,2023,11,24
Hypolaïs polyglotte,2022,22,13
Linotte mélodieuse,2023,97,161
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,5,3
Martinet à ventre blanc,2022,20,19
Martinet noir,2023,55,83
Martin-pêcheur d'Europe,2021,3,1
Merle à plastron,2019,8,10
Merle noir,2023,665,486
Mésange à longue queue,2023,77,60
Mésange bleue,2023,406,306
Mésange boréale,2022,8,17
Mésange charbonnière,2023,557,438
Mésange huppée,2023,398,334
Mésange noire,2023,783,762
Mésange nonnette,2023,103,116
Milan noir,2023,58,76
Milan royal,2023,223,323
Moineau domestique,2023,180,175
Moineau friquet,2019,1,3
Oie cendrée,2022,2,2
Perdrix grise,2009,0,1
Perdrix rouge,2023,5,7
Petit Gravelot,2017,0,6
Pic épeiche,2023,269,226
Pic épeichette,2023,25,26
Pic mar,2023,1,0
Pic noir,2023,135,186
Pic vert,2023,188,107
Pie bavarde,2023,82,53
Pie-grièche écorcheur,2023,87,77
Pie-grièche grise (L.e.excubitor),2023,3,2
Pigeon biset domestique,2023,39,22
Pigeon colombin,2023,62,99
Pigeon ramier,2023,585,523
Pinson des arbres,2023,1102,998
Pinson du Nord,2023,94,151
Pipit des arbres,2023,138,259
Pipit farlouse,2023,91,198
Pipit rousseline,2020,1,0
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2023,14,8
Pouillot fitis,2023,5,20
Pouillot siffleur,2023,5,1
Pouillot véloce,2023,527,364
Roitelet à triple bandeau,2023,64,46
Roitelet huppé,2023,304,233
Rollier d'Europe,2023,4,0
Rossignol philomèle,2022,5,8
Rougegorge familier,2023,942,502
Rougequeue à front blanc,2023,25,30
Rougequeue noir,2023,261,293
Rousserolle effarvatte,2022,1,1
Serin cini,2023,106,161
Sittelle torchepot,2023,146,159
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,14
Tarier des prés,2023,2,16
Tarier pâtre,2023,86,87
Tarin des aulnes,2023,176,269
Tichodrome échelette,2020,1,1
Torcol fourmilier,2022,2,7
Tourterelle des bois,2020,1,4
Tourterelle turque,2023,93,57
Traquet motteux,2023,5,3
Troglodyte mignon,2023,377,324
Vanneau huppé,2017,0,1
Vautour fauve,2018,0,3
Venturon montagnard,2021,6,54
Verdier d'Europe,2023,106,176
