frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,30
Aigrette garzette,2019,0,15
Alouette des champs,2022,20,22
Autour des palombes,2019,1,0
Bécasse des bois,2019,0,5
Bécassine des marais,2019,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2021,10,20
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,43,28
Bergeronnette printanière,2018,0,8
Bernache du Canada,2019,1,1
Bernache nonnette,2019,0,2
Bondrée apivore,2020,6,6
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2022,19,21
Bruant des roseaux,2020,1,3
Bruant jaune,2022,24,23
Bruant proyer,2021,1,2
Busard Saint-Martin,2023,8,12
Buse variable,2023,61,37
Caille des blés,2018,0,7
Canard carolin,2017,0,1
Canard colvert,2022,19,28
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chardonneret élégant,2022,79,30
Chevalier culblanc,2022,1,5
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,3,8
Choucas des tours,2023,17,21
Chouette hulotte,2023,5,18
Cigogne blanche,2022,1,1
Corbeau freux,2023,26,25
Corneille noire,2023,75,36
Coucou gris,2021,7,7
Cygne noir,2019,0,1
Cygne tuberculé,2019,1,4
Effraie des clochers,2021,8,12
Épervier d'Europe,2022,15,16
Étourneau sansonnet,2023,63,33
Faisan de Colchide,2021,25,28
Faisan vénéré,2018,0,6
Faucon crécerelle,2023,33,30
Faucon hobereau,2021,5,4
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,29,14
Fauvette babillarde,2017,0,2
Fauvette des jardins,2021,11,8
Fauvette grisette,2020,12,11
Foulque macroule,2021,4,8
Gallinule poule-d'eau,2023,20,29
Geai des chênes,2022,41,29
Gobemouche gris,2020,9,12
Goéland argenté,2022,1,4
Goéland brun,2023,16,3
Goéland cendré,2019,0,1
Grand Cormoran,2020,1,6
Grande Aigrette,2023,10,8
Grèbe castagneux,2019,2,4
Grèbe huppé,2019,0,3
Grimpereau des jardins,2022,30,28
Grive draine,2023,28,27
Grive litorne,2020,3,17
Grive mauvis,2021,1,15
Grive musicienne,2022,60,30
Grosbec casse-noyaux,2022,5,5
Héron cendré,2022,8,17
Hibou moyen-duc,2019,2,4
Hirondelle de fenêtre,2022,16,12
Hirondelle rustique,2023,53,13
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2020,5,11
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,26,16
Loriot d'Europe,2019,2,1
Martinet noir,2022,15,9
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2023,159,42
Mésange à longue queue,2022,16,27
Mésange bleue,2023,141,39
Mésange charbonnière,2023,96,42
Mésange huppée,2020,5,13
Mésange noire,2020,1,4
Mésange nonnette,2021,43,29
Moineau domestique,2023,179,40
Mouette rieuse,2022,7,11
Oie cendrée,2019,0,1
Ouette d'Egypte,2019,1,2
Perdrix grise,2022,10,18
Perdrix rouge,2019,1,1
Pic épeiche,2021,31,31
Pic épeichette,2022,4,6
Pic mar,2019,1,5
Pic noir,2021,5,4
Pic vert,2022,40,26
Pie bavarde,2023,45,35
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2023,14,20
Pigeon biset (origine naturelle),2020,7,0
Pigeon colombin,2021,5,13
Pigeon ramier,2023,138,38
Pinson des arbres,2022,121,38
Pinson du Nord,2021,4,4
Pipit des arbres,2019,1,4
Pipit farlouse,2019,2,9
Pipit spioncelle,2019,0,4
Pluvier doré,2019,1,4
Pouillot fitis,2017,0,3
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,36,18
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2023,7,13
Roitelet huppé,2022,13,23
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,82,39
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2023,32,10
Rousserolle effarvatte,2020,4,3
Rousserolle verderolle,2020,4,2
Sarcelle d'hiver,2019,0,1
Serin cini,2019,2,2
Sittelle torchepot,2022,27,35
Tadorne de Belon,2019,0,1
Tarier des prés,2020,1,0
Tarier pâtre,2019,4,6
Tarin des aulnes,2019,0,9
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,1,8
Tourterelle turque,2023,133,37
Troglodyte mignon,2023,58,31
Vanneau huppé,2023,5,7
Verdier d'Europe,2023,103,27
