frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,3
Aigrette garzette,2009,0,1
Alouette des champs,2022,10,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2023,27,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2020,2,1
Bouvreuil pivoine,2022,4,2
Bruant jaune,2022,11,2
Bruant proyer,2021,1,1
Busard Saint-Martin,2023,6,1
Buse variable,2023,42,6
Caille des blés,2009,0,1
Canard colvert,2022,7,3
Chardonneret élégant,2022,72,3
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,8,2
Chouette hulotte,2023,1,2
Cigogne blanche,2022,1,0
Corbeau freux,2023,15,2
Corneille noire,2023,56,5
Coucou gris,2021,1,0
Effraie des clochers,2021,3,0
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2023,43,2
Faisan de Colchide,2021,10,3
Faucon crécerelle,2023,21,2
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,17,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2020,1,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2023,7,2
Geai des chênes,2022,24,3
Gobemouche gris,2020,5,1
Goéland brun,2023,15,1
Grand Cormoran,2020,1,0
Grande Aigrette,2023,10,1
Grimpereau des jardins,2022,10,2
Grive draine,2023,11,3
Grive litorne,2020,3,1
Grive mauvis,2021,1,1
Grive musicienne,2022,43,3
Grosbec casse-noyaux,2022,3,0
Héron cendré,2022,8,1
Hirondelle de fenêtre,2022,8,1
Hirondelle rustique,2022,39,2
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,14,1
Martinet noir,2022,10,1
Merle noir,2023,136,10
Mésange à longue queue,2022,7,5
Mésange bleue,2023,120,9
Mésange charbonnière,2023,76,11
Mésange huppée,2020,1,3
Mésange noire,2020,1,1
Mésange nonnette,2021,33,5
Moineau domestique,2023,157,10
Mouette rieuse,2022,7,2
Perdrix grise,2021,4,2
Pic épeiche,2021,16,4
Pic épeichette,2022,2,0
Pic noir,2021,1,0
Pic vert,2022,22,2
Pie bavarde,2023,27,5
Pigeon biset domestique,2023,10,1
Pigeon colombin,2021,1,1
Pigeon ramier,2023,116,8
Pinson des arbres,2022,97,7
Pinson du Nord,2021,4,0
Pipit des arbres,2009,0,1
Pipit farlouse,2019,1,0
Pluvier doré,2019,1,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,20,3
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2022,2,2
Rougegorge familier,2022,63,9
Rougequeue noir,2022,15,1
Sittelle torchepot,2022,14,6
Tarier des prés,2020,1,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2018,0,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,113,5
Troglodyte mignon,2023,37,3
Vanneau huppé,2023,3,1
Verdier d'Europe,2022,85,6
