frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,30
Aigrette garzette,2019,0,15
Alouette des champs,2023,21,22
Autour des palombes,2019,1,0
Bécasse des bois,2019,0,5
Bécassine des marais,2019,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2021,5,20
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,33,28
Bergeronnette printanière,2018,0,8
Bernache du Canada,2019,0,1
Bernache nonnette,2019,0,2
Bondrée apivore,2020,4,6
Bouvreuil pivoine,2022,7,21
Bruant des roseaux,2018,0,3
Bruant jaune,2023,16,23
Bruant proyer,2021,1,2
Busard Saint-Martin,2023,8,12
Buse variable,2023,53,37
Caille des blés,2018,0,7
Canard carolin,2017,0,1
Canard colvert,2022,11,28
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chardonneret élégant,2022,74,30
Chevalier culblanc,2022,1,5
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,3,8
Choucas des tours,2023,11,21
Chouette hulotte,2023,5,18
Cigogne blanche,2022,1,1
Corbeau freux,2023,25,25
Corneille noire,2023,62,36
Coucou gris,2021,3,7
Cygne noir,2019,0,1
Cygne tuberculé,2019,0,4
Effraie des clochers,2021,5,12
Épervier d'Europe,2022,12,16
Étourneau sansonnet,2023,50,33
Faisan de Colchide,2023,16,28
Faisan vénéré,2018,0,6
Faucon crécerelle,2023,25,30
Faucon hobereau,2021,3,4
Faucon pèlerin,2022,1,4
Fauvette à tête noire,2022,20,14
Fauvette babillarde,2017,0,2
Fauvette des jardins,2021,6,8
Fauvette grisette,2020,6,11
Foulque macroule,2019,1,8
Gallinule poule-d'eau,2023,12,29
Geai des chênes,2022,28,29
Gobemouche gris,2023,8,12
Goéland argenté,2019,0,4
Goéland brun,2023,15,3
Goéland cendré,2019,0,1
Grand Cormoran,2020,1,6
Grande Aigrette,2023,10,8
Grèbe castagneux,2019,1,4
Grèbe huppé,2019,0,3
Grimpereau des jardins,2023,15,28
Grive draine,2023,16,27
Grive litorne,2020,3,17
Grive mauvis,2021,1,15
Grive musicienne,2022,47,30
Grosbec casse-noyaux,2022,4,5
Héron cendré,2023,9,17
Hibou moyen-duc,2019,2,4
Hirondelle de fenêtre,2022,10,12
Hirondelle rustique,2023,47,13
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2019,2,11
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,19,16
Loriot d'Europe,2019,2,1
Martinet noir,2022,14,9
Martin-pêcheur d'Europe,2019,1,2
Merle noir,2023,146,42
Mésange à longue queue,2022,10,27
Mésange bleue,2023,127,39
Mésange charbonnière,2023,84,42
Mésange huppée,2020,3,13
Mésange noire,2020,1,4
Mésange nonnette,2021,36,29
Moineau domestique,2023,164,40
Mouette rieuse,2022,7,11
Oie cendrée,2019,0,1
Ouette d'Egypte,2019,0,2
Perdrix grise,2021,7,18
Perdrix rouge,2019,1,1
Pic épeiche,2023,20,31
Pic épeichette,2022,3,6
Pic mar,2019,1,5
Pic noir,2021,3,4
Pic vert,2023,28,26
Pie bavarde,2023,33,35
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2023,14,20
Pigeon colombin,2021,3,13
Pigeon ramier,2023,128,38
Pinson des arbres,2023,103,38
Pinson du Nord,2023,5,4
Pipit des arbres,2019,1,4
Pipit farlouse,2019,2,9
Pipit spioncelle,2019,0,4
Pluvier doré,2019,1,4
Pouillot fitis,2017,0,3
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,26,18
Râle d'eau,2018,0,4
Roitelet à triple bandeau,2023,5,13
Roitelet huppé,2022,5,23
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,73,39
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2023,20,10
Rousserolle effarvatte,2019,2,3
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2019,0,1
Serin cini,2019,1,2
Sittelle torchepot,2023,19,35
Tadorne de Belon,2019,0,1
Tarier des prés,2020,1,0
Tarier pâtre,2019,2,6
Tarin des aulnes,2019,0,9
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,1,8
Tourterelle turque,2023,119,37
Troglodyte mignon,2023,47,31
Vanneau huppé,2023,3,7
Verdier d'Europe,2023,94,27
