frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,14
Aigle botté,2018,0,3
Aigrette garzette,2022,3,4
Alouette des champs,2021,6,36
Alouette lulu,2022,7,25
Autour des palombes,2021,1,1
Avocette élégante,2018,0,1
Bécasseau variable,2018,0,3
Bécasse des bois,2018,0,4
Bécassine des marais,2020,2,11
Bergeronnette des ruisseaux,2021,54,120
Bergeronnette grise,2022,96,155
Bergeronnette printanière,2021,2,1
Bernache du Canada,2012,0,2
Bihoreau gris,2021,2,4
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2021,3,5
Bruant jaune,2016,0,2
Bruant proyer,2021,18,45
Bruant zizi,2022,23,50
Busard des roseaux,2022,4,1
Busard Saint-Martin,2022,12,30
Buse variable,2022,89,277
Caille des blés,2019,1,6
Canard à collier noir,2018,0,16
Canard colvert,2022,53,146
Canard mandarin,2019,1,0
Canard siffleur,2017,0,1
Canard souchet,2020,1,1
Chardonneret élégant,2022,43,66
Chevalier aboyeur,2019,2,0
Chevalier culblanc,2022,17,34
Chevalier gambette,2019,2,1
Chevalier guignette,2021,37,51
Chevalier sylvain,2021,7,2
Chevêche d'Athéna,2022,23,62
Choucas des tours,2021,40,84
Chouette hulotte,2022,2,27
Cigogne blanche,2018,0,3
Cigogne noire,2017,0,2
Cincle plongeur,2021,6,35
Circaète Jean-le-Blanc,2021,10,13
Cisticole des joncs,2021,20,9
Combattant varié,2019,4,2
Corneille noire,2022,105,324
Coucou gris,2021,13,27
Cygne tuberculé,2017,0,2
Échasse blanche,2020,2,5
Effraie des clochers,2021,17,17
Élanion blanc,2022,24,3
Engoulevent d'Europe,2021,1,7
Épervier d'Europe,2022,17,33
Étourneau sansonnet,2022,49,99
Faisan de Colchide,2022,4,13
Faucon crécerelle,2022,73,132
Faucon émerillon,2015,0,2
Faucon hobereau,2017,0,3
Faucon pèlerin,2020,2,4
Fauvette à tête noire,2022,30,59
Fauvette grisette,2019,1,10
Fauvette mélanocéphale,2019,1,4
Fauvette passerinette,2017,0,1
Foulque macroule,2022,1,28
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2021,8,23
Geai des chênes,2022,38,101
Gobemouche noir,2021,5,15
Goéland leucophée,2021,4,5
Grand Corbeau,2022,9,33
Grand Cormoran,2022,14,44
Grand-duc d'Europe,2021,4,32
Grande Aigrette,2022,48,7
Grèbe à cou noir,2020,4,2
Grèbe castagneux,2022,45,77
Grèbe huppé,2017,0,2
Grimpereau des jardins,2022,10,37
Grive draine,2019,1,14
Grive litorne,2017,0,4
Grive mauvis,2022,1,2
Grive musicienne,2021,7,24
Grosbec casse-noyaux,2022,12,31
Guêpier d'Europe,2021,12,12
Héron cendré,2022,65,66
Héron garde-boeufs,2022,126,159
Hibou des marais,2018,0,1
Hibou moyen-duc,2011,0,3
Hirondelle de fenêtre,2021,27,28
Hirondelle de rochers,2020,3,3
Hirondelle rustique,2022,30,56
Huppe fasciée,2021,16,40
Hypolaïs polyglotte,2021,9,18
Linotte mélodieuse,2021,6,9
Locustelle tachetée,2010,0,1
Loriot d'Europe,2022,17,40
Martinet à ventre blanc,2018,0,1
Martinet noir,2021,13,34
Martin-pêcheur d'Europe,2021,8,23
Merle noir,2022,73,179
Mésange à longue queue,2022,11,53
Mésange bleue,2022,34,64
Mésange charbonnière,2022,63,116
Mésange huppée,2019,1,0
Mésange noire,2021,3,6
Mésange nonnette,2022,2,8
Milan noir,2022,46,75
Milan royal,2022,50,48
Moineau domestique,2022,39,101
Moineau friquet,2022,1,0
Moineau soulcie,2021,1,6
Mouette rieuse,2021,8,14
Nette rousse,2020,5,21
Oedicnème criard,2022,4,18
Oie cendrée,2017,0,2
Perdrix grise,2021,1,1
Perdrix rouge,2022,18,32
Petit-duc scops,2007,0,1
Petit Gravelot,2021,8,2
Pic épeiche,2022,19,47
Pic épeichette,2022,3,5
Pic mar,2019,1,15
Pic noir,2021,11,12
Pic vert,2022,26,84
Pie bavarde,2022,56,146
Pie-grièche écorcheur,2021,12,48
Pigeon biset domestique,2022,19,69
Pigeon colombin,2021,4,16
Pigeon ramier,2022,56,126
Pinson des arbres,2022,57,117
Pinson du Nord,2022,7,23
Pipit des arbres,2020,2,8
Pipit farlouse,2021,11,11
Pipit rousseline,2017,0,6
Pipit spioncelle,2021,6,1
Pouillot de Bonelli,2021,8,11
Pouillot fitis,2020,1,2
Pouillot véloce,2022,18,30
Roitelet à triple bandeau,2022,2,19
Roitelet huppé,2018,0,1
Rollier d'Europe,2018,0,4
Rossignol philomèle,2022,15,38
Rougegorge familier,2022,64,129
Rougequeue à front blanc,2022,6,3
Rougequeue noir,2022,30,66
Sarcelle d'été,2019,2,1
Sarcelle d'hiver,2021,1,5
Serin cini,2021,11,22
Sittelle torchepot,2022,32,44
Sterne pierregarin,2018,0,1
Tadorne de Belon,2021,3,6
Tarier des prés,2019,1,3
Tarier pâtre,2022,32,58
Tarin des aulnes,2022,2,9
Tichodrome échelette,2019,1,1
Tourterelle des bois,2020,9,34
Tourterelle turque,2022,53,152
Traquet motteux,2019,3,6
Troglodyte mignon,2022,9,58
Vanneau huppé,2021,4,6
Vautour fauve,2020,2,4
Verdier d'Europe,2022,13,35
