frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,724,570
Aigrette garzette,2022,151,527
Alouette des champs,2022,132,268
Alouette lulu,2022,6,4
Avocette élégante,2019,2,0
Barge à queue noire,2020,1,2
Bécasseau sanderling,2013,0,1
Bécasseau variable,2014,0,3
Bécasse des bois,2022,10,14
Bécassine des marais,2022,56,69
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,76,96
Bergeronnette flavéole (M.f.flavissima),2015,0,1
Bergeronnette grise,2022,147,190
Bergeronnette printanière,2022,2,3
Bernache cravant,2020,1,2
Bernache du Canada,2022,2,0
Bihoreau gris,2014,0,3
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,538,507
Bouvreuil pivoine,2022,100,187
Bruant des roseaux,2022,41,92
Bruant jaune,2022,2,8
Bruant proyer,2017,0,10
Bruant zizi,2022,91,63
Busard des roseaux,2018,0,2
Busard Saint-Martin,2021,1,1
Buse variable,2022,274,289
Butor étoilé,2017,0,4
Caille des blés,2022,3,0
Canard chipeau,2022,102,130
Canard colvert,2022,387,508
Canard des Bahamas,2015,0,1
Canard pilet,2021,2,12
Canard siffleur,2022,53,45
Canard souchet,2022,89,145
Chardonneret élégant,2022,364,303
Chevalier aboyeur,2016,0,12
Chevalier culblanc,2022,39,78
Chevalier gambette,2020,1,3
Chevalier guignette,2022,52,71
Chevêche d'Athéna,2022,19,52
Choucas des tours,2022,33,75
Chouette hulotte,2022,67,47
Cigogne blanche,2022,5,10
Cigogne noire,2016,0,1
Cisticole des joncs,2022,35,35
Combattant varié,2013,0,3
Corbeau freux,2022,41,55
Corneille noire,2022,559,637
Coucou gris,2022,142,145
Courlis cendré,2018,0,9
Courlis corlieu,2012,0,1
Cygne tuberculé,2022,224,244
Échasse blanche,2018,0,2
Effraie des clochers,2022,38,36
Épervier d'Europe,2022,75,106
Étourneau sansonnet,2022,673,573
Faisan de Colchide,2022,9,9
Faucon crécerelle,2022,161,168
Faucon hobereau,2021,9,38
Faucon kobez,2020,1,0
Faucon pèlerin,2021,6,5
Fauvette à tête noire,2022,634,790
Fauvette des jardins,2022,133,130
Fauvette grisette,2022,214,234
Foulque macroule,2022,410,736
Fuligule à bec cerclé,2021,3,0
Fuligule milouin,2022,123,172
Fuligule milouinan,2018,0,45
Fuligule morillon,2022,395,584
Fuligule nyroca,2021,2,30
Gallinule poule-d'eau,2022,254,382
Garrot à oeil d'or,2022,20,12
Geai des chênes,2022,235,207
Gobemouche gris,2021,11,20
Gobemouche noir,2020,1,5
Goéland à ailes blanches,2008,0,3
Goéland argenté,2022,233,235
Goéland brun,2022,140,219
Goéland cendré,2021,3,47
Goéland leucophée,2022,7,26
Goéland marin,2022,2,30
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,316,484
Grande Aigrette,2022,173,249
Grand Gravelot,2022,3,1
Grèbe à cou noir,2022,2,21
Grèbe castagneux,2022,199,288
Grèbe esclavon,2017,0,2
Grèbe huppé,2022,432,650
Grèbe jougris,2019,49,0
Grimpereau des jardins,2022,294,360
Grive draine,2022,90,118
Grive litorne,2022,24,18
Grive mauvis,2022,120,95
Grive musicienne,2022,533,527
Grosbec casse-noyaux,2022,43,99
Guifette moustac,2020,1,0
Guifette noire,2019,7,3
Harle bièvre,2017,0,5
Harle huppé,2019,1,0
Héron cendré,2022,281,385
