frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,32
Aigrette garzette,2022,16,13
Alouette des champs,2022,36,41
Alouette lulu,2021,3,0
Autour des palombes,2022,7,14
Bécasseau de Temminck,2017,0,2
Bécasseau minute,2012,0,1
Bécasseau variable,2017,0,4
Bécasse des bois,2023,2,1
Bécassine des marais,2023,23,75
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,21,67
Bergeronnette grise,2023,38,115
Bergeronnette printanière,2023,20,46
Bihoreau gris,2022,3,0
Blongios nain,2022,12,4
Bondrée apivore,2016,0,10
Bouvreuil pivoine,2022,9,43
Bruant des roseaux,2023,17,50
Bruant jaune,2022,11,44
Bruant proyer,2022,11,16
Bruant zizi,2022,5,11
Busard cendré,2016,0,11
Busard des roseaux,2023,17,40
Busard Saint-Martin,2023,24,76
Buse variable,2023,52,118
Butor étoilé,2019,1,7
Caille des blés,2022,1,7
Canard chipeau,2023,163,283
Canard colvert,2023,190,563
Canard mandarin,2013,0,4
Canard pilet,2022,3,29
Canard siffleur,2023,27,53
Canard souchet,2023,47,87
Chardonneret élégant,2023,27,39
Chevalier aboyeur,2019,3,23
Chevalier arlequin,2017,0,9
Chevalier culblanc,2022,22,64
Chevalier gambette,2017,0,17
Chevalier guignette,2022,9,72
Chevalier sylvain,2017,0,10
Chevêche d'Athéna,2021,4,25
Choucas des tours,2023,18,51
Chouette hulotte,2015,0,13
Cigogne blanche,2011,0,3
Cigogne noire,2020,1,3
Cincle plongeur,2017,0,3
Combattant varié,2019,2,16
Corbeau freux,2023,14,45
Corneille noire,2023,53,58
Coucou gris,2022,20,74
Courlis cendré,2008,0,1
Crabier chevelu,2019,1,0
Cygne noir,2012,0,3
Cygne tuberculé,2023,109,232
Échasse blanche,2014,0,1
Effraie des clochers,2019,1,25
Épervier d'Europe,2022,25,56
Étourneau sansonnet,2023,53,56
Faisan de Colchide,2022,6,25
Faucon crécerelle,2023,40,42
Faucon émerillon,2022,1,8
Faucon hobereau,2021,9,21
Faucon pèlerin,2021,1,10
Fauvette à tête noire,2023,90,102
Fauvette babillarde,2014,0,7
Fauvette des jardins,2022,7,13
Fauvette grisette,2022,9,28
Foulque macroule,2023,190,510
Fuligule milouin,2023,132,420
Fuligule morillon,2023,71,197
Fuligule nyroca,2016,0,16
Gallinule poule-d'eau,2023,110,244
Garrot à oeil d'or,2023,4,2
Geai des chênes,2023,48,63
Gobemouche gris,2020,3,4
Gobemouche noir,2023,4,2
Goéland cendré,2012,0,4
Goéland leucophée,2023,3,3
Gorgebleue à miroir,2013,0,1
Grand Cormoran,2023,137,286
Grande Aigrette,2023,196,360
Grand Gravelot,2013,0,3
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2023,138,336
Grèbe huppé,2023,113,292
Grimpereau des bois,2023,5,23
Grimpereau des jardins,2023,45,88
Grive draine,2023,26,89
Grive litorne,2022,17,32
Grive mauvis,2022,5,5
Grive musicienne,2023,28,42
Grosbec casse-noyaux,2023,14,31
Guêpier d'Europe,2017,0,3
Guifette leucoptère,2022,2,0
Guifette moustac,2011,0,5
Guifette noire,2021,1,15
Harle bièvre,2019,1,2
Héron cendré,2023,167,416
Héron garde-boeufs,2022,6,0
Héron pourpré,2022,15,6
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2023,35,39
Hirondelle de rivage,2023,5,7
Hirondelle rustique,2023,71,88
Huppe fasciée,2022,7,16
Hypolaïs polyglotte,2022,16,29
Ibis falcinelle,2019,12,0
Linotte mélodieuse,2022,14,24
Locustelle luscinioïde,2015,0,1
Locustelle tachetée,2015,0,12
Loriot d'Europe,2022,18,39
Marouette ponctuée,2022,2,0
Martinet noir,2022,9,9
Martin-pêcheur d'Europe,2023,119,269
Merle à plastron,2019,1,0
Merle noir,2023,159,131
Mésange à longue queue,2023,21,44
Mésange bleue,2023,123,121
Mésange boréale,2022,5,25
Mésange charbonnière,2023,174,152
Mésange huppée,2022,5,10
Mésange noire,2017,0,9
Mésange nonnette,2023,26,44
Milan noir,2023,33,69
Milan royal,2023,21,39
Moineau domestique,2023,52,59
Moineau friquet,2019,1,14
Mouette pygmée,2012,0,1
Mouette rieuse,2023,7,51
Mouette tridactyle,2022,3,0
Nette rousse,2023,50,8
Oedicnème criard,2017,0,1
Oie cendrée,2022,13,15
Ouette d'Egypte,2022,2,17
Perdrix grise,2012,0,3
Perdrix rouge,2018,0,1
Petit Gravelot,2017,0,25
Pic cendré,2023,2,4
Pic épeiche,2023,88,131
Pic épeichette,2022,10,15
Pic mar,2022,5,23
Pic noir,2023,9,16
Pic vert,2023,64,145
Pie bavarde,2023,76,69
Pie-grièche écorcheur,2022,7,14
Pigeon biset domestique,2022,7,7
Pigeon colombin,2022,4,3
Pigeon ramier,2023,75,83
Pinson des arbres,2023,143,125
Pinson du Nord,2023,12,4
Pipit des arbres,2022,5,12
Pipit farlouse,2023,9,10
Pipit rousseline,2013,0,1
Pipit spioncelle,2022,3,17
Pluvier doré,2013,0,5
Pouillot fitis,2023,12,24
Pouillot siffleur,2021,3,20
Pouillot véloce,2023,76,118
Râle d'eau,2023,12,83
Rémiz penduline,2008,0,1
Roitelet à triple bandeau,2023,7,23
Roitelet huppé,2022,5,16
Rossignol philomèle,2023,36,73
Rougegorge familier,2023,103,119
Rougequeue à front blanc,2023,15,20
Rougequeue noir,2023,24,41
Rousserolle effarvatte,2022,27,74
Rousserolle turdoïde,2021,8,56
Rousserolle verderolle,2022,8,0
Sarcelle d'été,2023,17,40
Sarcelle d'hiver,2023,126,369
Serin cini,2023,22,22
Sittelle torchepot,2023,38,107
Spatule blanche,2016,0,1
Sterne pierregarin,2012,0,2
Tadorne de Belon,2021,2,18
Tarier des prés,2022,3,8
Tarier pâtre,2023,7,18
Tarin des aulnes,2023,10,13
Torcol fourmilier,2022,2,8
Tourterelle des bois,2022,20,50
Tourterelle turque,2023,78,53
Traquet motteux,2022,5,14
Troglodyte mignon,2023,76,140
Vanneau huppé,2022,7,21
Verdier d'Europe,2023,36,49
