frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,56
Aigle criard,2017,0,2
Aigrette garzette,2022,95,136
Alouette des champs,2022,222,101
Alouette lulu,2021,6,1
Autour des palombes,2021,5,9
Avocette élégante,2022,175,30
Barge à queue noire,2021,33,16
Barge rousse,2021,20,9
Bécasseau cocorli,2021,39,103
Bécasseau de Temminck,2021,14,60
Bécasseau maubèche,2021,15,19
Bécasseau minute,2022,84,100
Bécasseau sanderling,2020,8,6
Bécasseau tacheté,2017,0,8
Bécasseau variable,2022,213,213
Bécasse des bois,2020,1,2
Bécassine des marais,2022,318,544
Bécassine sourde,2018,0,4
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,59,239
Bergeronnette grise,2022,470,743
Bergeronnette printanière,2022,296,232
Bernache du Canada,2021,4,0
Bihoreau gris,2021,29,60
Blongios nain,2021,3,27
Bondrée apivore,2022,14,42
Bouvreuil pivoine,2022,9,27
Bruant des roseaux,2022,256,390
Bruant jaune,2022,156,182
Bruant ortolan,2015,0,1
Bruant proyer,2022,48,43
Bruant zizi,2022,6,6
Busard cendré,2022,12,17
Busard des roseaux,2022,195,159
Busard pâle,2018,0,1
Busard Saint-Martin,2022,104,154
Buse variable,2022,442,650
Butor étoilé,2021,1,7
Caille des blés,2021,1,2
Canard carolin,2017,0,2
Canard chipeau,2022,212,573
Canard colvert,2022,391,900
Canard pilet,2022,39,32
Canard siffleur,2022,115,53
Canard souchet,2022,210,244
Chardonneret élégant,2022,93,170
Chevalier aboyeur,2022,258,457
Chevalier arlequin,2022,125,131
Chevalier culblanc,2022,553,849
Chevalier gambette,2022,68,88
Chevalier guignette,2022,358,509
Chevalier stagnatile,2018,0,34
Chevalier sylvain,2022,258,447
Chevêche d'Athéna,2021,8,13
Choucas des tours,2022,18,24
Chouette hulotte,2021,3,16
Cigogne blanche,2022,42,21
Cigogne noire,2022,35,8
Circaète Jean-le-Blanc,2021,11,1
Cisticole des joncs,2021,1,0
Combattant varié,2022,351,466
Corbeau freux,2022,29,59
Corneille noire,2022,290,472
Coucou gris,2022,231,312
Courlis cendré,2022,3,126
Courlis corlieu,2017,0,8
Crabier chevelu,2021,2,0
Cygne tuberculé,2022,431,952
Échasse blanche,2022,253,138
Effraie des clochers,2022,4,10
Élanion blanc,2022,65,0
Épervier d'Europe,2022,64,94
Étourneau sansonnet,2022,258,344
Faisan de Colchide,2022,46,51
Faucon crécerelle,2022,195,227
Faucon émerillon,2022,20,23
Faucon hobereau,2022,33,52
Faucon kobez,2017,0,1
Faucon pèlerin,2022,14,16
Fauvette à tête noire,2022,494,403
Fauvette babillarde,2022,15,34
Fauvette des jardins,2022,26,34
Fauvette grisette,2022,197,102
Foulque macroule,2022,378,835
Fuligule milouin,2022,237,440
Fuligule milouinan,2017,0,4
Fuligule morillon,2022,145,313
Fuligule nyroca,2022,3,3
Gallinule poule-d'eau,2022,354,429
Garrot à oeil d'or,2021,1,24
Geai des chênes,2022,186,176
Gobemouche gris,2021,11,25
Gobemouche noir,2022,10,57
Goéland brun,2021,4,10
Goéland cendré,2019,1,30
Goéland leucophée,2022,60,22
Goéland pontique,2018,0,1
Gorgebleue à miroir,2021,10,5
Grand Corbeau,2020,1,2
Grand Cormoran,2022,187,333
Grande Aigrette,2022,466,625
Grand Gravelot,2022,104,117
Grèbe à cou noir,2021,25,28
Grèbe castagneux,2022,327,589
Grèbe huppé,2022,293,306
Grimpereau des jardins,2022,113,132
Grive draine,2022,42,87
Grive litorne,2022,25,76
Grive mauvis,2022,16,19
Grive musicienne,2022,101,120
Grosbec casse-noyaux,2022,52,115
Guêpier d'Europe,2021,62,91
Guifette leucoptère,2019,1,0
Guifette moustac,2022,11,7
Guifette noire,2022,18,21
Harle bièvre,2021,4,8
Harle huppé,2022,4,0
Harle piette,2012,0,2
Héron cendré,2022,422,864
Héron garde-boeufs,2022,75,31
Héron pourpré,2022,235,184
Hibou des marais,2012,0,2
Hibou moyen-duc,2021,6,9
Hirondelle de fenêtre,2022,89,140
Hirondelle de rivage,2021,49,63
Hirondelle rustique,2022,277,299
Huppe fasciée,2022,27,17
Hypolaïs polyglotte,2022,29,42
Ibis falcinelle,2020,1,2
Linotte mélodieuse,2022,150,111
Locustelle luscinioïde,2021,6,2
Locustelle tachetée,2021,3,21
Loriot d'Europe,2022,118,150
Macreuse noire,2014,0,1
Marouette ponctuée,2022,50,74
Marouette poussin,2021,3,47
Martinet à ventre blanc,2020,1,1
Martinet noir,2022,73,98
Martin-pêcheur d'Europe,2022,153,313
Merle à plastron,2016,0,2
Merle noir,2022,323,517
Mésange à longue queue,2022,106,235
Mésange bleue,2022,248,367
Mésange boréale,2022,44,121
Mésange charbonnière,2022,311,433
Mésange huppée,2012,0,2
Mésange noire,2022,3,3
Mésange nonnette,2022,34,83
Milan noir,2022,399,475
Milan royal,2022,74,94
Moineau domestique,2022,120,285
Moineau friquet,2022,37,183
Mouette de Sabine,2020,16,0
Mouette mélanocéphale,2020,1,13
Mouette pygmée,2022,14,9
Mouette rieuse,2022,397,752
Nette rousse,2022,50,32
Oedicnème criard,2021,2,0
Oie cendrée,2022,30,4
Oie des moissons,2015,0,14
Oie rieuse,2020,1,0
Ouette d'Egypte,2022,38,50
Panure à moustaches,2019,8,4
Perdrix grise,2022,10,13
Perdrix rouge,2021,9,16
Perruche à collier,2018,0,1
Petit-duc scops,2007,0,1
Petit Gravelot,2022,381,570
Phragmite des joncs,2020,4,9
Pic cendré,2020,2,3
Pic épeiche,2022,118,223
Pic épeichette,2022,25,45
Pic mar,2022,18,29
Pic noir,2022,59,97
Pic vert,2022,126,252
Pie bavarde,2022,74,233
Pie-grièche écorcheur,2022,69,101
Pigeon biset domestique,2022,13,19
Pigeon colombin,2022,12,7
Pigeon ramier,2022,237,257
Pinson des arbres,2022,358,475
Pinson du Nord,2022,56,56
Pipit des arbres,2021,17,24
Pipit farlouse,2022,41,41
Pipit rousseline,2018,0,1
Pipit spioncelle,2022,136,209
Pluvier argenté,2020,17,0
Pluvier doré,2022,2,5
Pouillot fitis,2022,34,51
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,456,405
Râle d'eau,2022,114,281
Rémiz penduline,2021,5,8
Roitelet à triple bandeau,2021,12,38
Roitelet huppé,2022,15,63
Rossignol philomèle,2022,275,230
Rougegorge familier,2022,277,361
Rougequeue à front blanc,2022,26,55
Rougequeue noir,2022,57,100
Rousserolle effarvatte,2022,174,281
Rousserolle turdoïde,2022,37,53
Rousserolle verderolle,2008,0,1
Sarcelle d'été,2022,171,184
Sarcelle d'hiver,2022,329,586
Serin cini,2022,19,29
Sittelle torchepot,2022,101,126
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,9
Spatule blanche,2021,4,15
Sterne caspienne,2020,6,3
Sterne hansel,2019,3,5
Sterne pierregarin,2022,75,23
Tadorne casarca,2022,77,31
Tadorne de Belon,2022,181,396
Tarier des prés,2022,27,69
Tarier pâtre,2022,282,315
Tarin des aulnes,2022,38,67
Torcol fourmilier,2021,14,6
Tournepierre à collier,2020,7,5
Tourterelle des bois,2022,67,148
Tourterelle turque,2022,61,167
Traquet motteux,2022,51,73
Troglodyte mignon,2022,262,276
Vanneau huppé,2022,422,784
Vautour fauve,2021,1,0
Verdier d'Europe,2022,153,233
