frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,64
Alouette des champs,2019,1,10
Alouette lulu,2021,12,26
Autour des palombes,2019,1,4
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2021,5,14
Bergeronnette des ruisseaux,2022,6,26
Bergeronnette grise,2022,10,34
Bergeronnette printanière,2022,1,2
Bihoreau gris,2014,0,1
Bondrée apivore,2021,10,20
Bouvreuil pivoine,2022,28,71
Bruant des roseaux,2013,0,2
Bruant fou,2021,1,3
Bruant jaune,2021,12,32
Bruant proyer,2021,2,0
Bruant zizi,2021,13,21
Busard cendré,2021,5,3
Busard Saint-Martin,2018,0,14
Buse variable,2022,53,136
Canard colvert,2021,1,16
Chardonneret élégant,2022,26,47
Choucas des tours,2022,2,19
Chouette de Tengmalm,2015,0,3
Chouette hulotte,2021,8,22
Cigogne noire,2021,3,0
Cincle plongeur,2021,5,14
Circaète Jean-le-Blanc,2022,11,15
Corbeau freux,2013,0,3
Corneille noire,2022,26,111
Coucou gris,2021,27,68
Engoulevent d'Europe,2021,6,23
Épervier d'Europe,2021,7,27
Étourneau sansonnet,2022,14,38
Faisan de Colchide,2015,0,10
Faucon crécerelle,2022,15,46
Faucon hobereau,2022,3,8
Fauvette à tête noire,2022,49,143
Fauvette des jardins,2022,4,14
Fauvette grisette,2022,29,58
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2022,47,132
Gobemouche gris,2021,2,6
Gobemouche noir,2021,3,5
Grand Corbeau,2022,23,24
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2016,0,3
Grimpereau des bois,2020,1,20
Grimpereau des jardins,2022,34,89
Grive draine,2022,43,116
Grive litorne,2021,12,20
Grive mauvis,2022,2,3
Grive musicienne,2022,24,123
Grosbec casse-noyaux,2022,15,46
Guêpier d'Europe,2021,2,0
Héron cendré,2021,3,16
Hirondelle de fenêtre,2022,8,14
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2021,16,38
Huppe fasciée,2022,5,0
Hypolaïs polyglotte,2021,9,24
Linotte mélodieuse,2022,6,14
Loriot d'Europe,2020,1,4
Martinet à ventre blanc,2021,5,0
Martinet noir,2022,12,24
Martin-pêcheur d'Europe,2021,4,3
Merle à plastron,2015,0,1
Merle noir,2022,76,189
Mésange à longue queue,2022,19,42
Mésange bleue,2022,49,90
Mésange boréale,2020,1,27
Mésange charbonnière,2022,72,138
Mésange huppée,2022,18,100
Mésange noire,2022,32,157
Mésange nonnette,2022,22,83
Milan noir,2021,4,2
Milan royal,2021,7,10
Moineau domestique,2022,31,56
Moineau friquet,2020,1,0
Perdrix rouge,2015,0,3
Pic épeiche,2022,38,76
Pic épeichette,2021,7,8
Pic mar,2015,0,2
Pic noir,2022,28,63
Pic vert,2022,7,36
Pie bavarde,2022,20,25
Pie-grièche écorcheur,2021,12,26
Pigeon biset domestique,2021,4,4
Pigeon colombin,2017,0,3
Pigeon ramier,2022,39,130
Pinson des arbres,2022,104,272
Pinson du Nord,2022,6,19
Pipit des arbres,2022,12,40
Pipit farlouse,2021,3,6
Pipit spioncelle,2020,1,1
Pouillot fitis,2020,1,4
Pouillot siffleur,2019,1,4
Pouillot véloce,2021,47,138
Roitelet à triple bandeau,2022,32,70
Roitelet huppé,2022,28,102
Rossignol philomèle,2015,0,2
Rougegorge familier,2022,76,179
Rougequeue à front blanc,2022,5,14
Rougequeue noir,2022,30,46
Serin cini,2021,20,27
Sittelle torchepot,2022,30,92
Tarier pâtre,2021,5,28
Tarin des aulnes,2022,12,10
Torcol fourmilier,2020,2,2
Tourterelle des bois,2021,8,25
Tourterelle turque,2021,1,17
Traquet motteux,2011,0,1
Troglodyte mignon,2022,54,158
Verdier d'Europe,2022,16,28
