frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,64
Alouette des champs,2022,2,10
Alouette lulu,2023,17,26
Autour des palombes,2023,3,4
Bécasse des bois,2021,2,2
Bec-croisé des sapins,2022,6,14
Bergeronnette des ruisseaux,2023,7,26
Bergeronnette grise,2022,12,34
Bergeronnette printanière,2022,1,2
Bihoreau gris,2014,0,1
Bondrée apivore,2022,12,20
Bouvreuil pivoine,2023,38,71
Bruant des roseaux,2013,0,2
Bruant fou,2021,1,3
Bruant jaune,2021,12,32
Bruant proyer,2021,2,0
Bruant zizi,2021,13,21
Busard cendré,2022,8,3
Busard Saint-Martin,2022,1,14
Buse variable,2023,75,136
Canard colvert,2023,2,16
Chardonneret élégant,2023,33,47
Choucas des tours,2022,4,19
Chouette de Tengmalm,2015,0,3
Chouette hulotte,2023,11,22
Cigogne noire,2023,6,0
Cincle plongeur,2023,6,14
Circaète Jean-le-Blanc,2022,11,15
Corbeau freux,2013,0,3
Corneille noire,2023,40,111
Coucou gris,2021,27,68
Engoulevent d'Europe,2021,6,23
Épervier d'Europe,2023,10,27
Étourneau sansonnet,2023,20,38
Faisan de Colchide,2015,0,10
Faucon crécerelle,2023,18,46
Faucon hobereau,2022,3,8
Fauvette à tête noire,2022,58,143
Fauvette des jardins,2022,4,14
Fauvette grisette,2022,32,58
Gallinule poule-d'eau,2010,0,1
Geai des chênes,2023,76,132
Gobemouche gris,2021,2,6
Gobemouche noir,2021,3,5
Grand Corbeau,2023,25,24
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2016,0,3
Grimpereau des bois,2023,4,20
Grimpereau des jardins,2023,43,89
Grive draine,2023,64,116
Grive litorne,2022,13,20
Grive mauvis,2023,3,3
Grive musicienne,2023,39,123
Grosbec casse-noyaux,2023,17,46
Guêpier d'Europe,2022,3,0
Héron cendré,2023,8,16
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,12,14
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,18,38
Huppe fasciée,2022,5,0
Hypolaïs polyglotte,2022,12,24
Linotte mélodieuse,2022,7,14
Loriot d'Europe,2020,1,4
Martinet à ventre blanc,2022,7,0
Martinet noir,2022,14,24
Martin-pêcheur d'Europe,2021,4,3
Merle à plastron,2015,0,1
Merle noir,2023,113,189
Mésange à longue queue,2023,28,42
Mésange bleue,2023,78,90
Mésange boréale,2020,1,27
Mésange charbonnière,2023,101,138
Mésange huppée,2023,30,100
Mésange noire,2023,45,157
Mésange nonnette,2023,36,83
Milan noir,2022,5,2
Milan royal,2022,10,10
Moineau domestique,2023,40,56
Moineau friquet,2020,1,0
Perdrix rouge,2015,0,3
Pic épeiche,2023,53,76
Pic épeichette,2023,9,8
Pic mar,2022,1,2
Pic noir,2023,46,63
Pic vert,2023,15,36
Pie bavarde,2023,28,25
Pie-grièche écorcheur,2022,15,26
Pigeon biset domestique,2022,5,4
Pigeon colombin,2017,0,3
Pigeon ramier,2023,62,130
Pinson des arbres,2023,130,272
Pinson du Nord,2023,9,19
Pipit des arbres,2022,15,40
Pipit farlouse,2022,4,6
Pipit spioncelle,2020,1,1
Pouillot fitis,2022,2,4
Pouillot siffleur,2019,1,4
Pouillot véloce,2023,54,138
Roitelet à triple bandeau,2023,39,70
Roitelet huppé,2023,47,102
Rossignol philomèle,2015,0,2
Rougegorge familier,2023,118,179
Rougequeue à front blanc,2022,10,14
Rougequeue noir,2023,38,46
Serin cini,2023,24,27
Sittelle torchepot,2023,47,92
Tarier pâtre,2021,5,28
Tarin des aulnes,2023,17,10
Torcol fourmilier,2020,2,2
Tourterelle des bois,2022,10,25
Tourterelle turque,2023,3,17
Traquet motteux,2011,0,1
Troglodyte mignon,2023,75,158
Verdier d'Europe,2022,16,28
