frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,115
Aigle botté,2021,3,0
Aigrette garzette,2022,11,17
Alouette des champs,2023,47,86
Alouette lulu,2023,26,1
Autour des palombes,2023,14,3
Bécasse des bois,2020,1,6
Bécassine des marais,2023,6,7
Bec-croisé des sapins,2019,5,1
Bergeronnette des ruisseaux,2023,36,113
Bergeronnette grise,2023,32,98
Bergeronnette printanière,2022,21,25
Bernache du Canada,2023,21,87
Bihoreau gris,2015,0,1
Bondrée apivore,2022,14,15
Bouscarle de Cetti,2023,44,24
Bouvreuil pivoine,2022,7,18
Bruant des roseaux,2023,6,6
Bruant jaune,2023,22,43
Bruant proyer,2023,32,99
Bruant zizi,2023,35,105
Busard cendré,2022,8,77
Busard des roseaux,2022,11,18
Busard Saint-Martin,2023,55,58
Buse variable,2023,125,250
Butor étoilé,2019,1,0
Caille des blés,2023,18,27
Canard chipeau,2020,1,3
Canard colvert,2023,65,199
Canard mandarin,2022,3,0
Canard siffleur,2023,3,3
Canard souchet,2022,4,10
Chardonneret élégant,2023,75,135
Chevalier culblanc,2023,9,22
Chevalier guignette,2022,5,18
Chevêche d'Athéna,2023,102,252
Choucas des tours,2023,11,15
Chouette hulotte,2023,47,69
Cigogne blanche,2023,22,12
Cigogne noire,2022,13,10
Circaète Jean-le-Blanc,2022,15,3
Cisticole des joncs,2023,53,0
Cochevis huppé,2023,13,75
Corbeau freux,2022,11,35
Corneille noire,2023,51,127
Coucou gris,2023,72,93
Courlis cendré,2020,1,0
Cygne tuberculé,2020,2,6
Effraie des clochers,2023,85,420
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2023,49,68
Étourneau sansonnet,2023,51,110
Faisan de Colchide,2023,10,28
Faisan vénéré,2020,1,13
Faucon crécerelle,2023,156,358
Faucon émerillon,2022,1,1
Faucon hobereau,2022,19,28
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2023,132,186
Fauvette des jardins,2022,9,40
Fauvette grisette,2023,60,87
Foulque macroule,2023,34,107
Fuligule milouin,2023,34,70
Fuligule morillon,2022,1,16
Gallinule poule-d'eau,2023,39,185
Geai des chênes,2023,19,87
Gobemouche gris,2022,17,10
Gobemouche noir,2022,30,8
Goéland leucophée,2022,4,1
Grand Cormoran,2023,32,58
Grande Aigrette,2023,54,78
Grèbe castagneux,2023,8,37
Grèbe huppé,2023,47,125
Grimpereau des jardins,2022,42,95
Grive draine,2023,28,116
Grive litorne,2023,5,21
Grive mauvis,2022,4,2
Grive musicienne,2023,30,55
Grosbec casse-noyaux,2023,51,57
Guifette moustac,2021,2,7
Guifette noire,2019,1,1
Héron cendré,2023,43,196
Héron garde-boeufs,2023,31,5
Héron pourpré,2021,1,6
Hibou moyen-duc,2023,23,57
Hirondelle de fenêtre,2023,37,61
Hirondelle de rivage,2022,14,32
Hirondelle rustique,2023,107,189
Huppe fasciée,2022,11,15
Hypolaïs polyglotte,2022,40,76
Linotte mélodieuse,2023,24,41
Locustelle tachetée,2022,4,1
Loriot d'Europe,2022,49,69
Martinet noir,2022,20,65
Martin-pêcheur d'Europe,2022,45,157
Merle à plastron,2013,0,1
Merle noir,2023,130,218
Mésange à longue queue,2023,25,83
Mésange bleue,2023,94,128
Mésange charbonnière,2023,104,196
Mésange huppée,2021,10,7
Mésange noire,2022,30,31
Mésange nonnette,2017,0,10
Milan noir,2022,24,13
Milan royal,2023,2,4
Moineau domestique,2023,105,128
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,14,59
Nette rousse,2019,1,5
Oedicnème criard,2023,35,50
Oie cendrée,2019,3,7
Ouette d'Egypte,2009,0,2
Perdrix grise,2023,6,36
Perdrix rouge,2022,10,31
Petit Gravelot,2016,0,1
Pic épeiche,2023,40,89
Pic épeichette,2023,35,21
Pic mar,2023,10,5
Pic noir,2023,22,24
Pic vert,2023,31,131
Pie bavarde,2022,26,88
Pie-grièche écorcheur,2022,8,2
Pigeon biset domestique,2022,17,29
Pigeon colombin,2022,7,13
Pigeon ramier,2023,115,178
Pinson des arbres,2023,83,209
Pinson du Nord,2023,48,33
Pipit des arbres,2023,42,35
Pipit farlouse,2023,11,41
Pluvier doré,2020,1,2
Pouillot de Bonelli,2021,11,1
Pouillot fitis,2023,27,14
Pouillot siffleur,2020,3,9
Pouillot véloce,2023,128,192
Râle d'eau,2021,1,30
Roitelet à triple bandeau,2023,38,99
Roitelet huppé,2023,9,36
Rossignol philomèle,2023,115,100
Rougegorge familier,2023,83,184
Rougequeue à front blanc,2023,93,131
Rougequeue noir,2023,68,148
Rousserolle effarvatte,2022,18,35
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,3,7
Serin cini,2023,29,86
Sittelle torchepot,2023,44,45
Sterne pierregarin,2021,4,13
Tarier des prés,2019,1,1
Tarier pâtre,2023,41,71
Tarin des aulnes,2023,43,66
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,53,107
Tourterelle turque,2023,75,78
Traquet motteux,2017,0,7
Troglodyte mignon,2023,47,121
Vanneau huppé,2023,8,37
Verdier d'Europe,2023,51,109
