frname,lastobs,newcount,oldcount
Accenteur alpin,2024,251,179
Accenteur mouchet,2023,79,229
Aigle royal,2024,165,342
Aigrette garzette,2023,4,20
Alouette des champs,2023,351,498
Alouette lulu,2024,33,98
Autour des palombes,2024,33,57
Bécasseau minute,2008,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2024,400,480
Bergeronnette des ruisseaux,2024,166,253
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2024,607,716
Bergeronnette printanière,2023,135,59
Bihoreau gris,2019,1,1
Bondrée apivore,2023,33,59
Bouvreuil pivoine,2024,324,1157
Bruant des roseaux,2020,22,79
Bruant fou,2024,170,348
Bruant jaune,2024,509,624
Bruant lapon,2018,0,1
Bruant mélanocéphale,2015,0,58
Bruant ortolan,2023,58,175
Bruant proyer,2022,5,74
Bruant zizi,2022,19,47
Busard des roseaux,2021,2,1
Busard Saint-Martin,2020,1,2
Buse variable,2024,172,210
Caille des blés,2023,18,86
Canard colvert,2024,521,490
Canard souchet,2018,0,1
Cassenoix moucheté,2024,638,323
Chardonneret élégant,2024,1199,2957
Chevalier culblanc,2022,3,12
Chevalier guignette,2023,39,42
Chevêchette d'Europe,2023,50,67
Chocard à bec jaune,2024,146,415
Choucas des tours,2021,6,7
Chouette de Tengmalm,2024,24,6
Chouette hulotte,2024,14,26
Cigogne blanche,2018,0,5
Cigogne noire,2014,0,1
Cincle plongeur (C.c.cinclus),2024,596,607
Circaète Jean-le-Blanc,2024,112,306
Cisticole des joncs,2016,0,1
Corbeau freux,2012,0,1
Corneille mantelée,2024,5,12
Corneille noire,2024,1593,1480
Coucou gris,2023,394,539
Crave à bec rouge,2024,106,237
Engoulevent d'Europe,2019,2,17
Épervier d'Europe,2024,79,255
Étourneau roselin,2021,2,2
Étourneau sansonnet,2024,304,228
Faisan de Colchide,2020,6,8
Faucon crécerelle,2024,363,510
Faucon émerillon,2020,1,1
Faucon hobereau,2019,1,0
Faucon kobez,2021,4,3
Faucon pèlerin,2023,7,35
Fauvette à tête noire,2024,2244,2303
Fauvette babillarde,2023,53,129
Fauvette des jardins,2023,56,119
Fauvette grisette,2020,8,18
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2021,2,5
Geai des chênes,2024,1468,2597
Gobemouche à collier,2013,0,1
Gobemouche gris,2018,0,7
Gobemouche noir,2023,36,77
Goéland leucophée,2017,0,3
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2024,436,910
Grand Cormoran,2024,64,61
Grand-duc d'Europe,2024,46,218
Grande Aigrette,2022,2,3
Grimpereau des bois,2024,139,167
Grimpereau des jardins,2024,195,460
Grive draine,2024,1380,1759
Grive litorne,2024,80,65
Grive mauvis,2024,7,8
Grive musicienne,2024,148,267
Grosbec casse-noyaux,2024,55,659
Guêpier d'Europe,2023,4,8
Harle bièvre,2024,29,0
Héron cendré,2023,168,131
Héron garde-boeufs,2021,5,4
Héron pourpré,2017,0,3
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2023,98,216
Hirondelle de rivage,2021,2,2
Hirondelle de rochers,2024,1356,2417
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2023,361,574
Huppe fasciée,2023,146,258
Hypolaïs polyglotte,2015,0,1
Jaseur boréal,2009,0,1
Lagopède alpin,2023,10,8
Linotte mélodieuse,2023,202,313
Locustelle tachetée,2020,1,1
Loriot d'Europe,2023,1,5
Martinet à ventre blanc,2023,21,26
Martinet noir,2023,550,1288
Martin-pêcheur d'Europe,2023,4,6
Merle à plastron,2023,63,76
Merle noir,2024,4165,5516
Mésange à longue queue,2024,258,572
Mésange bleue,2024,1507,3313
Mésange boréale,2024,665,1282
Mésange charbonnière,2024,2653,4445
Mésange huppée,2024,935,1638
Mésange noire,2024,1789,3355
Mésange nonnette,2024,517,1692
Milan noir,2023,76,55
Milan royal,2024,12,16
Moineau cisalpin,2024,111,444
Moineau domestique,2024,2149,1112
Moineau friquet,2020,19,2
Moineau soulcie,2023,223,401
Monticole de roche,2023,36,34
Niverolle alpine,2024,6,31
Perdrix bartavelle,2023,22,46
Perdrix grise,2023,2,4
Petit-duc scops,2023,74,114
Petit Gravelot,2015,0,25
Pic épeiche,2024,889,2101
Pic épeichette,2024,38,37
Pic noir,2024,125,145
Pic vert,2024,977,2156
Pie bavarde,2024,2963,4068
Pie-grièche à tête rousse,2020,1,8
Pie-grièche écorcheur,2023,266,389
Pie-grièche grise,2023,4,0
Pigeon biset domestique,2024,842,716
Pigeon ramier,2023,45,58
Pinson des arbres,2024,2506,3459
Pinson du Nord,2024,282,586
Pipit à gorge rousse,2021,4,0
Pipit des arbres,2023,188,306
Pipit farlouse,2023,64,78
Pipit rousseline,2023,6,1
Pipit spioncelle,2023,96,154
Pouillot de Bonelli,2023,1378,1358
Pouillot fitis,2023,30,27
Pouillot siffleur,2021,2,24
Pouillot véloce,2024,623,403
Râle d'eau,2021,21,2
Roitelet à triple bandeau,2023,24,19
Roitelet huppé,2024,117,145
Roselin cramoisi,2023,3,0
Rossignol philomèle,2023,155,65
Rougegorge familier,2024,1850,2604
Rougequeue à front blanc,2023,588,1320
Rougequeue noir,2024,2091,2984
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2015,0,5
Sarcelle d'été,2021,2,3
Sarcelle d'hiver,2019,1,2
Serin cini,2023,590,1394
Sittelle torchepot,2024,1200,2780
Sizerin cabaret,2024,3,37
Sizerin flammé,2024,3,38
Tarier des prés,2023,121,175
Tarier pâtre,2024,22,41
Tarin des aulnes,2024,652,1525
Tétras lyre,2023,81,251
Tichodrome échelette,2024,44,112
Torcol fourmilier,2023,281,703
Tourterelle des bois,2023,13,11
Tourterelle turque,2024,1168,2372
Traquet motteux,2023,166,247
Troglodyte mignon,2024,229,328
Vanneau huppé,2022,4,1
Vautour fauve,2023,67,67
Vautour moine,2019,2,3
Venturon montagnard,2024,105,179
Verdier d'Europe,2024,478,2216
