frname,lastobs,newcount,oldcount
Accenteur alpin,2022,150,179
Accenteur mouchet,2022,69,229
Aigle royal,2022,120,342
Aigrette garzette,2021,3,20
Alouette des champs,2022,313,498
Alouette lulu,2022,29,98
Autour des palombes,2022,20,57
Bécasseau minute,2008,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,248,480
Bergeronnette des ruisseaux,2022,137,253
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,511,716
Bergeronnette printanière,2022,132,59
Bihoreau gris,2019,1,1
Bondrée apivore,2022,28,59
Bouvreuil pivoine,2022,244,1157
Bruant des roseaux,2020,22,79
Bruant fou,2022,143,348
Bruant jaune,2022,470,624
Bruant lapon,2018,0,1
Bruant mélanocéphale,2015,0,58
Bruant ortolan,2022,51,175
Bruant proyer,2022,5,74
Bruant zizi,2022,19,47
Busard des roseaux,2021,2,1
Busard Saint-Martin,2020,1,2
Buse variable,2022,115,210
Caille des blés,2022,17,86
Canard colvert,2022,382,490
Canard souchet,2018,0,1
Cassenoix moucheté,2022,462,323
Chardonneret élégant,2022,859,2957
Chevalier culblanc,2022,3,12
Chevalier guignette,2022,37,42
Chevêchette d'Europe,2022,40,67
Chocard à bec jaune,2022,97,415
Choucas des tours,2021,6,7
Chouette de Tengmalm,2022,10,6
Chouette hulotte,2022,10,26
Cigogne blanche,2018,0,5
Cigogne noire,2014,0,1
Cincle plongeur,2022,382,607
Circaète Jean-le-Blanc,2022,75,306
Cisticole des joncs,2016,0,1
Corbeau freux,2012,0,1
Corneille mantelée,2022,4,12
Corneille noire,2022,1147,1492
Coucou gris,2022,324,539
Crave à bec rouge,2022,79,237
Engoulevent d'Europe,2019,2,17
Épervier d'Europe,2022,58,255
Etourneau roselin,2021,2,2
Étourneau sansonnet,2022,266,228
Faisan de Colchide,2020,6,8
Faucon crécerelle,2022,259,510
Faucon émerillon,2020,1,1
Faucon hobereau,2019,1,0
Faucon kobez,2021,4,3
Faucon pèlerin,2022,5,35
Fauvette à tête noire,2022,1732,2303
Fauvette babillarde,2022,43,129
Fauvette des jardins,2022,48,119
Fauvette grisette,2020,8,18
Fauvette mélanocéphale,2021,1,0
Fauvette orphée,2021,2,5
Fauvette passerinette,2014,0,2
Foulque macroule,2015,0,1
Geai des chênes,2022,1088,2597
Gobemouche à collier,2013,0,1
Gobemouche gris,2018,0,7
Gobemouche noir,2022,32,77
Goéland leucophée,2017,0,3
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2022,338,910
Grand Cormoran,2022,48,61
Grand-duc d'Europe,2022,37,218
Grande Aigrette,2022,2,3
Grimpereau des bois,2022,85,167
Grimpereau des jardins,2022,145,460
Grive draine,2022,1015,1759
Grive litorne,2022,38,65
Grive mauvis,2021,4,8
Grive musicienne,2022,109,267
Grosbec casse-noyaux,2022,33,659
Guêpier d'Europe,2022,3,8
Harle bièvre,2022,1,0
Héron cendré,2022,122,131
Héron garde-boeufs,2021,5,4
Héron pourpré,2017,0,3
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2022,84,216
Hirondelle de rivage,2021,2,2
Hirondelle de rochers,2022,1077,2417
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,309,574
Huppe fasciée,2022,110,258
Hypolaïs polyglotte,2015,0,1
Jaseur boréal,2009,0,1
Lagopède alpin,2020,9,8
Linotte mélodieuse,2022,179,313
Locustelle tachetée,2020,1,1
Loriot d'Europe,2016,0,5
Martinet à ventre blanc,2022,16,26
Martinet noir,2022,424,1288
Martin-pêcheur d'Europe,2020,3,6
Merle à plastron,2022,45,76
Merle noir,2022,3074,5516
Mésange à longue queue,2022,195,572
Mésange bleue,2022,1154,3313
Mésange boréale,2022,382,1282
Mésange charbonnière,2022,1947,4445
Mésange huppée,2022,670,1638
Mésange noire,2022,1283,3355
Mésange nonnette,2022,343,1694
Milan noir,2022,71,55
Milan royal,2021,10,16
Moineau cisalpin,2022,63,444
Moineau domestique,2022,1561,1112
Moineau friquet,2020,19,2
Moineau soulcie,2022,208,401
Monticole de roche,2022,31,34
Niverolle alpine,2022,2,31
Perdrix bartavelle,2022,7,46
Perdrix grise,2017,0,4
Petit-duc scops,2022,64,114
Petit Gravelot,2015,0,25
Pic épeiche,2022,583,2101
Pic épeichette,2022,33,37
Pic noir,2022,78,145
Pic vert,2022,733,2156
Pie bavarde,2022,2240,4068
Pie-grièche à tête rousse,2020,1,8
Pie-grièche écorcheur,2022,251,389
Pigeon biset domestique,2022,612,716
Pigeon ramier,2022,38,58
Pinson des arbres,2022,1877,3459
Pinson du Nord,2022,190,586
Pipit à gorge rousse,2021,4,0
Pipit des arbres,2022,159,306
Pipit farlouse,2022,61,78
Pipit rousseline,2021,5,1
Pipit spioncelle,2022,84,154
Pouillot de Bonelli,2022,1101,1361
Pouillot fitis,2022,29,27
Pouillot siffleur,2021,2,24
Pouillot véloce,2022,433,403
Râle d'eau,2021,21,2
Roitelet à triple bandeau,2022,16,19
Roitelet huppé,2022,78,145
Rossignol philomèle,2022,142,65
Rougegorge familier,2022,1398,2604
Rougequeue à front blanc,2022,460,1320
Rougequeue noir,2022,1695,2984
Rousserolle turdoïde,2022,1,0
Rousserolle verderolle,2015,0,5
Sarcelle d'été,2021,2,3
Sarcelle d'hiver,2019,1,2
Serin cini,2022,503,1394
Sittelle torchepot,2022,876,2780
Sizerin cabaret,2020,2,37
Sizerin flammé,2020,2,38
Tarier des prés,2022,114,175
Tarier pâtre,2022,18,41
Tarin des aulnes,2022,386,1525
Tétras lyre,2022,65,251
Tichodrome échelette,2022,26,112
Torcol fourmilier,2022,233,703
Tourterelle des bois,2020,12,11
Tourterelle turque,2022,770,2372
Traquet motteux,2022,143,247
Troglodyte mignon,2022,166,328
Vanneau huppé,2022,4,1
Vautour fauve,2022,48,67
Vautour moine,2019,2,3
Venturon montagnard,2022,77,179
Verdier d'Europe,2022,355,2216
