frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,36,31
Aigrette garzette,2022,3,8
Alouette des champs,2019,3,10
Alouette lulu,2019,0,4
Barge rousse,2019,0,3
Bécasseau sanderling,2019,0,3
Bécasseau variable,2019,0,3
Bécasse des bois,2022,3,2
Bécassine des marais,2023,7,6
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2023,5,13
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2022,14,23
Bergeronnette printanière,2022,2,6
Bernache cravant,2022,2,5
Bernache nonnette,2018,0,1
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2020,4,10
Bouvreuil pivoine,2023,17,13
Bruant des roseaux,2019,2,8
Bruant jaune,2019,0,8
Bruant zizi,2023,12,17
Busard des roseaux,2017,0,2
Busard Saint-Martin,2019,0,1
Buse variable,2023,54,21
Butor étoilé,2017,0,1
Caille des blés,2019,2,1
Canard chipeau,2009,0,1
Canard colvert,2023,9,15
Canard siffleur,2023,1,2
Canard souchet,2022,1,0
Chardonneret élégant,2023,25,18
Chevalier culblanc,2023,5,8
Chevalier gambette,2017,0,1
Chevalier guignette,2020,2,2
Chevêche d'Athéna,2022,1,2
Choucas des tours,2023,33,27
Chouette hulotte,2022,8,13
Cisticole des joncs,2021,4,6
Corbeau freux,2023,4,14
Corneille noire,2023,25,22
Coucou gris,2022,10,7
Courlis cendré,2023,1,5
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,13,10
Eider à duvet,2019,0,3
Épervier d'Europe,2023,12,15
Étourneau sansonnet,2022,28,18
Faisan de Colchide,2023,16,13
Faucon crécerelle,2022,17,17
Faucon émerillon,2020,1,2
Faucon hobereau,2019,2,3
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2023,23,13
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,7,7
Fauvette grisette,2022,5,6
Fou de Bassan,2019,0,1
Foulque macroule,2023,3,8
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,12,16
Geai des chênes,2023,26,21
Gobemouche gris,2022,6,6
Goéland argenté,2023,6,11
Goéland brun,2019,1,3
Goéland cendré,2023,9,8
Goéland marin,2023,2,6
Grand Corbeau,2018,0,1
Grand Cormoran,2023,5,11
Grande Aigrette,2022,3,3
Grand Gravelot,2019,0,3
Gravelot à collier interrompu,2019,1,3
Grèbe castagneux,2019,2,15
Grèbe huppé,2019,0,3
Grimpereau des jardins,2023,20,16
Grive draine,2023,18,16
Grive litorne,2020,2,8
Grive mauvis,2023,11,13
Grive musicienne,2023,33,20
Grosbec casse-noyaux,2019,1,9
Guillemot de Troïl,2019,0,2
Harle bièvre,2018,0,1
Harle huppé,2019,0,3
Héron cendré,2023,10,12
Héron garde-boeufs,2022,13,8
Hirondelle de fenêtre,2023,12,5
Hirondelle de rivage,2022,5,6
Hirondelle rustique,2023,18,9
Huîtrier pie,2019,0,3
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,4,6
Linotte mélodieuse,2023,4,16
Locustelle tachetée,2020,3,2
Loriot d'Europe,2018,0,1
Macreuse noire,2019,0,3
Martinet noir,2022,10,7
Martin-pêcheur d'Europe,2022,6,8
Merle noir,2023,84,36
Mésange à longue queue,2023,23,21
Mésange bleue,2023,57,36
Mésange charbonnière,2023,56,37
Mésange huppée,2019,1,5
Mésange noire,2018,0,10
Mésange nonnette,2022,4,19
Moineau domestique,2023,35,17
Mouette mélanocéphale,2019,0,4
Mouette pygmée,2019,0,1
Mouette rieuse,2023,8,10
Mouette tridactyle,2018,0,1
Perdrix grise,2020,1,2
Perdrix rouge,2020,3,5
Petit Gravelot,2019,1,1
Phragmite des joncs,2019,2,4
Pic épeiche,2023,25,20
Pic épeichette,2022,6,10
Pic mar,2020,3,1
Pic noir,2021,1,2
Pic vert,2023,26,18
Pie bavarde,2023,24,21
Pigeon biset domestique,2022,8,9
Pigeon colombin,2019,2,2
Pigeon ramier,2023,42,22
Pingouin torda,2019,0,2
Pinson des arbres,2023,73,36
Pinson du Nord,2019,0,8
Pipit des arbres,2021,3,4
Pipit farlouse,2020,4,14
Pipit maritime,2017,0,1
Pipit spioncelle,2018,0,4
Plongeon arctique,2018,0,2
Plongeon catmarin,2019,0,2
Pluvier argenté,2019,0,3
Pluvier doré,2019,0,2
Pouillot fitis,2023,1,2
Pouillot véloce,2023,35,20
Râle d'eau,2022,1,9
Roitelet à triple bandeau,2023,3,10
Roitelet huppé,2023,5,15
Rougegorge familier,2023,63,39
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2019,4,12
Rousserolle effarvatte,2019,3,7
Rousserolle verderolle,2020,2,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2019,0,4
Serin cini,2019,1,5
Sittelle torchepot,2023,3,9
Spatule blanche,2018,0,1
Sterne caugek,2017,0,1
Tadorne de Belon,2023,10,14
Tarier pâtre,2022,6,13
Tarin des aulnes,2019,1,13
Tichodrome échelette,2019,0,2
Tournepierre à collier,2019,0,3
Tourterelle des bois,2023,5,5
Tourterelle turque,2023,25,18
Traquet motteux,2021,2,1
Troglodyte mignon,2023,47,24
Vanneau huppé,2023,6,10
Verdier d'Europe,2022,21,26
