frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,31
Aigrette garzette,2022,11,8
Alouette des champs,2022,11,10
Alouette lulu,2019,0,4
Barge rousse,2022,1,3
Bécasseau sanderling,2022,1,3
Bécasseau variable,2022,2,3
Bécasseau violet,2022,2,0
Bécasse des bois,2022,3,2
Bécassine des marais,2023,10,6
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2023,10,13
Bergeronnette flavéole (M.f.flavissima),2020,2,4
Bergeronnette grise,2022,30,23
Bergeronnette printanière,2022,3,6
Bernache cravant,2022,6,5
Bernache nonnette,2018,0,1
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2022,7,10
Bouvreuil pivoine,2023,19,13
Bruant des roseaux,2022,5,8
Bruant jaune,2022,2,8
Bruant zizi,2022,19,17
Busard des roseaux,2020,1,2
Busard Saint-Martin,2019,0,1
Buse variable,2023,81,21
Butor étoilé,2017,0,1
Caille des blés,2019,2,1
Canard chipeau,2009,0,1
Canard colvert,2023,20,15
Canard pilet,2022,1,0
Canard siffleur,2023,3,2
Canard souchet,2022,2,0
Chardonneret élégant,2023,34,18
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2023,8,8
Chevalier gambette,2017,0,1
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2022,1,2
Choucas des tours,2023,52,27
Chouette hulotte,2022,9,13
Cisticole des joncs,2021,7,6
Corbeau freux,2023,8,14
Cormoran huppé,2022,2,0
Corneille noire,2023,59,22
Coucou gris,2022,16,7
Courlis cendré,2023,5,5
Cygne tuberculé,2022,4,0
Effraie des clochers,2022,13,10
Eider à duvet,2019,0,3
Épervier d'Europe,2023,14,15
Étourneau sansonnet,2022,58,18
Faisan de Colchide,2022,25,13
Faucon crécerelle,2022,27,17
Faucon émerillon,2020,1,2
Faucon hobereau,2019,2,3
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,34,13
Fauvette babillarde,2019,1,2
Fauvette des jardins,2022,10,7
Fauvette grisette,2022,9,6
Fou de Bassan,2022,3,1
Foulque macroule,2023,11,8
Fuligule milouin,2022,3,0
Fuligule milouinan,2022,1,0
Fuligule morillon,2022,4,1
Gallinule poule-d'eau,2023,25,16
Geai des chênes,2023,42,21
Gobemouche gris,2022,7,6
Goéland argenté,2023,17,11
Goéland brun,2022,2,3
Goéland cendré,2023,14,8
Goéland marin,2023,7,6
Grand Corbeau,2022,2,1
Grand Cormoran,2023,19,11
Grande Aigrette,2022,6,3
Grand Gravelot,2022,1,3
Gravelot à collier interrompu,2020,2,3
Grèbe castagneux,2022,4,15
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,5,3
Grimpereau des jardins,2023,33,16
Grive draine,2023,28,16
Grive litorne,2022,5,8
Grive mauvis,2023,16,13
Grive musicienne,2023,56,20
Grosbec casse-noyaux,2022,3,9
Guillemot de Troïl,2019,0,2
Harle bièvre,2018,0,1
Harle huppé,2022,1,3
Héron cendré,2023,18,12
Héron garde-boeufs,2022,15,8
Hibou des marais,2022,1,0
Hirondelle de fenêtre,2022,13,5
Hirondelle de rivage,2022,5,6
Hirondelle rustique,2022,23,9
Huîtrier pie,2022,2,3
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2022,12,16
Locustelle tachetée,2020,3,2
Loriot d'Europe,2020,1,1
Macreuse noire,2022,1,3
Martinet noir,2022,11,7
Martin-pêcheur d'Europe,2022,7,8
Merle noir,2023,114,36
Mésange à longue queue,2023,33,21
Mésange bleue,2023,78,36
Mésange charbonnière,2023,82,37
Mésange huppée,2019,1,5
Mésange noire,2018,0,10
Mésange nonnette,2022,4,19
Moineau domestique,2022,55,17
Mouette mélanocéphale,2022,1,4
Mouette pygmée,2019,0,1
Mouette rieuse,2023,20,10
Mouette tridactyle,2018,0,1
Perdrix grise,2022,2,2
Perdrix rouge,2020,3,5
Petit Gravelot,2019,1,1
Phragmite des joncs,2020,7,4
Pic épeiche,2023,39,20
Pic épeichette,2022,6,10
Pic mar,2022,4,1
Pic noir,2022,2,2
Pic vert,2023,42,18
Pie bavarde,2023,51,21
Pigeon biset domestique,2022,13,9
Pigeon biset (origine naturelle),2021,3,0
Pigeon colombin,2019,2,2
Pigeon ramier,2023,72,22
Pingouin torda,2019,0,2
Pinson des arbres,2023,102,36
Pinson du Nord,2022,1,8
Pipit des arbres,2021,3,4
Pipit farlouse,2022,17,14
Pipit maritime,2022,2,1
Pipit spioncelle,2022,1,4
Plongeon arctique,2018,0,2
Plongeon catmarin,2022,1,2
Pluvier argenté,2019,0,3
Pluvier doré,2022,1,2
Pouillot fitis,2017,0,2
Pouillot véloce,2022,52,20
Râle d'eau,2022,2,9
Roitelet à triple bandeau,2023,7,10
Roitelet huppé,2023,7,15
Rougegorge familier,2023,92,39
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,8,12
Rousserolle effarvatte,2020,6,7
Rousserolle verderolle,2020,3,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2022,2,4
Serin cini,2022,8,5
Sittelle torchepot,2023,9,9
Spatule blanche,2022,2,1
Sterne caugek,2022,1,1
Tadorne de Belon,2023,14,14
Tarier pâtre,2022,16,13
Tarin des aulnes,2022,2,13
Tichodrome échelette,2019,0,2
Tournepierre à collier,2022,3,3
Tourterelle des bois,2021,5,5
Tourterelle turque,2023,38,18
Traquet motteux,2021,2,1
Troglodyte mignon,2023,74,24
Vanneau huppé,2023,11,10
Verdier d'Europe,2022,30,26
