frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,400,922
Aigle botté,2021,1,2
Aigrette garzette,2022,538,398
Alouette des champs,2022,226,550
Alouette lulu,2022,41,71
Ara bleu,2016,0,18
Autour des palombes,2022,21,32
Barge à queue noire,2021,4,3
Bécasse des bois,2022,3,28
Bécassine des marais,2022,49,81
Bécassine sourde,2021,1,7
Bec-croisé des sapins,2021,5,2
Bergeronnette des ruisseaux,2022,54,66
Bergeronnette grise,2022,287,590
Bergeronnette printanière,2022,149,100
Bihoreau gris,2022,6,7
Bondrée apivore,2022,23,84
Bouscarle de Cetti,2022,636,449
Bouvreuil pivoine,2022,15,37
Bruant des roseaux,2022,110,148
Bruant jaune,2022,175,259
Bruant proyer,2022,86,53
Bruant zizi,2022,299,547
Busard cendré,2022,13,16
Busard des roseaux,2022,91,94
Busard Saint-Martin,2022,150,210
Buse variable,2022,838,1405
Butor étoilé,2021,12,3
Caille des blés,2022,7,21
Canard chipeau,2021,2,0
Canard colvert,2022,234,214
Canard mandarin,2019,1,0
Canard pilet,2021,6,1
Canard siffleur,2020,1,1
Canard souchet,2021,11,3
Chardonneret élégant,2022,590,912
Chevalier aboyeur,2022,3,3
Chevalier culblanc,2022,120,111
Chevalier gambette,2022,11,8
Chevalier guignette,2022,13,17
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2022,64,102
Choucas des tours,2022,33,91
Chouette hulotte,2022,51,154
Cigogne blanche,2022,1393,1068
Cigogne noire,2022,2,5
Circaète Jean-le-Blanc,2022,14,55
Cisticole des joncs,2022,218,156
Cochevis huppé,2022,16,57
Corbeau freux,2022,33,77
Corneille noire,2022,966,1327
Coucou gris,2022,152,179
Courlis cendré,2022,3,9
Courlis corlieu,2012,0,2
Cygne tuberculé,2022,99,98
Échasse blanche,2022,10,23
Effraie des clochers,2022,94,342
Élanion blanc,2022,221,16
Engoulevent d'Europe,2022,44,75
Épervier d'Europe,2022,122,296
Étourneau sansonnet,2022,1109,1369
Faisan de Colchide,2022,337,210
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,582,981
Faucon émerillon,2022,11,44
Faucon hobereau,2022,28,60
Faucon pèlerin,2022,35,20
Fauvette à tête noire,2022,942,680
Fauvette des jardins,2022,25,67
Fauvette grisette,2022,277,182
Fauvette pitchou,2012,0,2
Foulque macroule,2022,15,5
Gallinule poule-d'eau,2022,188,232
Geai des chênes,2022,478,730
Gobemouche gris,2022,85,144
Gobemouche noir,2022,232,166
Goéland argenté,2021,9,25
Goéland brun,2022,64,104
Goéland cendré,2021,6,23
Goéland leucophée,2022,56,39
Goéland marin,2018,0,4
Gorgebleue à miroir,2019,1,1
Grand Cormoran,2022,401,329
Grande Aigrette,2022,200,96
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,14,8
Grèbe huppé,2021,4,4
Grimpereau des jardins,2022,296,313
Grive draine,2022,162,315
Grive litorne,2022,39,99
Grive mauvis,2022,146,209
Grive musicienne,2022,739,1061
Grosbec casse-noyaux,2022,48,242
Guêpier d'Europe,2020,2,5
Héron cendré,2022,958,915
Héron garde-boeufs,2022,430,495
Héron pourpré,2022,30,44
Hibou des marais,2018,0,5
Hibou moyen-duc,2022,45,71
Hirondelle de fenêtre,2022,17,30
Hirondelle de rivage,2022,14,34
Hirondelle rustique,2022,364,453
Huppe fasciée,2022,118,303
Hypolaïs polyglotte,2022,243,221
Ibis falcinelle,2018,0,1
Ibis sacré,2017,0,10
Linotte mélodieuse,2022,130,112
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,154,201
Martinet noir,2022,32,85
Martin-pêcheur d'Europe,2022,230,261
Merle à plastron,2021,4,2
Merle noir,2022,1663,2188
Mésange à longue queue,2022,256,405
Mésange bleue,2022,685,1019
Mésange charbonnière,2022,1056,1288
Mésange huppée,2022,1,0
Mésange noire,2022,3,1
Mésange nonnette,2022,37,5
Milan noir,2022,249,314
Milan royal,2022,4,18
Moineau domestique,2022,1096,908
Moineau friquet,2022,8,45
Moineau soulcie,2017,0,1
Mouette mélanocéphale,2021,2,6
Mouette pygmée,2021,1,4
Mouette rieuse,2022,99,155
Nette rousse,2013,0,2
Oedicnème criard,2022,53,60
Oie cendrée,2022,7,74
Perdrix grise,2022,7,15
Perdrix rouge,2022,30,126
Perruche ondulée,2011,0,1
Petit-duc scops,2018,0,3
Petit Gravelot,2022,4,5
Phragmite des joncs,2021,3,9
Pic épeiche,2022,431,723
Pic épeichette,2022,78,151
Pic noir,2022,17,3
Pic vert,2022,503,1005
Pie bavarde,2022,434,758
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2022,76,73
Pigeon biset domestique,2022,25,29
Pigeon colombin,2022,33,69
Pigeon ramier,2022,1256,1223
Pinson des arbres,2022,1719,1858
Pinson du Nord,2022,146,186
Pipit des arbres,2022,120,152
Pipit farlouse,2022,454,654
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,49,40
Pluvier doré,2022,11,93
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2010,0,5
Pouillot fitis,2022,52,124
Pouillot véloce,2022,917,768
Râle d'eau,2022,87,89
Râle des genêts,2009,0,3
Roitelet à triple bandeau,2022,157,320
Roitelet huppé,2017,0,44
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,218,213
Rougegorge familier,2022,2360,1972
Rougequeue à front blanc,2022,68,161
Rougequeue noir,2022,411,532
Rousserolle effarvatte,2022,41,74
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,22,31
Serin cini,2022,69,213
Sittelle torchepot,2022,20,138
