frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,366,922
Aigle botté,2021,1,2
Aigrette garzette,2022,522,398
Alouette des champs,2022,211,550
Alouette lulu,2021,40,71
Ara bleu,2016,0,18
Autour des palombes,2022,20,32
Barge à queue noire,2021,4,3
Bécasse des bois,2022,3,28
Bécassine des marais,2022,45,81
Bécassine sourde,2021,1,7
Bec-croisé des sapins,2021,5,2
Bergeronnette des ruisseaux,2022,51,66
Bergeronnette grise,2022,279,590
Bergeronnette printanière,2022,116,100
Bihoreau gris,2022,5,7
Bondrée apivore,2021,20,84
Bouscarle de Cetti,2022,565,449
Bouvreuil pivoine,2022,15,37
Bruant des roseaux,2022,110,148
Bruant jaune,2021,166,259
Bruant proyer,2021,76,53
Bruant zizi,2022,283,547
Busard cendré,2021,12,16
Busard des roseaux,2022,80,94
Busard Saint-Martin,2022,142,210
Buse variable,2022,729,1405
Butor étoilé,2021,12,3
Caille des blés,2021,6,21
Canard chipeau,2021,2,0
Canard colvert,2022,219,214
Canard mandarin,2019,1,0
Canard pilet,2021,6,1
Canard siffleur,2020,1,1
Canard souchet,2021,11,3
Chardonneret élégant,2022,526,912
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,113,111
Chevalier gambette,2022,9,8
Chevalier guignette,2021,10,17
Chevêche d'Athéna,2022,59,102
Choucas des tours,2022,31,91
Chouette hulotte,2022,45,154
Cigogne blanche,2022,1316,1068
Cigogne noire,2020,1,5
Circaète Jean-le-Blanc,2021,11,55
Cisticole des joncs,2022,191,156
Cochevis huppé,2022,14,57
Corbeau freux,2022,28,77
Corneille noire,2022,878,1327
Coucou gris,2022,134,179
Courlis cendré,2022,3,9
Courlis corlieu,2012,0,2
Cygne tuberculé,2022,95,98
Échasse blanche,2021,9,23
Effraie des clochers,2022,89,342
Élanion blanc,2022,174,16
Engoulevent d'Europe,2021,36,75
Épervier d'Europe,2022,116,296
Étourneau sansonnet,2022,998,1369
Faisan de Colchide,2022,315,210
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,518,981
Faucon émerillon,2022,11,44
Faucon hobereau,2021,23,60
Faucon pèlerin,2022,33,20
Fauvette à tête noire,2022,824,680
Fauvette des jardins,2021,20,67
Fauvette grisette,2021,241,182
Fauvette pitchou,2012,0,2
Foulque macroule,2022,15,5
Gallinule poule-d'eau,2022,184,232
Geai des chênes,2022,436,730
Gobemouche gris,2021,54,144
Gobemouche noir,2021,84,166
Goéland argenté,2021,9,25
Goéland brun,2022,62,104
Goéland cendré,2021,6,23
Goéland leucophée,2022,56,39
Goéland marin,2018,0,4
Gorgebleue à miroir,2019,1,1
Grand Cormoran,2022,372,329
Grande Aigrette,2022,198,96
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,14,8
Grèbe huppé,2021,4,4
Grimpereau des jardins,2022,259,313
Grive draine,2022,154,315
Grive litorne,2022,36,99
Grive mauvis,2022,143,209
Grive musicienne,2022,695,1061
Grosbec casse-noyaux,2022,46,242
Guêpier d'Europe,2020,2,5
Héron cendré,2022,875,915
Héron garde-boeufs,2022,351,495
Héron pourpré,2021,26,44
Hibou des marais,2018,0,5
Hibou moyen-duc,2022,42,71
Hirondelle de fenêtre,2022,14,30
Hirondelle de rivage,2022,9,34
Hirondelle rustique,2022,305,453
Huppe fasciée,2022,99,303
Hypolaïs polyglotte,2021,204,221
Ibis falcinelle,2018,0,1
Ibis sacré,2017,0,10
Linotte mélodieuse,2022,127,112
Locustelle tachetée,2011,0,4
Loriot d'Europe,2021,136,201
Martinet noir,2021,29,85
Martin-pêcheur d'Europe,2022,209,261
Merle à plastron,2021,4,2
Merle noir,2022,1525,2188
Mésange à longue queue,2022,226,405
Mésange bleue,2022,611,1019
Mésange charbonnière,2022,953,1288
Mésange noire,2022,3,1
Mésange nonnette,2022,33,5
Milan noir,2022,221,314
Milan royal,2022,4,18
Moineau domestique,2022,975,908
Moineau friquet,2021,7,45
Moineau soulcie,2017,0,1
Mouette mélanocéphale,2021,2,6
Mouette pygmée,2021,1,4
Mouette rieuse,2022,89,155
Nette rousse,2013,0,2
Oedicnème criard,2022,44,60
Oie cendrée,2022,7,74
Perdrix grise,2020,5,15
Perdrix rouge,2022,28,126
Perruche ondulée,2011,0,1
Petit-duc scops,2018,0,3
Petit Gravelot,2021,3,5
Phragmite des joncs,2021,3,9
Pic épeiche,2022,398,723
Pic épeichette,2022,76,151
Pic noir,2022,15,3
Pic vert,2022,468,1005
Pie bavarde,2022,398,758
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2021,62,73
Pigeon biset domestique,2022,20,29
Pigeon colombin,2022,32,69
Pigeon ramier,2022,1081,1223
Pinson des arbres,2022,1611,1858
Pinson du Nord,2022,141,186
Pipit des arbres,2022,101,152
Pipit farlouse,2022,454,654
Pipit rousseline,2010,0,1
Pipit spioncelle,2022,49,40
Pluvier doré,2022,11,93
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2010,0,5
Pouillot fitis,2022,45,124
Pouillot véloce,2022,808,768
Râle d'eau,2022,85,89
Râle des genêts,2009,0,3
Roitelet à triple bandeau,2022,149,320
Roitelet huppé,2017,0,44
Rollier d'Europe,2014,0,1
Rossignol philomèle,2022,193,213
Rougegorge familier,2022,2161,1972
Rougequeue à front blanc,2021,57,161
Rougequeue noir,2022,370,532
Rousserolle effarvatte,2021,37,74
Sarcelle d'été,2020,2,1
Sarcelle d'hiver,2022,22,31
Serin cini,2022,69,213
Sittelle torchepot,2022,20,138
Sizerin flammé,2012,0,1
Spatule blanche,2022,2,7
Tadorne de Belon,2022,47,38
Tarier des prés,2021,4,31
Tarier pâtre,2022,299,282
Tarin des aulnes,2021,40,136
Torcol fourmilier,2021,3,14
Tourterelle des bois,2021,334,396
Tourterelle turque,2022,841,1194
Traquet motteux,2021,16,32
Troglodyte mignon,2022,572,1313
Vanneau huppé,2022,140,363
Verdier d'Europe,2022,435,927
