frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,473,922
Aigle botté,2021,1,2
Aigrette garzette,2023,865,398
Alouette des champs,2023,283,550
Alouette lulu,2023,48,71
Ara bleu,2016,0,18
Autour des palombes,2023,24,32
Barge à queue noire,2023,6,3
Bécasse des bois,2023,4,28
Bécassine des marais,2023,71,81
Bécassine sourde,2021,1,7
Bec-croisé des sapins,2021,5,2
Bergeronnette des ruisseaux,2023,65,66
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,340,590
Bergeronnette printanière,2023,176,100
Bihoreau gris,2023,9,7
Bondrée apivore,2023,25,84
Bouscarle de Cetti,2023,750,449
Bouvreuil pivoine,2023,17,37
Bruant des roseaux,2023,130,148
Bruant jaune,2023,183,259
Bruant proyer,2023,95,53
Bruant zizi,2023,350,547
Busard cendré,2022,13,16
Busard des roseaux,2023,144,94
Busard Saint-Martin,2023,200,210
Buse variable,2023,1142,1405
Butor étoilé,2022,15,3
Caille des blés,2023,10,21
Canard chipeau,2021,2,0
Canard colvert,2023,303,214
Canard mandarin,2019,1,0
Canard pilet,2021,6,1
Canard siffleur,2020,1,1
Canard souchet,2023,16,3
Chardonneret élégant,2023,690,912
Chevalier aboyeur,2023,5,3
Chevalier culblanc,2023,157,111
Chevalier gambette,2023,12,8
Chevalier guignette,2022,13,17
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,80,102
Choucas des tours,2023,35,91
Chouette hulotte,2023,56,154
Cigogne blanche,2023,1715,1068
Cigogne noire,2022,2,5
Circaète Jean-le-Blanc,2023,18,55
Cisticole des joncs,2023,265,156
Cochevis huppé,2023,22,57
Combattant varié,2023,1,0
Corbeau freux,2023,35,77
Corneille noire,2023,1263,1327
Coucou gris,2023,169,179
Courlis cendré,2023,13,9
Courlis corlieu,2012,0,2
Cygne tuberculé,2023,138,98
Échasse blanche,2023,16,23
Effraie des clochers,2023,109,342
Élanion blanc,2023,468,16
Engoulevent d'Europe,2023,46,75
Épervier d'Europe,2023,139,296
Étourneau sansonnet,2023,1265,1369
Faisan de Colchide,2023,383,210
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,749,981
Faucon émerillon,2023,15,44
Faucon hobereau,2023,32,60
Faucon pèlerin,2023,44,20
Fauvette à tête noire,2023,1003,680
Fauvette des jardins,2022,25,67
Fauvette grisette,2023,304,182
Fauvette pitchou,2012,0,2
Foulque macroule,2022,15,5
Gallinule poule-d'eau,2023,216,232
Geai des chênes,2023,575,730
Gobemouche gris,2023,89,144
Gobemouche noir,2022,245,166
Goéland argenté,2021,9,25
Goéland brun,2023,81,104
Goéland cendré,2023,20,23
Goéland leucophée,2023,81,39
Goéland marin,2022,1,4
Gorgebleue à miroir,2019,1,1
Grand Cormoran,2023,548,329
Grande Aigrette,2023,296,96
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,15,8
Grèbe huppé,2021,4,4
Grimpereau des jardins,2023,341,313
Grive draine,2023,196,315
Grive litorne,2023,48,99
Grive mauvis,2023,169,209
Grive musicienne,2023,876,1061
Grosbec casse-noyaux,2023,60,242
Guêpier d'Europe,2020,2,5
Héron cendré,2023,1429,915
Héron garde-boeufs,2023,614,495
Héron pourpré,2023,35,44
Hibou des marais,2018,0,5
Hibou moyen-duc,2023,49,71
