frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,376,922
Aigle botté,2021,1,2
Aigrette garzette,2022,524,398
Alouette des champs,2022,217,550
Alouette lulu,2021,40,71
Ara bleu,2016,0,18
Autour des palombes,2022,20,32
Barge à queue noire,2021,4,3
Bécasse des bois,2022,3,28
Bécassine des marais,2022,45,81
Bécassine sourde,2021,1,7
Bec-croisé des sapins,2021,5,2
Bergeronnette des ruisseaux,2022,51,66
Bergeronnette grise,2022,281,590
Bergeronnette printanière,2022,117,100
Bihoreau gris,2022,5,7
Bondrée apivore,2021,20,84
Bouscarle de Cetti,2022,586,449
Bouvreuil pivoine,2022,15,37
Bruant des roseaux,2022,110,148
Bruant jaune,2022,168,259
Bruant proyer,2022,82,53
Bruant zizi,2022,286,547
Busard cendré,2022,13,16
Busard des roseaux,2022,80,94
Busard Saint-Martin,2022,144,210
Buse variable,2022,742,1405
Butor étoilé,2021,12,3
Caille des blés,2022,7,21
Canard chipeau,2021,2,0
Canard colvert,2022,221,214
Canard mandarin,2019,1,0
Canard pilet,2021,6,1
Canard siffleur,2020,1,1
Canard souchet,2021,11,3
Chardonneret élégant,2022,544,912
Chevalier aboyeur,2021,2,3
Chevalier culblanc,2022,114,111
Chevalier gambette,2022,9,8
Chevalier guignette,2021,10,17
Chevêche d'Athéna,2022,60,102
Choucas des tours,2022,32,91
Chouette hulotte,2022,45,154
Cigogne blanche,2022,1335,1068
Cigogne noire,2020,1,5
Circaète Jean-le-Blanc,2021,11,55
Cisticole des joncs,2022,197,156
Cochevis huppé,2022,14,57
Corbeau freux,2022,28,77
Corneille noire,2022,891,1327
Coucou gris,2022,148,179
Courlis cendré,2022,3,9
Courlis corlieu,2012,0,2
Cygne tuberculé,2022,95,98
Échasse blanche,2021,9,23
Effraie des clochers,2022,90,342
Élanion blanc,2022,178,16
Engoulevent d'Europe,2022,40,75
Épervier d'Europe,2022,117,296
Étourneau sansonnet,2022,1015,1369
Faisan de Colchide,2022,320,210
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,525,981
Faucon émerillon,2022,11,44
Faucon hobereau,2022,24,60
Faucon pèlerin,2022,33,20
Fauvette à tête noire,2022,879,680
Fauvette des jardins,2022,21,67
Fauvette grisette,2022,256,182
Fauvette pitchou,2012,0,2
Foulque macroule,2022,15,5
Gallinule poule-d'eau,2022,184,232
Geai des chênes,2022,449,730
Gobemouche gris,2022,55,144
Gobemouche noir,2021,84,166
Goéland argenté,2021,9,25
Goéland brun,2022,62,104
Goéland cendré,2021,6,23
Goéland leucophée,2022,56,39
Goéland marin,2018,0,4
Gorgebleue à miroir,2019,1,1
Grand Cormoran,2022,378,329
Grande Aigrette,2022,198,96
Grand Gravelot,2020,2,1
Grèbe castagneux,2022,14,8
Grèbe huppé,2021,4,4
Grimpereau des jardins,2022,269,313
Grive draine,2022,157,315
Grive litorne,2022,39,99
Grive mauvis,2022,145,209
Grive musicienne,2022,712,1061
Grosbec casse-noyaux,2022,46,242
Guêpier d'Europe,2020,2,5
Héron cendré,2022,876,915
Héron garde-boeufs,2022,353,495
Héron pourpré,2021,26,44
Hibou des marais,2018,0,5
Hibou moyen-duc,2022,42,71
Hirondelle de fenêtre,2022,14,30
Hirondelle de rivage,2022,9,34
Hirondelle rustique,2022,314,453
Huppe fasciée,2022,108,303
Hypolaïs polyglotte,2022,218,221
Ibis falcinelle,2018,0,1
Ibis sacré,2017,0,10
Linotte mélodieuse,2022,128,112
Locustelle tachetée,2011,0,4
Loriot d'Europe,2022,139,201
Martinet noir,2021,29,85
Martin-pêcheur d'Europe,2022,210,261
Merle à plastron,2021,4,2
Merle noir,2022,1560,2188
Mésange à longue queue,2022,230,405
Mésange bleue,2022,636,1019
Mésange charbonnière,2022,985,1288
Mésange huppée,2022,1,0
Mésange noire,2022,3,1
Mésange nonnette,2022,34,5
Milan noir,2022,230,314
Milan royal,2022,4,18
Moineau domestique,2022,996,908
Moineau friquet,2021,7,45
Moineau soulcie,2017,0,1
Mouette mélanocéphale,2021,2,6
Mouette pygmée,2021,1,4
Mouette rieuse,2022,89,155
Nette rousse,2013,0,2
Oedicnème criard,2022,45,60
Oie cendrée,2022,7,74
Perdrix grise,2020,5,15
Perdrix rouge,2022,28,126
