frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,77,22
Alouette des champs,2022,4,2
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2022,5,2
Bergeronnette grise,2022,6,3
Bergeronnette printanière,2009,0,1
Bernache du Canada,2021,1,0
Bondrée apivore,2019,1,1
Bouscarle de Cetti,2022,4,1
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2022,2,2
Bruant jaune,2022,7,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Busard des roseaux,2021,2,1
Busard Saint-Martin,2020,1,3
Buse variable,2022,57,9
Canard chipeau,2009,0,1
Canard colvert,2022,16,2
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,85,18
Choucas des tours,2022,7,2
Chouette hulotte,2022,1,1
Cigogne blanche,2022,1,0
Cigogne noire,2020,1,0
Corbeau freux,2021,3,2
Corneille noire,2022,43,12
Coucou gris,2022,14,2
Cygne tuberculé,2021,5,2
Effraie des clochers,2021,2,1
Épervier d'Europe,2022,4,4
Étourneau sansonnet,2022,50,16
Faisan de Colchide,2022,12,1
Faucon crécerelle,2022,38,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,42,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,5,1
Foulque macroule,2022,6,2
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,12,2
Geai des chênes,2022,74,18
Gobemouche gris,2022,8,2
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Goéland cendré,2009,0,1
Goéland leucophée,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2009,0,1
Grande Aigrette,2020,3,1
Grèbe castagneux,2021,2,2
Grèbe huppé,2022,4,2
Grimpereau des jardins,2022,21,6
Grive draine,2022,6,3
Grive litorne,2013,0,2
Grive mauvis,2021,2,0
Grive musicienne,2022,43,12
Grosbec casse-noyaux,2020,1,11
Héron cendré,2022,3,3
Hirondelle de fenêtre,2022,3,1
Hirondelle rustique,2022,17,2
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,7,2
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,6,1
Martinet noir,2022,15,1
Martin-pêcheur d'Europe,2022,5,2
Merle à plastron,2020,1,0
Merle noir,2022,156,49
Mésange à longue queue,2022,31,7
Mésange bleue,2022,124,39
Mésange boréale,2009,0,2
Mésange charbonnière,2022,133,43
Mésange huppée,2022,3,0
Mésange noire,2019,0,11
Mésange nonnette,2018,0,1
Milan noir,2021,1,1
Milan royal,2009,0,1
Moineau domestique,2022,89,22
Mouette rieuse,2022,22,2
Oie cendrée,2021,2,1
Perdrix grise,2021,2,2
Petit Gravelot,2009,0,1
Phragmite des joncs,2021,3,1
Pic épeiche,2022,49,6
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,14,3
Pie bavarde,2022,40,12
Pigeon biset domestique,2022,13,5
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,4,2
Pigeon ramier,2022,92,32
Pinson des arbres,2022,128,43
Pinson du Nord,2022,42,9
Pipit des arbres,2009,0,1
Pipit farlouse,2020,3,2
Pouillot fitis,2022,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,30,1
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2022,6,4
Rossignol philomèle,2022,9,1
Rougegorge familier,2022,108,39
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,10,4
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2022,1,1
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,2
Sittelle torchepot,2022,7,3
Sterne pierregarin,2019,1,0
Tadorne de Belon,2021,2,2
Tarier pâtre,2013,0,2
Tarin des aulnes,2019,0,5
Tourterelle des bois,2022,5,1
Tourterelle turque,2022,73,22
Troglodyte mignon,2022,73,8
Vanneau huppé,2021,2,1
Verdier d'Europe,2022,87,29
