frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,24
Aigle botté,2019,1,0
Aigrette garzette,2023,4,4
Alouette des champs,2023,643,925
Alouette lulu,2022,2,5
Autour des palombes,2022,3,0
Bécasseau variable,2015,0,1
Bécasse des bois,2023,4,5
Bécassine des marais,2021,6,3
Bécassine sourde,2023,1,0
Bergeronnette des ruisseaux,2023,17,15
Bergeronnette grise,2023,134,190
Bergeronnette printanière,2023,120,229
Bihoreau gris,2022,4,2
Bondrée apivore,2023,17,25
Bouscarle de Cetti,2023,92,6
Bouvreuil pivoine,2022,3,15
Bruant des roseaux,2023,27,30
Bruant jaune,2023,7,9
Bruant ortolan,2014,0,8
Bruant proyer,2023,148,173
Bruant zizi,2023,97,172
Busard cendré,2022,4,20
Busard des roseaux,2023,15,36
Busard Saint-Martin,2023,57,72
Buse variable,2023,437,632
Caille des blés,2023,40,47
Canard colvert,2023,36,60
Chardonneret élégant,2023,393,231
Chevalier arlequin,2013,0,1
Chevalier culblanc,2023,2,7
Chevalier guignette,2021,1,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,40,107
Choucas des tours,2023,91,87
Chouette hulotte,2023,22,91
Cigogne blanche,2023,30,14
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,7,14
Cisticole des joncs,2023,49,4
Corbeau freux,2023,149,135
Corneille noire,2023,624,787
Coucou gris,2023,20,21
Courlis cendré,2023,11,16
Courlis corlieu,2014,0,2
Cygne tuberculé,2009,0,3
Échasse blanche,2021,1,1
Effraie des clochers,2022,21,20
Épervier d'Europe,2023,28,82
Étourneau sansonnet,2023,423,223
Faisan de Colchide,2023,51,89
Faucon crécerelle,2023,448,551
Faucon émerillon,2023,1,5
Faucon hobereau,2023,15,44
Faucon kobez,2023,2,4
Faucon pèlerin,2023,4,19
Fauvette à tête noire,2023,847,624
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,1,3
Fauvette grisette,2023,337,268
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2023,41,10
Geai des chênes,2023,197,198
Gobemouche gris,2023,2,9
Gobemouche noir,2023,64,22
Goéland leucophée,2023,12,9
Grand Corbeau,2021,1,0
Grand Cormoran,2023,14,16
Grand-duc d'Europe,2023,33,52
Grande Aigrette,2023,26,20
Grèbe castagneux,2023,2,1
Grimpereau des jardins,2023,154,123
Grive draine,2023,29,57
Grive litorne,2023,12,21
Grive mauvis,2023,8,10
Grive musicienne,2023,128,181
Grosbec casse-noyaux,2023,74,56
Guêpier d'Europe,2023,52,53
Héron cendré,2023,101,60
Héron garde-boeufs,2023,42,2
Héron pourpré,2023,4,6
Hibou moyen-duc,2023,16,14
Hirondelle de fenêtre,2023,86,40
Hirondelle de rivage,2023,74,24
Hirondelle rustique,2023,145,176
Huppe fasciée,2023,10,18
Hypolaïs polyglotte,2023,299,304
Jaseur boréal,2009,0,2
Linotte mélodieuse,2023,192,297
Locustelle tachetée,2021,1,2
Loriot d'Europe,2023,49,62
Martinet à ventre blanc,2022,15,4
Martinet noir,2023,110,103
Martin-pêcheur d'Europe,2023,12,5
Merle à plastron,2023,2,0
Merle noir,2023,941,796
Mésange à longue queue,2023,71,88
Mésange bleue,2023,434,290
Mésange charbonnière,2023,834,532
Mésange huppée,2023,30,6
Mésange noire,2021,10,19
Mésange nonnette,2023,15,37
Milan noir,2023,263,204
Milan royal,2023,49,54
Moineau domestique,2023,603,368
Moineau friquet,2023,151,169
Mouette rieuse,2015,0,2
Oedicnème criard,2023,173,262
Perdrix grise,2022,12,28
Perdrix rouge,2023,150,197
Petit-duc scops,2022,1,1
Petit Gravelot,2023,33,70
Pic épeiche,2023,184,170
Pic épeichette,2023,12,11
Pic mar,2023,4,0
Pic noir,2023,20,21
Pic vert,2023,210,264
Pie bavarde,2023,450,417
Pie-grièche écorcheur,2023,56,46
Pigeon biset domestique,2023,26,36
Pigeon colombin,2023,56,115
Pigeon ramier,2023,727,584
Pinson des arbres,2023,518,529
Pinson du Nord,2023,109,30
Pipit des arbres,2023,12,22
Pipit farlouse,2023,41,59
Pipit spioncelle,2023,12,0
Pluvier doré,2014,0,1
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2023,30,25
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,192,153
Râle d'eau,2023,19,6
Roitelet à triple bandeau,2023,65,45
Roitelet huppé,2022,4,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,363,399
Rougegorge familier,2023,625,419
Rougequeue à front blanc,2023,34,16
Rougequeue noir,2023,200,213
Rousserolle effarvatte,2023,12,9
Serin cini,2023,181,120
Sittelle torchepot,2023,32,92
Tarier des prés,2023,33,34
Tarier pâtre,2023,302,278
Tarin des aulnes,2023,106,24
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,69,96
Tourterelle rieuse,2020,1,0
Tourterelle turque,2023,382,210
Traquet motteux,2023,37,49
Troglodyte mignon,2023,288,305
Vanneau huppé,2022,4,2
Verdier d'Europe,2023,167,134
