frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,24
Aigle botté,2019,1,0
Aigrette garzette,2022,3,4
Alouette des champs,2023,536,925
Alouette lulu,2022,2,5
Autour des palombes,2022,2,0
Bécasseau variable,2015,0,1
Bécasse des bois,2023,4,5
Bécassine des marais,2021,6,3
Bergeronnette des ruisseaux,2023,17,15
Bergeronnette grise,2023,117,190
Bergeronnette printanière,2022,107,229
Bihoreau gris,2022,4,2
Bondrée apivore,2022,12,25
Bouscarle de Cetti,2023,75,6
Bouvreuil pivoine,2022,3,15
Bruant des roseaux,2023,27,30
Bruant jaune,2023,7,9
Bruant ortolan,2014,0,8
Bruant proyer,2023,116,173
Bruant zizi,2023,87,172
Busard cendré,2022,4,20
Busard des roseaux,2022,11,36
Busard Saint-Martin,2023,51,72
Buse variable,2023,348,632
Caille des blés,2022,35,47
Canard colvert,2023,30,60
Chardonneret élégant,2023,326,231
Chevalier arlequin,2013,0,1
Chevalier culblanc,2021,1,7
Chevalier guignette,2021,1,1
Chevalier sylvain,2013,0,1
Chevêche d'Athéna,2023,37,107
Choucas des tours,2023,73,87
Chouette hulotte,2023,21,91
Cigogne blanche,2023,27,14
Circaète Jean-le-Blanc,2022,5,14
Cisticole des joncs,2022,26,4
Corbeau freux,2023,125,135
Corneille noire,2023,518,787
Coucou gris,2022,16,21
Courlis cendré,2022,8,16
Courlis corlieu,2014,0,2
Cygne tuberculé,2009,0,3
Échasse blanche,2021,1,1
Effraie des clochers,2022,21,20
Épervier d'Europe,2023,23,82
Étourneau sansonnet,2023,390,223
Faisan de Colchide,2023,44,89
Faucon crécerelle,2023,368,551
Faucon émerillon,2023,1,5
Faucon hobereau,2022,9,44
Faucon kobez,2015,0,4
Faucon pèlerin,2020,1,19
Fauvette à tête noire,2023,701,624
Fauvette babillarde,2017,0,1
Fauvette des jardins,2021,1,3
Fauvette grisette,2022,285,268
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2022,36,10
Geai des chênes,2023,172,198
Gobemouche gris,2022,1,9
Gobemouche noir,2022,50,22
Goéland leucophée,2022,10,9
Grand Corbeau,2021,1,0
Grand Cormoran,2022,13,16
Grand-duc d'Europe,2023,33,52
Grande Aigrette,2023,25,20
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2023,126,123
Grive draine,2023,25,57
Grive litorne,2023,12,21
Grive mauvis,2023,8,10
Grive musicienne,2023,105,181
Grosbec casse-noyaux,2023,59,56
Guêpier d'Europe,2022,38,53
Héron cendré,2023,88,60
Héron garde-boeufs,2023,41,2
Héron pourpré,2022,3,6
Hibou moyen-duc,2022,15,14
Hirondelle de fenêtre,2022,75,40
Hirondelle de rivage,2022,61,24
Hirondelle rustique,2022,121,176
Huppe fasciée,2022,7,18
Hypolaïs polyglotte,2022,256,304
Jaseur boréal,2009,0,2
Linotte mélodieuse,2023,159,297
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,39,62
Martinet à ventre blanc,2022,15,4
Martinet noir,2022,93,103
Martin-pêcheur d'Europe,2022,10,5
Merle noir,2023,811,796
Mésange à longue queue,2023,65,88
Mésange bleue,2023,382,290
Mésange charbonnière,2023,726,532
Mésange huppée,2023,28,6
Mésange noire,2021,10,19
Mésange nonnette,2023,15,37
Milan noir,2023,203,204
Milan royal,2023,46,54
Moineau domestique,2023,546,368
Moineau friquet,2023,141,169
Mouette rieuse,2015,0,2
Oedicnème criard,2023,153,262
Perdrix grise,2022,12,28
Perdrix rouge,2022,133,197
Petit-duc scops,2022,1,1
Petit Gravelot,2022,27,70
Pic épeiche,2023,161,170
Pic épeichette,2023,10,11
Pic mar,2023,2,0
Pic noir,2023,17,21
Pic vert,2023,186,264
Pie bavarde,2023,386,417
Pie-grièche écorcheur,2022,47,46
Pigeon biset domestique,2022,20,36
Pigeon colombin,2023,42,115
Pigeon ramier,2023,600,584
Pinson des arbres,2023,465,529
Pinson du Nord,2023,106,30
Pipit des arbres,2022,11,22
Pipit farlouse,2023,38,59
Pipit spioncelle,2023,11,0
Pluvier doré,2014,0,1
Pouillot de Bonelli,2021,2,2
Pouillot fitis,2022,25,25
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,158,153
Râle d'eau,2023,17,6
Roitelet à triple bandeau,2023,47,45
Roitelet huppé,2022,4,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,301,399
Rougegorge familier,2023,553,419
Rougequeue à front blanc,2022,28,16
Rougequeue noir,2023,160,213
Rousserolle effarvatte,2022,7,9
Serin cini,2023,154,120
Sittelle torchepot,2022,25,92
Tarier des prés,2022,27,34
Tarier pâtre,2023,252,278
Tarin des aulnes,2023,88,24
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,54,96
Tourterelle rieuse,2020,1,0
Tourterelle turque,2023,327,210
Traquet motteux,2022,31,49
Troglodyte mignon,2023,245,305
Vanneau huppé,2022,4,2
Verdier d'Europe,2023,145,134
