frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,103,201
Aigle botté,2023,6,5
Aigrette garzette,2015,0,1
Alouette des champs,2024,83,117
Alouette lulu,2024,328,652
Autour des palombes,2024,8,6
Bécasse des bois,2024,38,55
Bécassine des marais,2021,4,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2024,20,58
Bergeronnette des ruisseaux,2023,7,8
Bergeronnette grise,2023,36,76
Bergeronnette printanière,2022,17,44
Bernache du Canada,2024,10,8
Bondrée apivore,2023,80,138
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,59,119
Bruant des roseaux,2024,19,46
Bruant jaune,2023,15,193
Bruant nain,2008,0,1
Bruant ortolan,2013,0,1
Bruant proyer,2023,28,51
Bruant zizi,2024,210,442
Busard cendré,2009,0,1
Busard des roseaux,2023,3,7
Busard Saint-Martin,2024,21,31
Buse variable,2024,263,462
Caille des blés,2023,4,3
Canard carolin,2023,1,0
Canard colvert,2024,34,83
Canard mandarin,2012,0,2
Chardonneret élégant,2024,177,267
Chevalier culblanc,2022,3,1
Chevalier gambette,2020,1,0
Choucas des tours,2024,28,19
Chouette hulotte,2024,49,75
Cigogne blanche,2024,12,6
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2023,17,22
Cochevis huppé,2012,0,1
Corbeau freux,2024,8,15
Corneille noire,2024,356,515
Coucou gris,2023,292,539
Courlis corlieu,2021,1,0
Effraie des clochers,2023,2,5
Engoulevent d'Europe,2023,71,103
Épervier d'Europe,2024,56,93
Étourneau sansonnet,2024,146,84
Faisan de Colchide,2024,170,502
Faisan vénéré,2020,10,10
Faucon crécerelle,2024,159,250
Faucon émerillon,2015,0,5
Faucon hobereau,2023,41,113
Faucon kobez,2015,0,2
Fauvette à tête noire,2023,251,529
Fauvette babillarde,2012,0,9
Fauvette des jardins,2023,71,176
Fauvette grisette,2023,45,159
Fauvette pitchou,2023,101,252
Foulque macroule,2023,10,7
Gallinule poule-d'eau,2023,25,13
Geai des chênes,2024,169,288
Gobemouche gris,2023,56,108
Gobemouche noir,2023,29,72
Goéland argenté,2018,0,2
Goéland brun,2011,0,1
Goéland leucophée,2022,1,5
Grand Cormoran,2023,11,44
Grande Aigrette,2024,60,11
Grèbe castagneux,2024,5,4
Grèbe huppé,2018,0,1
Grimpereau des jardins,2024,178,397
Grive draine,2024,141,215
Grive litorne,2024,25,35
Grive mauvis,2024,37,37
Grive musicienne,2024,148,198
Grosbec casse-noyaux,2024,108,99
Guêpier d'Europe,2022,4,4
Héron cendré,2024,87,80
Héron garde-boeufs,2024,4,0
Hibou des marais,2019,1,2
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,62,160
Hirondelle de rivage,2023,2,5
Hirondelle rustique,2023,107,176
Huppe fasciée,2023,125,316
Hypolaïs polyglotte,2023,182,313
Linotte mélodieuse,2024,101,422
Locustelle tachetée,2022,3,24
Loriot d'Europe,2023,42,80
Martinet noir,2023,45,137
Martin-pêcheur d'Europe,2023,5,2
Merle à plastron,2023,6,36
Merle noir,2024,497,568
Mésange à longue queue,2024,203,354
Mésange bleue,2024,618,620
Mésange boréale,2014,0,1
Mésange charbonnière,2024,616,656
Mésange huppée,2024,327,487
Mésange noire,2024,143,277
Mésange nonnette,2024,266,433
Milan noir,2023,7,11
Milan royal,2021,2,8
Moineau domestique,2024,182,66
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,3,3
Oedicnème criard,2019,1,0
Oie cendrée,2023,3,1
Perdrix grise,2022,5,16
Perdrix rouge,2022,5,53
Perruche à collier,2024,11,0
Pic épeiche,2024,258,377
Pic épeichette,2023,56,66
Pic mar,2023,83,99
Pic noir,2024,154,245
Pic vert,2024,254,346
Pie bavarde,2024,207,120
Pie-grièche à tête rousse,2012,0,8
Pie-grièche écorcheur,2023,160,233
Pie-grièche grise,2022,32,30
Pigeon biset domestique,2023,13,32
Pigeon colombin,2023,27,61
Pigeon ramier,2024,441,433
Pinson des arbres,2024,622,877
Pinson du Nord,2024,50,82
Pipit des arbres,2023,269,597
Pipit farlouse,2024,41,82
Pipit rousseline,2016,0,6
Pipit spioncelle,2021,5,8
Pluvier doré,2024,49,51
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,451,728
Pouillot fitis,2023,110,479
Pouillot ibérique,2020,6,0
Pouillot siffleur,2023,83,261
Pouillot véloce,2024,306,735
Râle d'eau,2023,16,8
Roitelet à triple bandeau,2023,66,102
Roitelet huppé,2024,125,168
Rossignol philomèle,2023,256,504
Rougegorge familier,2024,583,607
Rougequeue à front blanc,2023,228,492
Rougequeue noir,2024,94,203
Rousserolle effarvatte,2023,53,56
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2008,0,1
Serin cini,2023,20,63
Sittelle torchepot,2024,285,414
Sizerin cabaret,2024,37,38
Sizerin flammé,2024,38,38
Tarier des prés,2023,14,31
Tarier pâtre,2024,81,659
Tarin des aulnes,2024,101,142
Torcol fourmilier,2023,10,211
Tourterelle des bois,2023,151,268
Tourterelle turque,2024,149,64
Traquet motteux,2023,13,62
Troglodyte mignon,2024,182,301
Vanneau huppé,2024,161,181
Vautour fauve,2021,2,0
Verdier d'Europe,2024,77,133
