frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,201
Aigle botté,2022,3,5
Aigrette garzette,2015,0,1
Alouette des champs,2022,52,117
Alouette lulu,2022,232,652
Autour des palombes,2022,7,6
Bécasse des bois,2022,29,55
Bécassine des marais,2021,4,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2021,9,58
Bergeronnette des ruisseaux,2021,5,8
Bergeronnette grise,2022,27,76
Bergeronnette printanière,2022,17,44
Bernache du Canada,2022,4,8
Bondrée apivore,2022,47,138
Bouvreuil pivoine,2022,54,119
Bruant des roseaux,2022,14,46
Bruant jaune,2022,8,193
Bruant nain,2008,0,1
Bruant ortolan,2013,0,1
Bruant proyer,2022,16,51
Bruant zizi,2022,147,442
Busard cendré,2009,0,1
Busard des roseaux,2019,1,7
Busard Saint-Martin,2022,13,31
Buse variable,2022,170,462
Caille des blés,2022,2,3
Canard colvert,2022,23,83
Canard mandarin,2012,0,2
Chardonneret élégant,2022,91,267
Chevalier culblanc,2022,3,1
Chevalier gambette,2020,1,0
Choucas des tours,2022,20,19
Chouette hulotte,2022,31,75
Cigogne blanche,2022,6,6
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2021,15,22
Cochevis huppé,2012,0,1
Corbeau freux,2021,3,15
Corneille noire,2022,219,515
Coucou gris,2022,237,539
Courlis corlieu,2021,1,0
Effraie des clochers,2022,1,5
Engoulevent d'Europe,2022,52,103
Épervier d'Europe,2022,36,93
Étourneau sansonnet,2022,104,84
Faisan de Colchide,2022,136,502
Faisan vénéré,2020,10,10
Faucon crécerelle,2022,95,250
Faucon émerillon,2015,0,5
Faucon hobereau,2022,28,113
Faucon kobez,2015,0,2
Fauvette à tête noire,2022,205,529
Fauvette babillarde,2012,0,9
Fauvette des jardins,2022,59,176
Fauvette grisette,2022,41,159
Fauvette pitchou,2022,83,252
Foulque macroule,2022,5,7
Gallinule poule-d'eau,2022,23,13
Geai des chênes,2022,120,288
Gobemouche gris,2022,40,108
Gobemouche noir,2022,24,72
Goéland argenté,2018,0,2
Goéland brun,2011,0,1
Goéland leucophée,2022,1,5
Grand Cormoran,2022,9,44
Grande Aigrette,2022,40,11
Grèbe castagneux,2021,3,4
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,126,397
Grive draine,2022,97,215
Grive litorne,2022,20,35
Grive mauvis,2022,30,37
Grive musicienne,2022,100,198
Grosbec casse-noyaux,2022,71,99
Guêpier d'Europe,2022,4,4
Héron cendré,2022,65,80
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,2
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,39,160
Hirondelle de rivage,2019,1,5
Hirondelle rustique,2022,90,176
Huppe fasciée,2022,82,316
Hypolaïs polyglotte,2022,146,313
Linotte mélodieuse,2022,86,422
Locustelle tachetée,2022,3,24
Loriot d'Europe,2022,32,80
Martinet noir,2022,32,137
Martin-pêcheur d'Europe,2021,4,2
Merle à plastron,2022,3,36
Merle noir,2022,359,568
Mésange à longue queue,2022,128,354
Mésange bleue,2022,420,620
Mésange boréale,2014,0,1
Mésange charbonnière,2022,421,656
Mésange huppée,2022,214,487
Mésange noire,2022,90,277
Mésange nonnette,2022,193,433
Milan noir,2022,5,11
Milan royal,2021,2,8
Moineau domestique,2022,111,66
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2021,2,3
Oedicnème criard,2019,1,0
Oie cendrée,2022,1,1
Perdrix grise,2022,5,16
Perdrix rouge,2022,5,53
Pic épeiche,2022,157,377
Pic épeichette,2022,43,66
Pic mar,2022,54,99
Pic noir,2022,104,245
Pic vert,2022,158,346
Pie bavarde,2022,129,120
Pie-grièche à tête rousse,2012,0,8
Pie-grièche écorcheur,2022,118,233
Pie-grièche grise,2021,28,30
Pigeon biset domestique,2022,9,32
Pigeon colombin,2022,21,61
Pigeon ramier,2022,263,433
Pinson des arbres,2022,446,877
Pinson du Nord,2022,42,82
Pipit des arbres,2022,207,597
Pipit farlouse,2022,22,82
Pipit rousseline,2016,0,6
Pipit spioncelle,2021,5,8
Pluvier doré,2021,34,51
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,350,728
Pouillot fitis,2022,90,479
Pouillot ibérique,2020,6,0
Pouillot siffleur,2022,68,261
Pouillot véloce,2022,243,735
Râle d'eau,2022,10,8
Roitelet à triple bandeau,2022,52,102
Roitelet huppé,2022,86,168
Rossignol philomèle,2022,208,504
Rougegorge familier,2022,419,607
Rougequeue à front blanc,2022,164,492
Rougequeue noir,2022,74,203
Rousserolle effarvatte,2022,42,56
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2008,0,1
Serin cini,2022,13,63
Sittelle torchepot,2022,232,414
Sizerin cabaret,2021,31,38
Sizerin flammé,2021,31,38
Tarier des prés,2022,9,31
Tarier pâtre,2022,69,659
Tarin des aulnes,2022,65,142
Torcol fourmilier,2021,9,211
Tourterelle des bois,2022,100,268
Tourterelle turque,2022,65,64
Traquet motteux,2022,8,62
Troglodyte mignon,2022,146,301
Vanneau huppé,2022,103,181
Vautour fauve,2021,2,0
Verdier d'Europe,2022,44,133
