frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,92,201
Aigle botté,2022,3,5
Aigrette garzette,2015,0,1
Alouette des champs,2023,64,117
Alouette lulu,2023,264,652
Autour des palombes,2022,7,6
Bécasse des bois,2023,30,55
Bécassine des marais,2021,4,1
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2021,9,58
Bergeronnette des ruisseaux,2021,5,8
Bergeronnette grise,2023,32,76
Bergeronnette printanière,2022,17,44
Bernache du Canada,2023,7,8
Bondrée apivore,2022,54,138
Bouvreuil pivoine,2023,59,119
Bruant des roseaux,2023,18,46
Bruant jaune,2022,11,193
Bruant nain,2008,0,1
Bruant ortolan,2013,0,1
Bruant proyer,2023,19,51
Bruant zizi,2023,169,442
Busard cendré,2009,0,1
Busard des roseaux,2019,1,7
Busard Saint-Martin,2023,15,31
Buse variable,2023,200,462
Caille des blés,2022,2,3
Canard carolin,2023,1,0
Canard colvert,2023,28,83
Canard mandarin,2012,0,2
Chardonneret élégant,2023,129,267
Chevalier culblanc,2022,3,1
Chevalier gambette,2020,1,0
Choucas des tours,2023,25,19
Chouette hulotte,2023,36,75
Cigogne blanche,2023,11,6
Cigogne noire,2020,2,2
Circaète Jean-le-Blanc,2023,17,22
Cochevis huppé,2012,0,1
Corbeau freux,2023,4,15
Corneille noire,2023,277,515
Coucou gris,2023,255,539
Courlis corlieu,2021,1,0
Effraie des clochers,2022,1,5
Engoulevent d'Europe,2022,58,103
Épervier d'Europe,2022,42,93
Étourneau sansonnet,2023,118,84
Faisan de Colchide,2023,147,502
Faisan vénéré,2020,10,10
Faucon crécerelle,2023,114,250
Faucon émerillon,2015,0,5
Faucon hobereau,2022,30,113
Faucon kobez,2015,0,2
Fauvette à tête noire,2023,223,529
Fauvette babillarde,2012,0,9
Fauvette des jardins,2022,62,176
Fauvette grisette,2022,41,159
Fauvette pitchou,2023,86,252
Foulque macroule,2023,9,7
Gallinule poule-d'eau,2023,25,13
Geai des chênes,2023,134,288
Gobemouche gris,2022,40,108
Gobemouche noir,2022,25,72
Goéland argenté,2018,0,2
Goéland brun,2011,0,1
Goéland leucophée,2022,1,5
Grand Cormoran,2022,10,44
Grande Aigrette,2022,41,11
Grèbe castagneux,2023,4,4
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,144,397
Grive draine,2023,118,215
Grive litorne,2023,23,35
Grive mauvis,2023,35,37
Grive musicienne,2023,127,198
Grosbec casse-noyaux,2023,95,99
Guêpier d'Europe,2022,4,4
Héron cendré,2023,72,80
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,2
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,41,160
Hirondelle de rivage,2019,1,5
Hirondelle rustique,2023,97,176
Huppe fasciée,2023,95,316
Hypolaïs polyglotte,2022,153,313
Linotte mélodieuse,2023,91,422
Locustelle tachetée,2022,3,24
Loriot d'Europe,2022,35,80
Martinet noir,2022,36,137
Martin-pêcheur d'Europe,2021,4,2
Merle à plastron,2023,5,36
Merle noir,2023,422,568
Mésange à longue queue,2023,160,354
Mésange bleue,2023,517,620
Mésange boréale,2014,0,1
Mésange charbonnière,2023,507,656
Mésange huppée,2023,260,487
Mésange noire,2023,105,277
Mésange nonnette,2023,220,433
Milan noir,2022,5,11
Milan royal,2021,2,8
Moineau domestique,2023,152,66
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2021,2,3
Oedicnème criard,2019,1,0
Oie cendrée,2023,3,1
Perdrix grise,2022,5,16
Perdrix rouge,2022,5,53
Pic épeiche,2023,182,377
Pic épeichette,2022,46,66
Pic mar,2023,62,99
Pic noir,2023,121,245
Pic vert,2023,197,346
Pie bavarde,2023,176,120
Pie-grièche à tête rousse,2012,0,8
Pie-grièche écorcheur,2022,126,233
Pie-grièche grise,2022,32,30
Pigeon biset domestique,2022,9,32
Pigeon colombin,2023,24,61
Pigeon ramier,2023,347,433
Pinson des arbres,2023,521,877
Pinson du Nord,2023,49,82
Pipit des arbres,2023,217,597
Pipit farlouse,2023,28,82
Pipit rousseline,2016,0,6
Pipit spioncelle,2021,5,8
Pluvier doré,2022,37,51
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2023,373,728
Pouillot fitis,2023,94,479
Pouillot ibérique,2020,6,0
Pouillot siffleur,2022,69,261
Pouillot véloce,2023,269,735
Râle d'eau,2022,10,8
Roitelet à triple bandeau,2023,58,102
Roitelet huppé,2023,104,168
Rossignol philomèle,2023,218,504
Rougegorge familier,2023,498,607
Rougequeue à front blanc,2023,177,492
Rougequeue noir,2023,83,203
Rousserolle effarvatte,2022,43,56
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2008,0,1
Serin cini,2023,15,63
Sittelle torchepot,2023,247,414
Sizerin cabaret,2023,36,38
Sizerin flammé,2023,36,38
Tarier des prés,2022,9,31
Tarier pâtre,2023,74,659
Tarin des aulnes,2023,80,142
Torcol fourmilier,2021,9,211
Tourterelle des bois,2022,108,268
Tourterelle turque,2023,112,64
Traquet motteux,2022,10,62
Troglodyte mignon,2023,165,301
Vanneau huppé,2023,121,181
Vautour fauve,2021,2,0
Verdier d'Europe,2023,65,133
