frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,11
Aigrette garzette,2016,0,1
Alouette des champs,2022,164,55
Alouette lulu,2022,5,2
Autour des palombes,2019,2,2
Bécasse des bois,2020,1,4
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2022,10,18
Bergeronnette grise,2022,49,42
Bergeronnette printanière,2022,56,26
Bernache du Canada,2022,2,1
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2022,14,14
Bruant des roseaux,2021,2,10
Bruant jaune,2022,46,41
Bruant proyer,2022,70,48
Bruant zizi,2021,1,5
Busard cendré,2022,15,13
Busard des roseaux,2021,15,9
Busard Saint-Martin,2021,5,8
Buse variable,2022,147,95
Caille des blés,2021,3,4
Canard chipeau,2022,7,1
Canard colvert,2022,94,43
Canard pilet,2021,1,0
Canard siffleur,2022,2,1
Canard souchet,2021,1,0
Chardonneret élégant,2022,53,30
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,10,9
Chevalier guignette,2021,2,19
Chevêche d'Athéna,2022,6,8
Choucas des tours,2022,23,18
Chouette hulotte,2017,0,4
Cigogne blanche,2022,48,60
Cigogne noire,2021,20,27
Cincle plongeur,2022,16,2
Combattant varié,2017,0,4
Corbeau freux,2022,7,17
Corneille noire,2022,270,83
Coucou gris,2022,28,21
Courlis cendré,2022,20,51
Cygne de Bewick,2022,12,0
Cygne tuberculé,2022,90,34
Effraie des clochers,2022,3,8
Épervier d'Europe,2022,25,28
Étourneau sansonnet,2022,187,71
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,61,32
Faucon émerillon,2017,0,1
Faucon hobereau,2021,3,23
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,71,19
Fauvette babillarde,2022,7,2
Fauvette des jardins,2021,16,10
Fauvette grisette,2021,42,10
Foulque macroule,2021,1,3
Fuligule milouin,2013,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,24,11
Geai des chênes,2022,26,14
Gobemouche gris,2020,1,4
Gobemouche noir,2021,1,0
Goéland pontique,2022,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2022,65,34
Grand-duc d'Europe,2022,27,34
Grande Aigrette,2022,223,130
Grèbe castagneux,2022,12,5
Grèbe huppé,2020,1,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,47,14
Grive draine,2022,41,10
Grive litorne,2022,93,48
Grive mauvis,2021,15,3
Grive musicienne,2022,15,14
Grosbec casse-noyaux,2021,5,8
Guêpier d'Europe,2021,52,37
Harle bièvre,2022,17,7
Harle couronné,2016,0,1
Héron cendré,2022,180,98
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,9
Hirondelle de fenêtre,2021,15,26
Hirondelle de rivage,2022,26,44
Hirondelle rustique,2021,49,43
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,7,5
Linotte mélodieuse,2022,73,27
Loriot d'Europe,2021,9,12
Martinet noir,2021,10,18
Martin-pêcheur d'Europe,2022,17,39
Merle noir,2022,174,47
Mésange à longue queue,2022,8,9
Mésange bleue,2022,80,29
Mésange boréale,2022,3,3
Mésange charbonnière,2022,145,47
Mésange huppée,2021,6,2
Mésange noire,2016,0,5
Mésange nonnette,2021,8,10
Milan noir,2022,23,69
Milan royal,2022,24,40
Moineau domestique,2022,82,36
Moineau friquet,2022,6,7
Mouette mélanocéphale,2016,0,1
Mouette pygmée,2021,1,0
Mouette rieuse,2022,37,33
Nette rousse,2015,0,5
Oie à tête barrée,2017,0,4
Oie cendrée,2021,2,0
Oie rieuse,2012,0,2
Ouette d'Egypte,2022,37,25
Perdrix grise,2021,12,4
Perdrix rouge,2020,1,0
Petit Gravelot,2022,8,9
Pic épeiche,2022,25,13
Pic épeichette,2022,4,0
Pic mar,2009,0,1
Pic noir,2022,13,3
Pic vert,2022,20,11
Pie bavarde,2022,134,37
Pie-grièche écorcheur,2021,24,25
Pie-grièche grise,2014,0,2
Pigeon biset domestique,2022,39,14
Pigeon colombin,2022,4,5
Pigeon ramier,2022,106,50
Pinson des arbres,2022,187,61
Pinson du Nord,2020,1,2
Pipit des arbres,2022,5,6
Pipit farlouse,2021,7,29
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,6,0
Pluvier doré,2007,0,1
Pouillot fitis,2022,11,14
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,33,25
Râle des genêts,2021,4,12
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2014,0,2
Rossignol philomèle,2022,44,16
Rougegorge familier,2022,87,19
Rougequeue à front blanc,2022,8,8
Rougequeue noir,2021,16,16
Rousserolle effarvatte,2020,1,2
Rousserolle verderolle,2021,2,7
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,3,3
Serin cini,2014,0,6
Sittelle torchepot,2021,13,13
Sizerin flammé,2015,0,1
Tarier des prés,2021,18,28
Tarier pâtre,2022,12,33
Tarin des aulnes,2022,18,2
Torcol fourmilier,2021,6,7
Tourterelle des bois,2021,11,12
Tourterelle turque,2022,92,46
Traquet motteux,2021,7,7
Troglodyte mignon,2022,73,20
Vanneau huppé,2022,19,30
Verdier d'Europe,2022,26,14
