frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,15
Aigrette garzette,2016,0,1
Alouette des champs,2023,207,79
Alouette lulu,2022,6,2
Autour des palombes,2022,3,2
Bécasse des bois,2020,1,4
Bécassine des marais,2021,1,6
Bergeronnette des ruisseaux,2023,11,19
Bergeronnette grise,2022,64,58
Bergeronnette printanière,2022,75,31
Bernache du Canada,2022,2,1
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2022,14,14
Bruant des roseaux,2021,2,11
Bruant jaune,2023,58,44
Bruant proyer,2023,86,66
Bruant zizi,2021,1,5
Busard cendré,2022,22,13
Busard des roseaux,2021,15,9
Busard Saint-Martin,2023,9,9
Buse variable,2023,187,108
Butor étoilé,2023,1,0
Caille des blés,2021,3,4
Canard chipeau,2022,7,1
Canard colvert,2023,107,50
Canard pilet,2021,1,0
Canard siffleur,2022,2,1
Canard souchet,2021,1,0
Chardonneret élégant,2023,66,40
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,10
Chevalier guignette,2022,4,19
Chevêche d'Athéna,2022,6,8
Choucas des tours,2023,26,24
Chouette hulotte,2017,0,4
Cigogne blanche,2023,62,61
Cigogne noire,2022,28,27
Cincle plongeur,2023,18,2
Combattant varié,2017,0,4
Corbeau freux,2022,7,17
Corneille noire,2023,338,110
Coucou gris,2022,32,25
Courlis cendré,2022,25,53
Cygne de Bewick,2023,15,0
Cygne tuberculé,2023,101,38
Effraie des clochers,2022,3,8
Épervier d'Europe,2023,27,28
Étourneau sansonnet,2023,222,92
Faisan de Colchide,2022,1,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,68,34
Faucon émerillon,2023,1,1
Faucon hobereau,2022,5,24
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,93,27
Fauvette babillarde,2022,7,2
Fauvette des jardins,2022,27,16
Fauvette grisette,2022,52,13
Foulque macroule,2021,1,4
Fuligule milouin,2013,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,31,12
Geai des chênes,2022,30,15
Gobemouche gris,2022,3,5
Gobemouche noir,2021,1,0
Goéland pontique,2022,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2023,76,38
Grand-duc d'Europe,2022,28,34
Grande Aigrette,2023,275,141
Grèbe castagneux,2023,13,6
Grèbe huppé,2020,1,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2023,56,20
Grive draine,2023,45,10
Grive litorne,2022,107,64
Grive mauvis,2023,16,5
Grive musicienne,2022,17,17
Grosbec casse-noyaux,2021,5,8
Guêpier d'Europe,2022,73,41
Harle bièvre,2023,19,7
Harle couronné,2016,0,1
Héron cendré,2023,220,114
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,9
Hirondelle de fenêtre,2022,21,30
Hirondelle de rivage,2022,40,48
Hirondelle rustique,2022,61,49
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,7,5
Linotte mélodieuse,2023,92,32
Loriot d'Europe,2022,14,16
Martinet noir,2022,12,22
Martin-pêcheur d'Europe,2023,24,39
Merle noir,2023,198,60
Mésange à longue queue,2022,8,9
Mésange bleue,2023,87,30
Mésange boréale,2023,4,3
Mésange charbonnière,2023,163,58
Mésange huppée,2021,6,2
Mésange noire,2016,0,5
Mésange nonnette,2021,8,10
Milan noir,2022,33,71
Milan royal,2023,34,43
Moineau domestique,2023,102,42
Moineau friquet,2022,7,8
Mouette mélanocéphale,2016,0,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,41,33
Nette rousse,2015,0,5
Oie à tête barrée,2017,0,4
Oie cendrée,2023,3,0
Oie rieuse,2012,0,2
Ouette d'Egypte,2023,50,26
Perdrix grise,2022,20,4
Perdrix rouge,2020,1,0
Petit Gravelot,2022,9,9
Pic épeiche,2023,31,13
Pic épeichette,2022,4,1
Pic mar,2009,0,1
Pic noir,2022,14,3
Pic vert,2023,24,16
Pie bavarde,2023,162,51
Pie-grièche écorcheur,2022,35,29
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2023,47,15
Pigeon colombin,2022,4,5
Pigeon ramier,2023,126,59
Pinson des arbres,2023,221,83
Pinson du Nord,2020,1,2
Pipit des arbres,2022,6,6
Pipit farlouse,2021,7,36
Pipit rousseline,2022,1,1
Pipit spioncelle,2022,6,0
Pluvier doré,2007,0,1
Pouillot fitis,2022,12,14
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,43,32
Râle des genêts,2021,4,12
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2014,0,2
Rossignol philomèle,2022,57,22
Rougegorge familier,2023,96,19
Rougequeue à front blanc,2022,11,9
Rougequeue noir,2022,23,21
Rousserolle effarvatte,2020,1,4
Rousserolle verderolle,2022,3,9
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,3,3
Serin cini,2017,0,7
Sittelle torchepot,2021,13,13
Sizerin flammé,2015,0,1
Sterne pierregarin,2022,2,0
Tarier des prés,2022,27,28
Tarier pâtre,2022,20,37
Tarin des aulnes,2022,18,2
Torcol fourmilier,2022,7,7
Tourterelle des bois,2022,14,13
Tourterelle turque,2023,112,53
Traquet motteux,2022,10,8
Troglodyte mignon,2023,82,29
Vanneau huppé,2023,26,31
Verdier d'Europe,2022,31,21
