frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,12
Aigrette garzette,2016,0,1
Alouette des champs,2023,207,57
Alouette lulu,2022,6,2
Autour des palombes,2022,3,2
Bécasse des bois,2020,1,4
Bécassine des marais,2021,1,2
Bergeronnette des ruisseaux,2022,10,19
Bergeronnette grise,2022,64,45
Bergeronnette printanière,2022,75,27
Bernache du Canada,2022,2,1
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2022,14,14
Bruant des roseaux,2021,2,10
Bruant jaune,2023,58,42
Bruant proyer,2023,86,49
Bruant zizi,2021,1,5
Busard cendré,2022,22,13
Busard des roseaux,2021,15,9
Busard Saint-Martin,2023,9,8
Buse variable,2023,179,98
Caille des blés,2021,3,4
Canard chipeau,2022,7,1
Canard colvert,2023,104,45
Canard pilet,2021,1,0
Canard siffleur,2022,2,1
Canard souchet,2021,1,0
Chardonneret élégant,2023,66,34
Chevalier aboyeur,2016,0,4
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,9
Chevalier guignette,2022,4,19
Chevêche d'Athéna,2022,6,8
Choucas des tours,2023,25,19
Chouette hulotte,2017,0,4
Cigogne blanche,2023,61,60
Cigogne noire,2022,28,27
Cincle plongeur,2023,18,2
Combattant varié,2017,0,4
Corbeau freux,2022,7,17
Corneille noire,2023,326,86
Coucou gris,2022,32,21
Courlis cendré,2022,25,51
Cygne de Bewick,2023,15,0
Cygne tuberculé,2023,96,34
Effraie des clochers,2022,3,8
Épervier d'Europe,2023,27,28
Étourneau sansonnet,2023,212,75
Faisan de Colchide,2022,1,1
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,68,32
Faucon émerillon,2023,1,1
Faucon hobereau,2022,5,23
Faucon pèlerin,2022,4,1
Fauvette à tête noire,2022,93,21
Fauvette babillarde,2022,7,2
Fauvette des jardins,2022,27,12
Fauvette grisette,2022,52,10
Foulque macroule,2021,1,3
Fuligule milouin,2013,0,1
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,30,12
Geai des chênes,2022,30,15
Gobemouche gris,2022,3,4
Gobemouche noir,2021,1,0
Goéland pontique,2022,1,0
Grand Corbeau,2021,3,0
Grand Cormoran,2023,73,35
Grand-duc d'Europe,2022,28,34
Grande Aigrette,2023,263,132
Grèbe castagneux,2023,13,6
Grèbe huppé,2020,1,1
Grimpereau des bois,2014,0,1
Grimpereau des jardins,2022,55,15
Grive draine,2023,45,10
Grive litorne,2022,106,51
Grive mauvis,2023,16,4
Grive musicienne,2022,17,14
Grosbec casse-noyaux,2021,5,8
Guêpier d'Europe,2022,73,39
Harle bièvre,2023,18,7
Harle couronné,2016,0,1
Héron cendré,2023,209,101
Héron garde-boeufs,2022,3,0
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,1,9
Hirondelle de fenêtre,2022,21,27
Hirondelle de rivage,2022,40,45
Hirondelle rustique,2022,61,43
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2021,7,5
Linotte mélodieuse,2023,91,28
Loriot d'Europe,2022,14,12
Martinet noir,2022,12,18
Martin-pêcheur d'Europe,2023,24,39
Merle noir,2023,195,50
Mésange à longue queue,2022,8,9
Mésange bleue,2023,86,30
Mésange boréale,2022,3,3
Mésange charbonnière,2023,161,49
Mésange huppée,2021,6,2
Mésange noire,2016,0,5
Mésange nonnette,2021,8,10
Milan noir,2022,33,70
Milan royal,2023,34,41
Moineau domestique,2023,100,37
Moineau friquet,2022,7,7
Mouette mélanocéphale,2016,0,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,39,33
Nette rousse,2015,0,5
Oie à tête barrée,2017,0,4
Oie cendrée,2023,3,0
Oie rieuse,2012,0,2
Ouette d'Egypte,2023,47,25
Perdrix grise,2022,20,4
Perdrix rouge,2020,1,0
Petit Gravelot,2022,9,9
Pic épeiche,2023,30,13
Pic épeichette,2022,4,0
Pic mar,2009,0,1
Pic noir,2022,14,3
Pic vert,2023,23,14
Pie bavarde,2023,155,39
Pie-grièche écorcheur,2022,35,27
Pie-grièche grise,2014,0,2
Pigeon biset domestique,2023,46,15
Pigeon colombin,2022,4,5
Pigeon ramier,2023,125,52
Pinson des arbres,2023,219,66
Pinson du Nord,2020,1,2
Pipit des arbres,2022,6,6
Pipit farlouse,2021,7,29
Pipit rousseline,2022,1,1
Pipit spioncelle,2022,6,0
Pluvier doré,2007,0,1
Pouillot fitis,2022,12,14
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,42,27
Râle des genêts,2021,4,12
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2014,0,2
Rossignol philomèle,2022,57,17
Rougegorge familier,2023,94,19
Rougequeue à front blanc,2022,11,8
Rougequeue noir,2022,18,16
Rousserolle effarvatte,2020,1,2
Rousserolle verderolle,2022,3,8
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,3,3
Serin cini,2014,0,6
Sittelle torchepot,2021,13,13
Sizerin flammé,2015,0,1
Sterne pierregarin,2022,2,0
Tarier des prés,2022,27,28
Tarier pâtre,2022,20,35
Tarin des aulnes,2022,18,2
Torcol fourmilier,2022,7,7
Tourterelle des bois,2022,13,12
Tourterelle turque,2023,109,47
Traquet motteux,2022,10,8
Troglodyte mignon,2023,81,21
Vanneau huppé,2023,25,30
Verdier d'Europe,2022,31,15
