frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,73
Aigle botté,2019,1,2
Aigrette garzette,2022,2,6
Alouette des champs,2022,17,156
Alouette lulu,2022,70,207
Autour des palombes,2021,1,6
Bécasse des bois,2015,0,2
Bécassine des marais,2015,0,1
Bergeronnette des ruisseaux,2022,51,72
Bergeronnette grise,2022,85,198
Bergeronnette printanière,2022,5,18
Bihoreau gris,2022,3,4
Blongios nain,2019,1,0
Bondrée apivore,2021,2,19
Bouvreuil pivoine,2022,9,35
Bruant des roseaux,2021,5,16
Bruant fou,2020,2,14
Bruant jaune,2022,4,34
Bruant proyer,2022,1,11
Bruant zizi,2022,24,174
Busard cendré,2022,16,34
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,11,11
Buse variable,2022,177,448
Butor étoilé,2011,0,1
Caille des blés,2020,3,7
Canard chipeau,2016,0,11
Canard colvert,2022,201,376
Canard mandarin,2009,0,2
Canard siffleur,2021,2,20
Canard souchet,2021,2,21
Chardonneret élégant,2022,86,303
Chevalier culblanc,2022,6,14
Chevalier guignette,2022,50,50
Chevêche d'Athéna,2022,13,35
Choucas des tours,2022,126,1167
Chouette hulotte,2021,6,59
Cigogne blanche,2021,8,8
Cigogne noire,2021,3,2
Cincle plongeur,2022,34,30
Circaète Jean-le-Blanc,2022,8,22
Corbeau freux,2021,2,8
Corneille noire,2022,220,736
Coucou gris,2022,28,73
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,2,4
Épervier d'Europe,2022,16,55
Étourneau sansonnet,2022,113,791
Faisan de Colchide,2020,7,10
Faucon crécerelle,2022,111,235
Faucon émerillon,2017,0,5
Faucon hobereau,2022,5,17
Faucon pèlerin,2020,1,14
Fauvette à tête noire,2022,267,459
Fauvette des jardins,2021,1,9
Fauvette grisette,2021,5,55
Foulque macroule,2021,13,142
Fuligule milouin,2019,0,46
Fuligule milouinan,2013,0,9
Fuligule morillon,2018,0,8
Gallinule poule-d'eau,2022,6,39
Geai des chênes,2022,175,386
Gobemouche gris,2021,6,7
Gobemouche noir,2022,6,16
Goéland brun,2020,1,0
Goéland cendré,2009,0,2
Goéland leucophée,2022,8,32
Grand Corbeau,2022,56,49
Grand Cormoran,2022,82,251
Grand-duc d'Europe,2021,5,16
Grande Aigrette,2022,97,225
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2022,4,22
Grèbe huppé,2022,30,176
Grimpereau des jardins,2022,63,200
Grive draine,2022,33,65
Grive litorne,2021,1,8
Grive mauvis,2021,3,4
Grive musicienne,2022,87,103
Grosbec casse-noyaux,2020,3,21
Guêpier d'Europe,2022,57,100
Guifette noire,2017,0,1
Harle bièvre,2010,0,2
Héron cendré,2022,134,388
Héron garde-boeufs,2022,6,6
Héron pourpré,2020,2,4
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,73,164
Hirondelle de rivage,2015,0,19
Hirondelle de rochers,2019,3,1
Hirondelle rustique,2022,93,174
Huppe fasciée,2021,8,42
Hypolaïs polyglotte,2022,4,33
Linotte mélodieuse,2022,18,45
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,66,111
Martinet à ventre blanc,2017,0,1
Martinet noir,2022,27,140
Martin-pêcheur d'Europe,2022,37,103
Merle à plastron,2012,0,1
Merle noir,2022,379,1183
Mésange à longue queue,2022,54,185
Mésange bleue,2022,151,425
Mésange boréale,2011,0,2
Mésange charbonnière,2022,306,781
Mésange huppée,2022,7,26
Mésange noire,2018,0,47
Mésange nonnette,2022,35,154
Milan noir,2022,146,451
Milan royal,2022,113,182
Moineau domestique,2022,149,646
Moineau friquet,2021,4,9
Mouette rieuse,2021,4,19
Nette rousse,2021,1,3
Oedicnème criard,2009,0,1
Oie cendrée,2012,0,1
Perdrix grise,2014,0,1
Perdrix rouge,2021,2,11
Perruche ondulée,2015,0,1
Petit-duc scops,2022,2,14
Petit Gravelot,2022,19,10
Pic épeiche,2022,77,202
Pic épeichette,2022,14,38
Pic noir,2021,11,28
Pic vert,2022,154,329
Pie bavarde,2022,123,538
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2021,23,80
Pie-grièche grise,2021,3,2
Pigeon biset domestique,2022,36,93
Pigeon colombin,2017,0,13
Pigeon ramier,2022,218,307
Pinson des arbres,2022,266,541
Pinson du Nord,2021,4,26
Pipit des arbres,2018,0,19
Pipit farlouse,2021,3,24
Pouillot de Bonelli,2022,2,14
Pouillot fitis,2020,2,17
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,98,231
Râle d'eau,2011,0,1
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2021,1,4
Roitelet huppé,2019,1,16
Rossignol philomèle,2022,71,413
Rougegorge familier,2022,188,410
Rougequeue à front blanc,2022,13,46
Rougequeue noir,2022,95,302
Rousserolle effarvatte,2017,0,3
Sarcelle d'été,2018,0,4
Sarcelle d'hiver,2019,0,29
Serin cini,2022,33,149
Sittelle torchepot,2022,62,164
Tadorne de Belon,2020,2,7
Tarier des prés,2018,0,5
Tarier pâtre,2022,40,129
Tarin des aulnes,2021,13,86
Torcol fourmilier,2017,0,16
Tourterelle des bois,2022,16,67
Tourterelle turque,2022,66,553
Traquet motteux,2022,1,3
Troglodyte mignon,2022,115,274
Vanneau huppé,2021,2,6
Vautour fauve,2021,4,1
Vautour moine,2021,7,0
Verdier d'Europe,2022,54,176
