frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,11
Aigle botté,2021,1,0
Aigrette garzette,2022,20,14
Alouette des champs,2022,29,23
Alouette lulu,2022,17,4
Autour des palombes,2022,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,19,2
Bergeronnette des ruisseaux,2022,3,4
Bergeronnette grise,2022,43,25
Bergeronnette printanière,2021,14,3
Bernache du Canada,2021,1,0
Bondrée apivore,2020,3,2
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2022,7,4
Bruant jaune,2022,8,15
Bruant proyer,2022,21,8
Bruant zizi,2022,23,35
Busard cendré,2021,2,0
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,4,2
Buse variable,2022,75,62
Canard chipeau,2022,16,15
Canard colvert,2022,67,63
Canard pilet,2021,1,0
Canard siffleur,2019,4,6
Canard souchet,2021,3,5
Chardonneret élégant,2022,24,16
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,11,5
Chevalier gambette,2016,0,1
Chevalier guignette,2020,2,3
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2017,0,2
Choucas des tours,2016,0,1
Chouette hulotte,2022,23,27
Circaète Jean-le-Blanc,2014,0,1
Corbeau freux,2021,2,5
Corneille noire,2022,48,26
Coucou gris,2021,30,9
Cygne tuberculé,2022,66,61
Effraie des clochers,2022,7,12
Épervier d'Europe,2022,8,1
Étourneau sansonnet,2022,46,35
Faisan de Colchide,2022,48,19
Faucon crécerelle,2022,36,27
Faucon émerillon,2022,2,0
Faucon hobereau,2016,0,2
Fauvette à tête noire,2022,38,38
Fauvette des jardins,2021,2,5
Fauvette grisette,2021,28,23
Foulque macroule,2022,74,66
Fuligule milouin,2022,44,49
Fuligule morillon,2022,9,5
Gallinule poule-d'eau,2022,8,16
Geai des chênes,2022,33,33
Gobemouche gris,2020,2,0
Gobemouche noir,2020,3,0
Goéland leucophée,2015,0,1
Grand Cormoran,2022,43,29
Grande Aigrette,2022,50,53
Grèbe à cou noir,2021,2,0
Grèbe castagneux,2021,19,23
Grèbe huppé,2022,54,42
Grimpereau des jardins,2021,9,27
Grive draine,2022,19,21
Grive litorne,2021,4,4
Grive mauvis,2019,2,0
Grive musicienne,2022,8,24
Grosbec casse-noyaux,2021,5,6
Guêpier d'Europe,2020,1,1
Héron cendré,2022,62,52
Héron garde-boeufs,2022,5,0
Héron pourpré,2021,2,0
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2021,19,15
Hirondelle de rivage,2021,8,0
Hirondelle rustique,2022,42,48
Huppe fasciée,2021,14,18
Hypolaïs polyglotte,2021,9,12
Linotte mélodieuse,2021,42,11
Loriot d'Europe,2021,16,13
Martinet noir,2021,3,3
Martin-pêcheur d'Europe,2022,20,12
Merle noir,2022,82,67
Mésange à longue queue,2022,15,17
Mésange bleue,2022,74,47
Mésange charbonnière,2022,67,43
Mésange huppée,2019,1,0
Mésange nonnette,2021,5,9
Milan noir,2022,2,10
Milan royal,2021,6,3
Moineau domestique,2022,59,23
Mouette rieuse,2022,9,0
Oedicnème criard,2016,0,4
Oie cendrée,2021,11,0
Paon bleu,2016,0,1
Perdrix grise,2020,2,2
Perdrix rouge,2021,1,5
Pic épeiche,2022,27,26
Pic épeichette,2022,2,2
Pic mar,2021,4,3
Pic noir,2021,5,4
Pic vert,2022,37,37
Pie bavarde,2019,3,13
Pie-grièche à tête rousse,2016,0,3
Pie-grièche écorcheur,2021,26,10
Pigeon biset domestique,2022,2,2
Pigeon colombin,2021,3,0
Pigeon ramier,2022,76,45
Pinson des arbres,2022,68,64
Pinson du Nord,2022,6,1
Pipit des arbres,2021,14,12
Pipit farlouse,2022,14,2
Pipit spioncelle,2022,5,0
Pluvier doré,2022,5,1
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,2,4
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,36,48
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2021,2,6
Roitelet huppé,2021,1,1
Rossignol philomèle,2021,19,13
Rougegorge familier,2022,75,56
Rougequeue à front blanc,2021,7,5
Rougequeue noir,2022,25,25
Rousserolle effarvatte,2021,1,10
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,24,22
Serin cini,2016,0,1
Sittelle torchepot,2022,23,20
Sterne naine,2021,3,1
Sterne pierregarin,2021,1,3
Tadorne casarca,2022,2,0
Tarier des prés,2021,3,0
Tarier pâtre,2022,58,28
Tourterelle des bois,2021,13,15
Tourterelle turque,2022,15,12
Traquet motteux,2022,2,1
Troglodyte mignon,2022,33,42
Vanneau huppé,2022,15,16
Verdier d'Europe,2022,8,11
