frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,11
Aigle botté,2021,1,0
Aigrette garzette,2023,28,14
Alouette des champs,2023,59,23
Alouette lulu,2023,28,4
Autour des palombes,2022,3,0
Bécasse des bois,2021,1,0
Bécassine des marais,2023,26,2
Bergeronnette des ruisseaux,2022,3,4
Bergeronnette grise,2023,55,25
Bergeronnette printanière,2023,20,3
Bernache du Canada,2023,2,0
Bihoreau gris,2023,1,0
Bondrée apivore,2020,3,2
Bouvreuil pivoine,2021,2,3
Bruant des roseaux,2023,9,4
Bruant jaune,2023,16,15
Bruant proyer,2023,34,8
Bruant zizi,2023,43,35
Busard cendré,2022,3,0
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,5,2
Buse variable,2023,96,62
Canard chipeau,2023,18,15
Canard colvert,2023,82,63
Canard pilet,2023,2,0
Canard siffleur,2019,4,6
Canard souchet,2023,6,5
Chardonneret élégant,2023,36,16
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,17,5
Chevalier gambette,2016,0,1
Chevalier guignette,2022,6,3
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2017,0,2
Choucas des tours,2016,0,1
Chouette hulotte,2023,29,27
Circaète Jean-le-Blanc,2014,0,1
Corbeau freux,2022,4,5
Corneille noire,2023,79,26
Coucou gris,2023,47,9
Cygne tuberculé,2023,82,61
Effraie des clochers,2023,10,12
Élanion blanc,2022,1,0
Épervier d'Europe,2022,9,1
Étourneau sansonnet,2023,70,35
Faisan de Colchide,2023,74,19
Faucon crécerelle,2023,49,27
Faucon émerillon,2022,2,0
Faucon hobereau,2016,0,2
Fauvette à tête noire,2023,60,38
Fauvette des jardins,2023,3,5
Fauvette grisette,2023,40,23
Foulque macroule,2023,92,66
Fuligule milouin,2023,53,49
Fuligule morillon,2023,10,5
Gallinule poule-d'eau,2023,12,16
Geai des chênes,2023,49,33
Gobemouche gris,2023,3,0
Gobemouche noir,2020,3,0
Goéland leucophée,2015,0,1
Grand Cormoran,2023,62,29
Grande Aigrette,2023,57,53
Grèbe à cou noir,2023,3,0
Grèbe castagneux,2023,24,23
Grèbe huppé,2023,67,42
Grimpereau des jardins,2023,28,27
Grive draine,2023,23,21
Grive litorne,2021,4,4
Grive mauvis,2019,2,0
Grive musicienne,2023,22,24
Grosbec casse-noyaux,2023,8,6
Guêpier d'Europe,2020,1,1
Héron cendré,2023,80,52
Héron garde-boeufs,2022,9,0
Héron pourpré,2021,2,0
Hibou moyen-duc,2023,4,1
Hirondelle de fenêtre,2022,25,15
Hirondelle de rivage,2021,8,0
Hirondelle rustique,2023,60,48
Huppe fasciée,2023,24,18
Hypolaïs polyglotte,2023,16,12
Linotte mélodieuse,2023,57,11
Loriot d'Europe,2023,36,13
Martinet noir,2022,5,3
Martin-pêcheur d'Europe,2023,27,12
Merle noir,2023,148,67
Mésange à longue queue,2023,20,17
Mésange bleue,2023,98,47
Mésange charbonnière,2023,103,43
Mésange huppée,2019,1,0
Mésange nonnette,2021,5,9
Milan noir,2022,3,10
Milan royal,2022,8,3
Moineau domestique,2023,73,23
Mouette rieuse,2022,12,0
Oedicnème criard,2016,0,4
Oie cendrée,2021,11,0
Paon bleu,2016,0,1
Perdrix grise,2020,2,2
Perdrix rouge,2023,3,5
Petit Gravelot,2022,4,0
Pic épeiche,2023,52,26
Pic épeichette,2022,2,2
Pic mar,2023,7,3
Pic noir,2023,13,4
Pic vert,2023,62,37
Pie bavarde,2023,11,13
Pie-grièche à tête rousse,2023,3,3
Pie-grièche écorcheur,2023,38,10
Pigeon biset domestique,2022,2,2
Pigeon colombin,2023,4,0
Pigeon ramier,2023,155,45
Pinson des arbres,2023,139,64
Pinson du Nord,2022,7,1
Pipit des arbres,2023,24,12
Pipit farlouse,2022,16,2
Pipit spioncelle,2023,8,0
Pluvier doré,2022,7,1
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,4,4
Pouillot siffleur,2021,1,2
Pouillot véloce,2023,82,48
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2023,3,6
Roitelet huppé,2022,3,1
Rossignol philomèle,2023,41,13
Rougegorge familier,2023,120,56
Rougequeue à front blanc,2021,7,5
Rougequeue noir,2023,34,25
Rousserolle effarvatte,2021,1,10
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,27,22
Serin cini,2023,1,1
Sittelle torchepot,2023,33,20
Sterne naine,2022,4,1
Sterne pierregarin,2022,2,3
Tadorne casarca,2022,2,0
Tadorne de Belon,2023,1,0
Tarier des prés,2021,3,0
Tarier pâtre,2023,73,28
Tourterelle des bois,2023,29,15
Tourterelle turque,2023,31,12
Traquet motteux,2022,2,1
Troglodyte mignon,2023,50,42
Vanneau huppé,2023,22,16
Verdier d'Europe,2023,12,11
