frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,19
Aigrette garzette,2017,0,4
Alouette des champs,2022,58,43
Alouette lulu,2022,19,23
Bécasse des bois,2023,1,2
Bergeronnette des ruisseaux,2022,15,32
Bergeronnette grise,2022,31,55
Bergeronnette printanière,2022,9,11
Bihoreau gris,2020,1,0
Bondrée apivore,2016,0,5
Bouvreuil pivoine,2020,3,4
Bruant des roseaux,2022,1,0
Bruant jaune,2022,22,49
Bruant proyer,2022,28,14
Bruant zizi,2022,20,24
Busard cendré,2016,0,1
Busard des roseaux,2015,0,2
Busard Saint-Martin,2016,0,4
Buse variable,2023,50,50
Caille des blés,2021,2,5
Canard colvert,2022,13,51
Canard souchet,2021,2,0
Chardonneret élégant,2022,35,64
Chevalier culblanc,2021,3,8
Chevalier gambette,2013,0,1
Chevalier guignette,2022,5,3
Choucas des tours,2022,4,13
Chouette hulotte,2022,2,7
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,1
Cincle plongeur,2021,5,18
Corbeau freux,2022,12,57
Corneille noire,2023,58,74
Coucou gris,2022,13,15
Cygne chanteur,2022,2,0
Cygne tuberculé,2022,4,12
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,3,9
Étourneau sansonnet,2022,31,78
Faisan de Colchide,2019,1,5
Faucon crécerelle,2023,55,45
Faucon hobereau,2021,1,0
Faucon pèlerin,2019,1,3
Fauvette à tête noire,2022,64,49
Fauvette babillarde,2021,2,3
Fauvette des jardins,2016,0,10
Fauvette grisette,2022,9,14
Foulque macroule,2022,1,3
Gallinule poule-d'eau,2022,4,11
Geai des chênes,2022,14,35
Gobemouche gris,2020,1,5
Gobemouche noir,2019,1,0
Goéland brun,2007,0,7
Grand Cormoran,2023,13,26
Grand-duc d'Europe,2022,18,41
Grande Aigrette,2023,39,51
Grèbe castagneux,2014,0,10
Grimpereau des jardins,2022,21,22
Grive draine,2022,9,31
Grive litorne,2022,2,8
Grive mauvis,2007,0,7
Grive musicienne,2022,15,35
Grosbec casse-noyaux,2023,2,15
Guêpier d'Europe,2022,13,1
Héron cendré,2022,32,66
Héron pourpré,2013,0,1
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,15,18
Hirondelle de rivage,2020,5,4
Hirondelle rustique,2022,57,55
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2021,7,13
Linotte mélodieuse,2022,39,27
Locustelle tachetée,2018,0,4
Loriot d'Europe,2021,5,8
Martinet noir,2022,15,19
Martin-pêcheur d'Europe,2023,25,23
Merle noir,2023,128,120
Mésange à longue queue,2022,9,19
Mésange bleue,2022,57,83
Mésange charbonnière,2022,82,101
Mésange huppée,2022,6,9
Mésange noire,2012,0,2
Mésange nonnette,2022,7,10
Milan noir,2021,3,2
Milan royal,2022,6,25
Moineau domestique,2022,63,113
Mouette rieuse,2020,1,0
Ouette d'Egypte,2021,1,1
Perdrix rouge,2021,1,2
Petit Gravelot,2021,3,4
Pic épeiche,2022,14,22
Pic épeichette,2015,0,5
Pic mar,2019,1,2
Pic noir,2022,9,3
Pic vert,2022,6,26
Pie bavarde,2022,50,60
Pie-grièche écorcheur,2022,4,5
Pigeon biset domestique,2022,21,34
Pigeon colombin,2022,2,0
Pigeon ramier,2023,90,81
Pinson des arbres,2022,88,131
Pinson du Nord,2022,2,0
Pipit des arbres,2021,2,14
Pipit farlouse,2017,0,4
Pipit spioncelle,2015,0,1
Pluvier doré,2022,3,0
Pouillot de Bonelli,2020,2,4
Pouillot fitis,2020,1,22
Pouillot siffleur,2012,0,4
Pouillot véloce,2022,32,54
Roitelet à triple bandeau,2022,12,12
Roitelet huppé,2021,1,7
Rossignol philomèle,2022,15,20
Rougegorge familier,2022,41,61
Rougequeue à front blanc,2022,6,11
Rougequeue noir,2022,19,54
Rousserolle effarvatte,2012,0,2
Serin cini,2021,9,13
Sittelle torchepot,2022,11,28
Sterne pierregarin,2017,0,5
Tarier pâtre,2022,7,8
Tarin des aulnes,2022,3,5
Torcol fourmilier,2021,1,1
Tourterelle des bois,2022,14,17
Tourterelle turque,2022,52,120
Traquet motteux,2018,0,3
Troglodyte mignon,2022,32,42
Vanneau huppé,2020,1,9
Verdier d'Europe,2022,12,48
