frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,68
Aigle botté,2023,16,33
Aigrette garzette,2022,3,10
Alouette des champs,2022,69,101
Alouette lulu,2023,3,0
Autour des palombes,2012,0,2
Bécasse des bois,2023,3,1
Bécassine des marais,2023,5,2
Bergeronnette des ruisseaux,2022,10,0
Bergeronnette grise,2023,67,49
Bergeronnette printanière,2023,7,5
Bihoreau gris,2021,1,5
Bondrée apivore,2022,19,65
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,8,13
Bruant des roseaux,2022,29,60
Bruant fou,2021,2,1
Bruant jaune,2023,122,246
Bruant proyer,2023,63,155
Bruant zizi,2023,15,29
Busard cendré,2021,5,31
Busard des roseaux,2023,18,54
Busard pâle,2022,1,1
Busard Saint-Martin,2023,65,118
Buse variable,2023,238,234
Caille des blés,2023,15,51
Canard colvert,2022,31,26
Chardonneret élégant,2023,75,69
Chevalier aboyeur,2018,0,2
Chevêche d'Athéna,2021,2,4
Choucas des tours,2023,41,63
Chouette hulotte,2020,1,12
Cigogne blanche,2021,6,29
Cigogne noire,2023,4,9
Cincle plongeur (C.c.cinclus),2022,1,1
Circaète Jean-le-Blanc,2022,19,75
Cisticole des joncs,2023,38,146
Cochevis huppé,2022,8,10
Corneille noire,2023,213,168
Coucou gris,2023,17,51
Courlis cendré,2023,28,133
Effraie des clochers,2023,7,15
Élanion blanc,2023,160,116
Épervier d'Europe,2023,22,26
Étourneau sansonnet,2023,97,38
Faisan de Colchide,2023,51,49
Faucon crécerelle,2023,160,265
Faucon émerillon,2022,15,36
Faucon hobereau,2023,8,68
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2023,76,120
Fauvette des jardins,2022,10,12
Fauvette grisette,2023,79,168
Fauvette mélanocéphale,2016,0,1
Fauvette pitchou,2023,15,45
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2023,59,50
Gobemouche gris,2022,3,8
Gobemouche noir,2023,13,5
Goéland leucophée,2019,2,0
Grand Corbeau,2023,43,20
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,52,5
Grimpereau des jardins,2023,14,12
Grive draine,2023,34,4
Grive litorne,2023,3,6
Grive mauvis,2021,5,4
Grive musicienne,2023,44,30
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2023,3,3
Héron cendré,2023,136,79
Héron garde-boeufs,2023,266,57
Héron pourpré,2014,0,1
Hibou des marais,2021,2,4
Hibou moyen-duc,2022,2,10
Hirondelle de fenêtre,2022,13,13
Hirondelle de rivage,2017,0,2
Hirondelle rustique,2023,76,92
Huppe fasciée,2023,23,24
Hypolaïs polyglotte,2023,50,112
Léiothrix jaune,2023,12,5
Linotte mélodieuse,2023,81,195
Locustelle tachetée,2015,0,3
Loriot d'Europe,2023,11,16
Martinet noir,2022,27,60
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2023,157,163
Mésange à longue queue,2023,50,36
Mésange bleue,2023,67,93
Mésange charbonnière,2023,86,110
Mésange huppée,2021,1,2
Mésange noire,2019,2,6
Mésange nonnette,2023,19,12
Milan noir,2023,229,260
Milan royal,2023,242,201
Moineau domestique,2023,165,33
Moineau soulcie,2023,6,7
Mouette rieuse,2019,1,2
Oedicnème criard,2022,1,3
Oie cendrée,2014,0,3
Perdrix choukar,2010,0,1
Perdrix rouge,2018,0,3
Petit Gravelot,2022,1,1
Pic épeiche,2022,25,24
Pic épeichette,2022,3,1
Pic mar,2020,2,2
Pic noir,2022,6,9
Pic vert,2023,72,135
Pie bavarde,2023,169,100
Pie-grièche à tête rousse,2023,2,12
Pie-grièche écorcheur,2023,88,184
Pie-grièche méridionale,2017,0,6
Pigeon biset domestique,2023,57,17
Pigeon colombin,2021,3,2
Pigeon ramier,2023,124,55
Pinson des arbres,2023,175,142
Pinson du Nord,2023,50,24
Pipit de Richard,2021,1,6
Pipit des arbres,2023,22,86
Pipit farlouse,2022,57,69
Pipit rousseline,2022,2,2
Pipit spioncelle,2022,18,16
Pluvier doré,2016,0,4
Pouillot fitis,2022,4,6
Pouillot véloce,2023,65,86
Roitelet à triple bandeau,2023,35,11
Roitelet huppé,2020,2,4
Rollier d'Europe,2023,3,13
Rossignol philomèle,2022,10,67
Rougegorge familier,2023,117,135
Rougequeue à front blanc,2023,6,8
Rougequeue noir,2023,57,33
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2010,0,1
Serin cini,2023,13,9
Sittelle torchepot,2023,28,23
Tadorne casarca,2010,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2023,30,83
Tarier pâtre,2023,188,274
Tarin des aulnes,2023,7,7
Torcol fourmilier,2020,7,8
Tourterelle des bois,2023,76,74
Tourterelle turque,2023,117,47
Traquet motteux,2023,20,57
Troglodyte mignon,2023,50,62
Vanneau huppé,2023,42,56
Vautour fauve,2023,18,19
Verdier d'Europe,2023,40,48
