frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,32,68
Aigle botté,2022,15,33
Aigrette garzette,2022,3,10
Alouette des champs,2022,69,98
Alouette lulu,2019,1,0
Autour des palombes,2012,0,2
Bécasse des bois,2021,2,1
Bécassine des marais,2021,3,2
Bergeronnette des ruisseaux,2022,10,0
Bergeronnette grise,2022,64,49
Bergeronnette printanière,2021,6,5
Bihoreau gris,2021,1,5
Bondrée apivore,2022,19,65
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,7,13
Bruant des roseaux,2022,28,60
Bruant fou,2021,2,1
Bruant jaune,2022,118,245
Bruant proyer,2022,60,154
Bruant zizi,2022,14,29
Busard cendré,2021,5,31
Busard des roseaux,2022,16,54
Busard pâle,2022,1,0
Busard Saint-Martin,2022,62,118
Buse variable,2023,229,234
Caille des blés,2022,13,51
Canard colvert,2022,31,26
Chardonneret élégant,2022,69,69
Chevalier aboyeur,2018,0,2
Chevêche d'Athéna,2021,2,4
Choucas des tours,2022,37,63
Chouette hulotte,2020,1,12
Cigogne blanche,2021,6,29
Cigogne noire,2021,3,9
Cincle plongeur,2022,1,1
Circaète Jean-le-Blanc,2022,19,74
Cisticole des joncs,2022,32,146
Cochevis huppé,2022,8,8
Corneille noire,2023,209,168
Coucou gris,2022,15,51
Courlis cendré,2022,27,131
Effraie des clochers,2022,5,15
Élanion blanc,2023,150,113
Épervier d'Europe,2022,17,26
Étourneau sansonnet,2022,95,38
Faisan de Colchide,2022,47,49
Faucon crécerelle,2023,148,264
Faucon émerillon,2022,14,36
Faucon hobereau,2021,7,68
Faucon pèlerin,2021,2,7
Fauvette à tête noire,2022,67,120
Fauvette des jardins,2022,10,12
Fauvette grisette,2022,77,167
Fauvette mélanocéphale,2016,0,1
Fauvette pitchou,2021,14,43
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2022,55,50
Gobemouche gris,2022,3,8
Gobemouche noir,2022,11,5
Goéland leucophée,2019,2,0
Grand Corbeau,2022,42,20
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,50,5
Grimpereau des bois,2020,1,3
Grimpereau des jardins,2022,10,12
Grive draine,2022,33,4
Grive litorne,2022,2,6
Grive mauvis,2021,5,4
Grive musicienne,2022,43,30
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2020,2,3
Héron cendré,2022,125,79
Héron garde-boeufs,2023,255,57
Héron pourpré,2014,0,1
Hibou des marais,2021,2,3
Hibou moyen-duc,2022,2,10
Hirondelle de fenêtre,2022,13,13
Hirondelle de rivage,2017,0,2
Hirondelle rustique,2022,72,92
Huppe fasciée,2022,21,23
Hypolaïs polyglotte,2022,46,111
Léiothrix jaune,2022,9,5
Linotte mélodieuse,2022,75,193
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,9,16
Martinet noir,2022,27,59
Martin-pêcheur d'Europe,2010,0,1
Merle noir,2022,146,162
Mésange à longue queue,2022,46,36
Mésange bleue,2022,60,93
Mésange charbonnière,2022,77,110
Mésange huppée,2021,1,2
Mésange noire,2019,2,6
Mésange nonnette,2022,17,12
Milan noir,2022,219,260
Milan royal,2023,228,200
Moineau domestique,2022,155,33
Moineau soulcie,2022,4,4
Mouette rieuse,2019,1,2
Oedicnème criard,2022,1,2
Oie cendrée,2014,0,3
Perdrix choukar,2010,0,1
Perdrix rouge,2018,0,3
Petit Gravelot,2022,1,1
Pic épeiche,2022,25,24
Pic épeichette,2022,3,1
Pic mar,2020,2,2
Pic noir,2022,6,9
Pic vert,2022,67,135
Pie bavarde,2022,165,99
Pie-grièche à tête rousse,2022,1,11
Pie-grièche écorcheur,2022,85,183
Pie-grièche méridionale,2017,0,6
Pigeon biset domestique,2022,54,17
Pigeon colombin,2021,3,2
Pigeon ramier,2023,115,55
Pinson des arbres,2022,168,141
Pinson du Nord,2022,43,23
Pipit de Richard,2021,1,6
Pipit des arbres,2021,19,85
Pipit farlouse,2022,57,69
Pipit rousseline,2022,2,2
Pipit spioncelle,2022,18,16
Pluvier doré,2016,0,3
Pouillot fitis,2022,4,6
Pouillot véloce,2022,57,86
Roitelet à triple bandeau,2022,33,11
Roitelet huppé,2020,2,4
Rollier d'Europe,2021,1,13
Rossignol philomèle,2022,10,67
Rougegorge familier,2022,108,135
Rougequeue à front blanc,2022,4,8
Rougequeue noir,2022,53,33
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2010,0,1
Serin cini,2022,12,9
Sittelle torchepot,2022,26,23
Tadorne casarca,2010,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2022,28,83
Tarier pâtre,2022,178,273
Tarin des aulnes,2021,6,7
Torcol fourmilier,2020,7,8
Tourterelle des bois,2022,69,74
Tourterelle turque,2022,108,47
Traquet motteux,2022,16,57
Troglodyte mignon,2022,48,62
Vanneau huppé,2022,39,56
Vautour fauve,2022,13,19
Verdier d'Europe,2022,37,47
