frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,701,557
Aigrette garzette,2022,669,679
Alouette des champs,2022,81,46
Alouette lulu,2021,1,0
Autour des palombes,2022,6,0
Avocette élégante,2020,2,2
Barge à queue noire,2022,20,21
Barge rousse,2022,27,13
Bécasseau maubèche,2022,5,1
Bécasseau minute,2021,1,0
Bécasseau sanderling,2020,4,1
Bécasseau variable,2022,144,121
Bécasse des bois,2021,4,10
Bécassine des marais,2022,50,82
Bécassine sourde,2021,4,4
Bec-croisé des sapins,2022,16,9
Bergeronnette des ruisseaux,2022,108,85
Bergeronnette grise,2022,183,203
Bergeronnette printanière,2016,0,1
Bernache cravant,2021,3,4
Bondrée apivore,2022,7,6
Bouscarle de Cetti,2022,17,5
Bouvreuil pivoine,2022,235,158
Bruant des neiges,2022,4,0
Bruant des roseaux,2022,20,7
Bruant jaune,2022,65,27
Bruant zizi,2022,261,123
Busard des roseaux,2022,2,0
Busard Saint-Martin,2018,0,4
Buse variable,2022,208,292
Canard chipeau,2015,0,2
Canard colvert,2022,545,451
Canard mandarin,2012,0,1
Canard musqué,2018,0,1
Canard pilet,2022,3,2
Canard siffleur,2022,231,250
Canard souchet,2022,2,3
Chardonneret élégant,2022,358,226
Chevalier aboyeur,2022,280,255
Chevalier arlequin,2020,3,8
Chevalier culblanc,2022,4,6
Chevalier gambette,2022,341,238
Chevalier guignette,2022,269,183
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,352,188
Chouette hulotte,2022,62,74
Cigogne blanche,2018,0,1
Cisticole des joncs,2022,94,15
Combattant varié,2021,1,4
Corbeau freux,2017,0,1
Cormoran huppé,2022,78,74
Corneille noire,2022,513,493
Coucou gris,2021,6,1
Courlis cendré,2022,382,365
Courlis corlieu,2022,153,86
Cygne tuberculé,2022,179,110
Effraie des clochers,2022,37,22
Engoulevent d'Europe,2022,5,0
Épervier d'Europe,2022,41,33
Étourneau sansonnet,2022,106,92
Faisan de Colchide,2021,57,22
Faucon crécerelle,2022,60,48
Faucon émerillon,2021,1,0
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,16,9
Fauvette à tête noire,2022,563,256
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,69,43
Fauvette grisette,2021,10,2
Fou de Bassan,2022,21,2
Foulque macroule,2022,7,21
Fuligule morillon,2017,0,10
Gallinule poule-d'eau,2022,107,116
Garrot à oeil d'or,2011,0,2
Geai des chênes,2022,322,342
Gobemouche gris,2022,10,8
Gobemouche noir,2022,6,0
Goéland argenté,2022,453,280
Goéland brun,2022,228,219
Goéland cendré,2022,2,3
Goéland leucophée,2022,35,2
Goéland marin,2022,242,183
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,18,26
Grand Cormoran,2022,290,301
Grande Aigrette,2019,1,3
Grand Gravelot,2022,81,90
Grèbe à cou noir,2022,157,295
Grèbe castagneux,2022,192,176
Grèbe esclavon,2021,3,21
Grèbe huppé,2022,359,325
Grimpereau des jardins,2022,549,372
Grive draine,2022,141,76
Grive litorne,2022,35,28
Grive mauvis,2022,174,191
Grive musicienne,2022,479,425
Grosbec casse-noyaux,2021,2,24
Guifette noire,2021,1,0
Harelde boréale,2014,0,2
Harle bièvre,2016,0,2
Harle huppé,2022,58,99
Héron cendré,2022,292,276
Héron garde-boeufs,2022,106,120
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2022,51,16
Hirondelle de rivage,2022,12,17
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,207,142
Huîtrier pie,2022,267,301
Huppe fasciée,2022,4,0
Linotte mélodieuse,2022,171,56
Locustelle tachetée,2020,14,0
Macreuse noire,2020,1,3
Marouette ponctuée,2018,0,3
Martinet noir,2022,79,62
Martin-pêcheur d'Europe,2022,143,85
Merle noir,2022,819,674
Mésange à longue queue,2022,242,216
Mésange bleue,2022,834,713
Mésange charbonnière,2022,642,526
Mésange huppée,2022,354,271
Mésange noire,2022,8,33
Mésange nonnette,2022,64,92
Milan noir,2020,4,2
Milan royal,2022,1,0
Moineau domestique,2022,291,222
Mouette mélanocéphale,2021,7,17
Mouette pygmée,2022,1,7
Mouette rieuse,2022,459,396
Oie cendrée,2015,0,2
Perdrix grise,2017,0,1
Perdrix rouge,2020,6,3
Perruche à collier,2020,3,1
Petit Gravelot,2017,0,4
Phalarope à bec large,2020,1,0
Phragmite des joncs,2022,11,3
Pic épeiche,2022,344,242
Pic épeichette,2022,66,19
Pic mar,2021,4,2
Pic noir,2022,79,68
Pic vert,2022,323,314
Pie bavarde,2022,368,358
Pigeon biset domestique,2022,103,55
Pigeon colombin,2022,96,52
Pigeon ramier,2022,644,393
Pingouin torda,2022,4,47
Pinson des arbres,2022,877,645
Pinson du Nord,2022,24,7
Pipit des arbres,2015,0,1
Pipit farlouse,2022,174,156
Pipit maritime,2022,42,47
Pipit spioncelle,2022,15,7
Plongeon arctique,2022,36,55
Plongeon catmarin,2021,5,5
Plongeon imbrin,2022,30,28
Pluvier argenté,2022,48,60
Pluvier doré,2022,13,5
Pouillot fitis,2020,1,5
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,617,343
Râle d'eau,2022,25,50
Roitelet à triple bandeau,2022,419,324
Roitelet huppé,2022,355,330
Rougegorge familier,2022,936,733
Rougequeue noir,2022,7,2
Rousserolle effarvatte,2022,26,5
Sarcelle d'été,2016,0,1
Sarcelle d'hiver,2022,217,256
Serin cini,2022,24,3
Sittelle torchepot,2022,392,367
Spatule blanche,2022,39,22
Sterne caugek,2022,130,100
Sterne pierregarin,2022,11,4
Tadorne de Belon,2022,250,202
Tarier des prés,2014,0,1
Tarier pâtre,2022,32,15
Tarin des aulnes,2022,59,28
Tournepierre à collier,2022,102,101
Tourterelle des bois,2022,12,16
Tourterelle turque,2022,176,93
Traquet motteux,2021,13,6
Troglodyte mignon,2022,633,514
